2017-12-07,申万宏源,600745,闻泰科技,闻泰科技(600745)ODM龙头受益多元盈利模式和平台化战略-171206,webcache\20171207\webcache-20180302225236.html,51pdf,
2017-12-07,安信证券,002217,合力泰,合力泰(002217)员工持股计划推出，彰显公司发展信心-171206,,51pdf,
2017-12-07,安信证券,603960,克来机电,克来机电(603960)拟收购众源，“汽车电子装备+汽车零配件”协同发展空间广阔-171207,,51pdf,
2017-12-07,安信证券,000050,深天马A,深天马A(000050)资产重组顺利过会，中小尺寸面板龙头重装起航-171206,,51pdf,
2017-12-07,安信证券,300121,阳谷华泰,阳谷华泰(300121)橡胶助剂龙头受益于环保收缩，扩张优势产能带来成长-171207,,51pdf,
2017-12-07,长江证券,300498,温氏股份,温氏股份(300498)深度报告-王者归来-171207,,51pdf,
2017-12-07,东北证券,000802,北京文化,北京文化（000802）影视剧、艺人经纪业务稳定，试水网生、文化地产-171206,,51pdf,
2017-12-07,东方证券,600048,保利地产,保利地产（600048）销售提速，拿地强悍-171206,,51pdf,
2017-12-07,东方证券,002241,歌尔股份,歌尔股份（002241）终止减持消除负面情绪，持续增长可期-171206,,51pdf,
2017-12-07,东方证券,601238,广汽集团,广汽集团（601238）传祺盈利能力有望提升，广丰新车值得期待-171206,,51pdf,
2017-12-07,东方证券,002217,合力泰,合力泰（002217）拟推员工持股计划，激发动能彰显信心-171206,,51pdf,
2017-12-07,东方证券,603997,继峰股份,继峰股份（603997）实施股权激励，提升公司竞争力-171206,,51pdf,
2017-12-07,广发证券,002511,中顺洁柔,中顺洁柔（002511）高管增持完毕，木浆价格回落增强盈利能力-171206,,51pdf,
2017-12-07,国信证券,300170,汉得信息,汉得信息（300170）业务升级推升价值-171207,,51pdf,
2017-12-07,国信证券,600104,上汽集团,上汽集团（600104）通用销量增长较快，整体销量稳健向上-171207,,51pdf,
2017-12-07,国信证券,000050,深天马A,深天马A（000050）收购资产顺利过会，中小尺寸面板龙头开启新篇章-171207,,51pdf,
2017-12-07,海通证券,300008,天海防务,"天海防务(300008)收购大津重工,民营军辅船龙头正起航-171206",,51pdf,
2017-12-07,华泰证券,603658,安图生物,安图生物（603658）进入全面收获期的IVD龙头-171207,,51pdf,
2017-12-07,华泰证券,601155,新城控股,新城控股（601155）千亿新贵诞生-171207,,51pdf,
2017-12-07,群益证券,600048,保利地产,保利地产(600048)公司11月销售增速大幅提升，超出预期，维持“买入”评级-171207,,51pdf,
2017-12-07,群益证券,600703,三安光电,三安光电(600703)产能继续扩张，加码化合物半导体业务-171207,,51pdf,
2017-12-07,申万宏源,002531,天顺风能,天顺风能(002531)全球风电产业链上的明珠-171206,,51pdf,
2017-12-07,申万宏源,600745,闻泰科技,闻泰科技(600745)ODM龙头受益多元盈利模式和平台化战略-171206,,51pdf,
2017-12-07,申万宏源,002179,中航光电,"中航光电(002179)军民融合奠定加速成长,卓越基因成就全球龙头-171207",,51pdf,
2017-12-07,太平洋证券,600703,三安光电,三安光电（600703）大举投资魄力尽显，龙头未来还是龙头-171205,,51pdf,
2017-12-07,天风证券,600256,广汇能源,广汇能源(600256)LNG上游标的，价格上涨公司持续受益-171204,,51pdf,
2017-12-07,天风证券,600315,上海家化,"上海家化(600315)平安要约完成,百年国妆再度起航-171207",,51pdf,
2017-12-07,天风证券,002095,生意宝,生意宝(002095)企业互联网时代到来，供应链金融闭环崛起-171206,,51pdf,
2017-12-07,天风证券,603900,莱绅通灵,通灵珠宝(603900)15日起证券简称变更“莱绅通灵”，强化品牌形象差异化定位！-171207,,51pdf,
2017-12-07,天风证券,002643,万润股份,万润股份(002643)OLED材料爆发，沸石材料放量，万润打造新材料平台公司-171207,,51pdf,
2017-12-07,天风证券,603338,浙江鼎力,浙江鼎力(603338)参股美国CMEC公司，三大品牌深度布局全球最大市场-171204,,51pdf,
2017-12-07,信达证券,600188,兖州煤业,兖州煤业（600188）甲醇价格创三年新高，公司甲醇板块受益显著-171207,,51pdf,
2017-12-07,中泰证券,600048,保利地产,保利地产（600048）增速超越100％，飞扬的舞步！-171207,,51pdf,
2017-12-07,中泰证券,002311,海大集团,海大集团（002311）持续提升核心竞争力，夯实水产料龙头地位-171206,,51pdf,
2017-12-07,中泰证券,300197,铁汉生态,铁汉生态（300197）积极开拓新农村建设市场，转债发行将助力订单加速转化-171206,,51pdf,
2017-12-07,中信建投,002511,中顺洁柔,中顺洁柔（002511）高管增持，浆价松动，市占提升，持续推荐-171206,,51pdf,
2017-12-07,中信证券,300197,铁汉生态,"铁汉生态(300197)重大事项点评：11亿元可转债获批,助力业绩高增-171207",,51pdf,
2017-12-07,天风证券,002095,生意宝,"生意宝供应链金融行业扎根深,更具卡位优势,因此在为众多中小型企业提供供应链资金方面具有较大优势,B2B供应链金融闭环初见雏形,未来向物流、物流金融、仓储运输等方向延伸,变现空间可期",webcache\20171207\webcache-20180303010811.html,sina,
2017-12-07,天风证券,002095,生意宝,"推荐生意宝:企业互联网时代到来,供应链金融闭环崛起",webcache\20171207\webcache-20180303010811.html,sina,
2017-12-07,财富证券,600218,全柴动力,"   
    上周融资净买入额排名前10的个股依次为数码科技、华意压缩、珠江啤酒、创元科技、司尔特、中国化学、和佳股份、香雪制药、易华录、力生制药;两融余额占全A流通市值比重排名前10的个股依次为全柴动力、数码科技、盛运环保、亚通股份、千山药机、恒泰艾普、华平股份、国民技术、中国银河、创元科技",webcache\20171207\webcache-20180303010812.html,sina,
2017-12-07,财富证券,600692,亚通股份,"   
    上周融资净买入额排名前10的个股依次为数码科技、华意压缩、珠江啤酒、创元科技、司尔特、中国化学、和佳股份、香雪制药、易华录、力生制药;两融余额占全A流通市值比重排名前10的个股依次为全柴动力、数码科技、盛运环保、亚通股份、千山药机、恒泰艾普、华平股份、国民技术、中国银河、创元科技",webcache\20171207\webcache-20180303010812.html,sina,
2017-12-07,财富证券,601117,中国化学,"   
    上周融资净买入额排名前10的个股依次为数码科技、华意压缩、珠江啤酒、创元科技、司尔特、中国化学、和佳股份、香雪制药、易华录、力生制药;两融余额占全A流通市值比重排名前10的个股依次为全柴动力、数码科技、盛运环保、亚通股份、千山药机、恒泰艾普、华平股份、国民技术、中国银河、创元科技",webcache\20171207\webcache-20180303010812.html,sina,
2017-12-07,财富证券,601881,中国银河,"   
    上周融资净买入额排名前10的个股依次为数码科技、华意压缩、珠江啤酒、创元科技、司尔特、中国化学、和佳股份、香雪制药、易华录、力生制药;两融余额占全A流通市值比重排名前10的个股依次为全柴动力、数码科技、盛运环保、亚通股份、千山药机、恒泰艾普、华平股份、国民技术、中国银河、创元科技",webcache\20171207\webcache-20180303010812.html,sina,
2017-12-07,财富证券,000404,华意压缩,"   
    上周融资净买入额排名前10的个股依次为数码科技、华意压缩、珠江啤酒、创元科技、司尔特、中国化学、和佳股份、香雪制药、易华录、力生制药;两融余额占全A流通市值比重排名前10的个股依次为全柴动力、数码科技、盛运环保、亚通股份、千山药机、恒泰艾普、华平股份、国民技术、中国银河、创元科技",webcache\20171207\webcache-20180303010812.html,sina,
2017-12-07,财富证券,000551,创元科技,"   
    上周融资净买入额排名前10的个股依次为数码科技、华意压缩、珠江啤酒、创元科技、司尔特、中国化学、和佳股份、香雪制药、易华录、力生制药;两融余额占全A流通市值比重排名前10的个股依次为全柴动力、数码科技、盛运环保、亚通股份、千山药机、恒泰艾普、华平股份、国民技术、中国银河、创元科技",webcache\20171207\webcache-20180303010812.html,sina,
2017-12-07,财富证券,002393,力生制药,"   
    上周融资净买入额排名前10的个股依次为数码科技、华意压缩、珠江啤酒、创元科技、司尔特、中国化学、和佳股份、香雪制药、易华录、力生制药;两融余额占全A流通市值比重排名前10的个股依次为全柴动力、数码科技、盛运环保、亚通股份、千山药机、恒泰艾普、华平股份、国民技术、中国银河、创元科技",webcache\20171207\webcache-20180303010812.html,sina,
2017-12-07,财富证券,002461,珠江啤酒,"   
    上周融资净买入额排名前10的个股依次为数码科技、华意压缩、珠江啤酒、创元科技、司尔特、中国化学、和佳股份、香雪制药、易华录、力生制药;两融余额占全A流通市值比重排名前10的个股依次为全柴动力、数码科技、盛运环保、亚通股份、千山药机、恒泰艾普、华平股份、国民技术、中国银河、创元科技",webcache\20171207\webcache-20180303010812.html,sina,
2017-12-07,财富证券,002538,司尔特,"   
    上周融资净买入额排名前10的个股依次为数码科技、华意压缩、珠江啤酒、创元科技、司尔特、中国化学、和佳股份、香雪制药、易华录、力生制药;两融余额占全A流通市值比重排名前10的个股依次为全柴动力、数码科技、盛运环保、亚通股份、千山药机、恒泰艾普、华平股份、国民技术、中国银河、创元科技",webcache\20171207\webcache-20180303010812.html,sina,
2017-12-07,财富证券,300074,华平股份,"   
    上周融资净买入额排名前10的个股依次为数码科技、华意压缩、珠江啤酒、创元科技、司尔特、中国化学、和佳股份、香雪制药、易华录、力生制药;两融余额占全A流通市值比重排名前10的个股依次为全柴动力、数码科技、盛运环保、亚通股份、千山药机、恒泰艾普、华平股份、国民技术、中国银河、创元科技",webcache\20171207\webcache-20180303010812.html,sina,
2017-12-07,财富证券,300077,国民技术,"   
    上周融资净买入额排名前10的个股依次为数码科技、华意压缩、珠江啤酒、创元科技、司尔特、中国化学、和佳股份、香雪制药、易华录、力生制药;两融余额占全A流通市值比重排名前10的个股依次为全柴动力、数码科技、盛运环保、亚通股份、千山药机、恒泰艾普、华平股份、国民技术、中国银河、创元科技",webcache\20171207\webcache-20180303010812.html,sina,
2017-12-07,财富证券,300079,数码科技,"   
    上周融资净买入额排名前10的个股依次为数码科技、华意压缩、珠江啤酒、创元科技、司尔特、中国化学、和佳股份、香雪制药、易华录、力生制药;两融余额占全A流通市值比重排名前10的个股依次为全柴动力、数码科技、盛运环保、亚通股份、千山药机、恒泰艾普、华平股份、国民技术、中国银河、创元科技",webcache\20171207\webcache-20180303010812.html,sina,
2017-12-07,财富证券,300090,盛运环保,"   
    上周融资净买入额排名前10的个股依次为数码科技、华意压缩、珠江啤酒、创元科技、司尔特、中国化学、和佳股份、香雪制药、易华录、力生制药;两融余额占全A流通市值比重排名前10的个股依次为全柴动力、数码科技、盛运环保、亚通股份、千山药机、恒泰艾普、华平股份、国民技术、中国银河、创元科技",webcache\20171207\webcache-20180303010812.html,sina,
2017-12-07,财富证券,300147,香雪制药,"   
    上周融资净买入额排名前10的个股依次为数码科技、华意压缩、珠江啤酒、创元科技、司尔特、中国化学、和佳股份、香雪制药、易华录、力生制药;两融余额占全A流通市值比重排名前10的个股依次为全柴动力、数码科技、盛运环保、亚通股份、千山药机、恒泰艾普、华平股份、国民技术、中国银河、创元科技",webcache\20171207\webcache-20180303010812.html,sina,
2017-12-07,财富证券,300157,恒泰艾普,"   
    上周融资净买入额排名前10的个股依次为数码科技、华意压缩、珠江啤酒、创元科技、司尔特、中国化学、和佳股份、香雪制药、易华录、力生制药;两融余额占全A流通市值比重排名前10的个股依次为全柴动力、数码科技、盛运环保、亚通股份、千山药机、恒泰艾普、华平股份、国民技术、中国银河、创元科技",webcache\20171207\webcache-20180303010812.html,sina,
2017-12-07,财富证券,300212,易华录,"   
    上周融资净买入额排名前10的个股依次为数码科技、华意压缩、珠江啤酒、创元科技、司尔特、中国化学、和佳股份、香雪制药、易华录、力生制药;两融余额占全A流通市值比重排名前10的个股依次为全柴动力、数码科技、盛运环保、亚通股份、千山药机、恒泰艾普、华平股份、国民技术、中国银河、创元科技",webcache\20171207\webcache-20180303010812.html,sina,
2017-12-07,财富证券,300216,千山药机,"   
    上周融资净买入额排名前10的个股依次为数码科技、华意压缩、珠江啤酒、创元科技、司尔特、中国化学、和佳股份、香雪制药、易华录、力生制药;两融余额占全A流通市值比重排名前10的个股依次为全柴动力、数码科技、盛运环保、亚通股份、千山药机、恒泰艾普、华平股份、国民技术、中国银河、创元科技",webcache\20171207\webcache-20180303010812.html,sina,
2017-12-07,财富证券,300273,和佳股份,"   
    上周融资净买入额排名前10的个股依次为数码科技、华意压缩、珠江啤酒、创元科技、司尔特、中国化学、和佳股份、香雪制药、易华录、力生制药;两融余额占全A流通市值比重排名前10的个股依次为全柴动力、数码科技、盛运环保、亚通股份、千山药机、恒泰艾普、华平股份、国民技术、中国银河、创元科技",webcache\20171207\webcache-20180303010812.html,sina,
2017-12-07,财富证券,002518,科士达,"   
    建议关注两融标的:科士达",webcache\20171207\webcache-20180303010812.html,sina,
2017-12-07,茂宸证券有限公司,601088,中国神华,中国神华(1088)和安徽海螺(914)上涨1.2%-1.4%,webcache\20171207\webcache-20180303010813.html,sina,
2017-12-07,国信证券,600104,上汽集团,"   
    汽车行业高增长期逐步过去,资源集中,龙头优势逐步凸显;上汽集团作为自主龙头企业,随着汽车产业逐步成熟,规模优势开始显现,集中度有望进一步提升;上汽集团的主要利润来自于与大众、通用的合资,而中国作为两家大众、通用的重要市场,将在新车投入上持续发力,盈利能力有望进一步向好;SUV仍然是增速较快的领域,上汽自主和合资推出多款SUV新车,产销增速有较好的保障,产品结构持续改善",webcache\20171207\webcache-20180303010813.html,sina,
2017-12-07,国信证券,600104,上汽集团,"   
    汽车行业高增长期逐步过去,资源集中,龙头优势逐步凸显;上汽集团作为自主龙头企业,随着汽车产业逐步成熟,规模优势开始显现,集中度有望进一步提升;上汽集团的主要利润来自于与大众、通用的合资,而中国作为两家大众、通用的重要市场,将在新车投入上持续发力,盈利能力有望进一步向好;SUV仍然是增速较快的领域,上汽自主和合资推出多款SUV新车,产销增速有较好的保障,产品结构持续改善",webcache\20171207\webcache-20180303010813.html,sina,
2017-12-07,国信证券,600104,上汽集团,"推荐上汽集团:通用销量增长较快,整体销量稳健向上",webcache\20171207\webcache-20180303010813.html,sina,
2017-12-07,国信证券,600104,上汽集团,"推荐上汽集团:通用销量增长较快,整体销量稳健向上",webcache\20171207\webcache-20180303010813.html,sina,
2017-12-07,国泰君安,600535,天士力,"推荐天士力:投资健亚生物,加快布局糖尿病解决方案",webcache\20171207\webcache-20180303010813.html,sina,
2017-12-07,天风证券,600315,上海家化,"推荐上海家化:平安要约完成,百年国妆再度起航",webcache\20171207\webcache-20180303010814.html,sina,
2017-12-07,国金证券,600585,海螺水泥,净增持规模前五个股:宁波银行、黑猫股份、广誉远、名家汇、广泽股份;净减持规模前五个股:中信国安、海通证券、海螺水泥、南洋股份、天广中茂,webcache\20171207\webcache-20180303010815.html,sina,
2017-12-07,国金证券,600771,广誉远,净增持规模前五个股:宁波银行、黑猫股份、广誉远、名家汇、广泽股份;净减持规模前五个股:中信国安、海通证券、海螺水泥、南洋股份、天广中茂,webcache\20171207\webcache-20180303010815.html,sina,
2017-12-07,国金证券,600837,海通证券,净增持规模前五个股:宁波银行、黑猫股份、广誉远、名家汇、广泽股份;净减持规模前五个股:中信国安、海通证券、海螺水泥、南洋股份、天广中茂,webcache\20171207\webcache-20180303010815.html,sina,
