2017-12-11,申万宏源,002080,中材科技,中材科技(002080)具备全球竞争力的风电叶片龙头-171208,,51pdf,
2017-12-11,太平洋证券,603203,快克股份,快克股份（603203）业务重心转至自动化和智能制造，新产品打开公司成长空间-171210,,51pdf,
2017-12-11,天风证券,002529,海源机械,海源机械(002529)与吉利签订战略合作协议，汽车轻量化前景广阔-171210,,51pdf,
2017-12-11,天风证券,600720,祁连山,祁连山(600720)甘青水泥龙头重视西藏市场，静待甘青藏三地基建需求释放-171211,,51pdf,
2017-12-11,天风证券,002009,天奇股份,天奇股份(002009)进军锂电回收行业，循环产业再下一城-171211,,51pdf,
2017-12-11,天风证券,600575,皖江物流,皖江物流(600575)皖江边国改风吹起，“大能源+大物流”扬帆再起航-171210,,51pdf,
2017-12-11,天风证券,000571,新大洲A,新大洲A(000571)转型持续推进，底部长期看好！-171210,,51pdf,
2017-12-11,天风证券,002497,雅化集团,雅化集团(002497)签订锂精矿承购协议，为成为锂业巨头提供保障-171203,,51pdf,
2017-12-11,天风证券,300145,中金环境,中金环境(300145)出售金山环保100%股权，不改环保产业战略布局-171210,,51pdf,
2017-12-11,天风证券,600195,中牧股份,中牧股份(600195)动保央企经营拐点已然到来！-171210,,51pdf,
2017-12-11,西南证券,002529,海源机械,海源机械（002529）与吉利开展轻量化战略合作，锁定未来成长-171210,,51pdf,
2017-12-11,西南证券,600129,太极集团,太极集团（600129）控股股东计划增持，看好公司发展前景-171210,,51pdf,
2017-12-11,西南证券,300482,万孚生物,万孚生物（300482）定量产品爆发+渠道扩张，推动公司高速成长-171211,,51pdf,
2017-12-11,西南证券,601155,新城控股,新城控股（601155）千亿之后，空间更为广阔-171211,,51pdf,
2017-12-11,中泰证券,600196,复星医药,复星医药（600196）医疗服务布局再下一城，单抗、一致性评价、细胞治疗、医疗服务龙头优势明显-171210,,51pdf,
2017-12-11,中泰证券,600276,恒瑞医药,恒瑞医药（600276）吡咯替尼临床数据优异，创新药产品线的新星-171210,,51pdf,
2017-12-11,中信建投,300021,大禹节水,大禹节水（300021）预中标5.3亿邹城农村供水项目，业务领域持续拓展-171211,,51pdf,
2017-12-11,中信建投,002640,跨境通,跨境通（002640）优壹电商批文落地，进口业务如虎添翼-171211,,51pdf,
2017-12-11,中银国际,600030,中信证券,"   
    投资建议:在金融监管之下尤其看好资本实力雄厚、投行项目储备丰富、创新业务能力稳健的的大券商,如中信证券、华泰证券、广发证券、招商证券,同时建议关注投资能力较强的东方证券以及机制灵活的国元证券",webcache\20171211\webcache-20180303010357.html,sina,
2017-12-11,中银国际,600958,东方证券,"   
    投资建议:在金融监管之下尤其看好资本实力雄厚、投行项目储备丰富、创新业务能力稳健的的大券商,如中信证券、华泰证券、广发证券、招商证券,同时建议关注投资能力较强的东方证券以及机制灵活的国元证券",webcache\20171211\webcache-20180303010357.html,sina,
2017-12-11,中银国际,600999,招商证券,"   
    投资建议:在金融监管之下尤其看好资本实力雄厚、投行项目储备丰富、创新业务能力稳健的的大券商,如中信证券、华泰证券、广发证券、招商证券,同时建议关注投资能力较强的东方证券以及机制灵活的国元证券",webcache\20171211\webcache-20180303010357.html,sina,
2017-12-11,中银国际,601688,华泰证券,"   
    投资建议:在金融监管之下尤其看好资本实力雄厚、投行项目储备丰富、创新业务能力稳健的的大券商,如中信证券、华泰证券、广发证券、招商证券,同时建议关注投资能力较强的东方证券以及机制灵活的国元证券",webcache\20171211\webcache-20180303010357.html,sina,
2017-12-11,中银国际,000728,国元证券,"   
    投资建议:在金融监管之下尤其看好资本实力雄厚、投行项目储备丰富、创新业务能力稳健的的大券商,如中信证券、华泰证券、广发证券、招商证券,同时建议关注投资能力较强的东方证券以及机制灵活的国元证券",webcache\20171211\webcache-20180303010357.html,sina,
2017-12-11,中银国际,000776,广发证券,"   
    投资建议:在金融监管之下尤其看好资本实力雄厚、投行项目储备丰富、创新业务能力稳健的的大券商,如中信证券、华泰证券、广发证券、招商证券,同时建议关注投资能力较强的东方证券以及机制灵活的国元证券",webcache\20171211\webcache-20180303010357.html,sina,
2017-12-11,中银国际,600643,爱建集团,"多元金融关注信托、创投行业基本面边际变化下的行业和个股机会,建议关注安信信托、爱建集团、经纬纺机、鲁信创投",webcache\20171211\webcache-20180303010357.html,sina,
2017-12-11,中银国际,600783,鲁信创投,"多元金融关注信托、创投行业基本面边际变化下的行业和个股机会,建议关注安信信托、爱建集团、经纬纺机、鲁信创投",webcache\20171211\webcache-20180303010357.html,sina,
2017-12-11,中银国际,600816,安信信托,"多元金融关注信托、创投行业基本面边际变化下的行业和个股机会,建议关注安信信托、爱建集团、经纬纺机、鲁信创投",webcache\20171211\webcache-20180303010357.html,sina,
2017-12-11,中银国际,000666,经纬纺机,"多元金融关注信托、创投行业基本面边际变化下的行业和个股机会,建议关注安信信托、爱建集团、经纬纺机、鲁信创投",webcache\20171211\webcache-20180303010357.html,sina,
2017-12-11,信达证券,600282,南钢股份,推荐钢铁行业:南钢股份,webcache\20171211\webcache-20180303010357.html,sina,
2017-12-11,中银国际,600498,烽火通信,"因此,大数据产业在蛰伏近一年之后将有望凭借更加成熟的技术和产业化程度获得更大的发展空间,并将全方面的推动大数据相关应用的普及以及加速传统信息基础设施向大数据兼容,推荐具备大数据全产业链优势的龙头标的东方国信,以及在国家安全大数据深入布局的烽火通信等",webcache\20171211\webcache-20180303010358.html,sina,
2017-12-11,中银国际,300166,东方国信,"因此,大数据产业在蛰伏近一年之后将有望凭借更加成熟的技术和产业化程度获得更大的发展空间,并将全方面的推动大数据相关应用的普及以及加速传统信息基础设施向大数据兼容,推荐具备大数据全产业链优势的龙头标的东方国信,以及在国家安全大数据深入布局的烽火通信等",webcache\20171211\webcache-20180303010358.html,sina,
2017-12-11,中银国际,600498,烽火通信,"因此,大数据产业在蛰伏近一年之后将有望凭借更加成熟的技术和产业化程度获得更大的发展空间,并将全方面的推动大数据相关应用的普及以及加速传统信息基础设施向大数据兼容,推荐具备大数据全产业链优势的龙头标的东方国信,以及在国家安全大数据深入布局的烽火通信等",webcache\20171211\webcache-20180303010358.html,sina,
2017-12-11,中银国际,300166,东方国信,"因此,大数据产业在蛰伏近一年之后将有望凭借更加成熟的技术和产业化程度获得更大的发展空间,并将全方面的推动大数据相关应用的普及以及加速传统信息基础设施向大数据兼容,推荐具备大数据全产业链优势的龙头标的东方国信,以及在国家安全大数据深入布局的烽火通信等",webcache\20171211\webcache-20180303010358.html,sina,
2017-12-11,中银国际,600498,烽火通信,"因此,大数据产业在蛰伏近一年之后将有望凭借更加成熟的技术和产业化程度获得更大的发展空间,并将全方面的推动大数据相关应用的普及以及加速传统信息基础设施向大数据兼容,推荐具备大数据全产业链优势的龙头标的东方国信,以及在国家安全大数据深入布局的烽火通信等",webcache\20171211\webcache-20180303010358.html,sina,
2017-12-11,中银国际,300166,东方国信,"因此,大数据产业在蛰伏近一年之后将有望凭借更加成熟的技术和产业化程度获得更大的发展空间,并将全方面的推动大数据相关应用的普及以及加速传统信息基础设施向大数据兼容,推荐具备大数据全产业链优势的龙头标的东方国信,以及在国家安全大数据深入布局的烽火通信等",webcache\20171211\webcache-20180303010358.html,sina,
2017-12-11,中银国际,600522,中天科技,  建议关注:拓邦股份、中兴通讯、光迅科技、信维通信、中天科技,webcache\20171211\webcache-20180303010358.html,sina,
2017-12-11,中银国际,000063,中兴通讯,  建议关注:拓邦股份、中兴通讯、光迅科技、信维通信、中天科技,webcache\20171211\webcache-20180303010358.html,sina,
2017-12-11,中银国际,002139,拓邦股份,  建议关注:拓邦股份、中兴通讯、光迅科技、信维通信、中天科技,webcache\20171211\webcache-20180303010358.html,sina,
2017-12-11,中银国际,002281,光迅科技,  建议关注:拓邦股份、中兴通讯、光迅科技、信维通信、中天科技,webcache\20171211\webcache-20180303010358.html,sina,
