2017-12-06,国金证券,002678,珠江钢琴,珠江钢琴（002678）艾茉森国改尘埃落定，数码乐器业务蓄势待发-171205,http://www.51pdf.com.cn/pj_1_4_189/,51pdf,
2017-12-06,国信证券,002672,东江环保,东江环保（002672）牵手海螺创业，强强联合开拓水泥窑协同处置-171205,http://www.51pdf.com.cn/pj_1_4_189/,51pdf,
2017-12-06,国信证券,601155,新城控股,新城控股（601155）再度上调盈利预测，维持买入评级-171205,http://www.51pdf.com.cn/pj_1_4_189/,51pdf,
2017-12-06,海通证券,600048,保利地产,保利地产(600048)收购保利香港股权-确立主要开发平台，开启新一轮成长-171204,http://www.51pdf.com.cn/pj_1_4_189/,51pdf,
2017-12-06,海通证券,600859,王府井,"王府井(600859)中高端定位&较优业态结构,享复苏高弹性-171205",http://www.51pdf.com.cn/pj_1_4_189/,51pdf,
2017-12-06,海通证券,603338,浙江鼎力,"浙江鼎力(603338)携手CMEC,加速推进海外市场-171206",http://www.51pdf.com.cn/pj_1_4_189/,51pdf,
2017-12-06,华泰证券,000636,风华高科,风华高科（000636）不为涨价遮望眼，只缘身在改革中-171205,http://www.51pdf.com.cn/pj_1_4_189/,51pdf,
2017-12-06,华泰证券,300338,开元股份,开元股份（300338）职教白马高成长，投资价值凸显-171206,http://www.51pdf.com.cn/pj_1_4_189/,51pdf,
2017-12-06,联讯证券,601595,上海电影,鹿港文化（601595）带量突破创半年新高，基本面技渐入佳境-171206,http://www.51pdf.com.cn/pj_1_4_189/,51pdf,
2017-12-06,联讯证券,601599,鹿港文化,鹿港文化（601595）带量突破创半年新高，基本面技渐入佳境-171206,http://www.51pdf.com.cn/pj_1_4_189/,51pdf,
2017-12-06,申万宏源,002152,广电运通,广电运通(002152)新董事长上任预示AI方向-171206,http://www.51pdf.com.cn/pj_1_4_189/,51pdf,
2017-12-06,申万宏源,603338,浙江鼎力,"浙江鼎力(603338)高空作业平台行业龙头,制造优势打开国内外市场,首次覆盖,“买入“评级-171205",http://www.51pdf.com.cn/pj_1_4_189/,51pdf,
2017-12-06,太平洋证券,002493,荣盛石化,荣盛石化（002493）非公开发行股票获批，资本助力舟山大炼油项目更进一步-171204,http://www.51pdf.com.cn/pj_1_4_189/,51pdf,
2017-12-06,天风证券,002460,赣锋锂业,赣锋锂业(002460)迎接固态锂电池的商业化-171206,http://www.51pdf.com.cn/pj_1_4_189/,51pdf,
2017-12-06,天风证券,002241,歌尔股份,歌尔股份(002241)管理层终止减持，卡位智能声学及VR AR的龙头持续推荐-171205,http://www.51pdf.com.cn/pj_1_4_189/,51pdf,
2017-12-06,天风证券,000977,浪潮信息,浪潮信息(000977)服务器硬件供应商龙头，未来有望继续领跑智慧计算-171205,http://www.51pdf.com.cn/pj_1_4_189/,51pdf,
2017-12-06,天风证券,603659,璞泰来,璞泰来(603659)ATL和CATL纯正供应商，构建锂电池上游产业帝国-171205,http://www.51pdf.com.cn/pj_1_4_189/,51pdf,
2017-12-06,天风证券,600703,三安光电,三安光电(600703)5G时代化合物半导体龙头，产业布局静候行业爆发-171206,http://www.51pdf.com.cn/pj_1_4_190/,51pdf,
2017-12-06,天风证券,002273,水晶光电,水晶光电(002273)完成三期员工持股，AR助力发展-171206,http://www.51pdf.com.cn/pj_1_4_190/,51pdf,
2017-12-06,天风证券,002466,天齐锂业,天齐锂业(002466)签署投资协议 遂宁项目有望加速-171205,http://www.51pdf.com.cn/pj_1_4_190/,51pdf,
2017-12-06,天风证券,300498,温氏股份,温氏股份(300498)生猪出栏稳定增长，基本符合预期-171205,http://www.51pdf.com.cn/pj_1_4_190/,51pdf,
2017-12-06,天风证券,600338,西藏珠峰,"西藏珠峰(600338)拟联合收购境外优质盐湖资产,新锂业巨头或诞生-171206",http://www.51pdf.com.cn/pj_1_4_190/,51pdf,
2017-12-06,天风证券,002174,游族网络,游族网络(002174)3-5亿自有资金回购股票彰显信心，关注超跌买点-171206,http://www.51pdf.com.cn/pj_1_4_190/,51pdf,
2017-12-06,西南证券,603345,安井食品,安井食品（603345）主业稳增长，强势切入小龙虾供应链优势巨大-171204,http://www.51pdf.com.cn/pj_1_4_190/,51pdf,
2017-12-06,西南证券,603599,广信股份,广信股份（603599）绝艺如君天下少，光气布局有成长-171204,http://www.51pdf.com.cn/pj_1_4_190/,51pdf,
2017-12-06,西南证券,600535,天士力,天士力（600535）降糖药产品线扩张，慢病研发梯队形成-171206,http://www.51pdf.com.cn/pj_1_4_190/,51pdf,
2017-12-06,浙商证券,600703,三安光电,三安光电(600703)拟333亿投资现在与未来-171205,http://www.51pdf.com.cn/pj_1_4_190/,51pdf,
2017-12-06,中泰证券,300679,电连技术,电连技术（300679）技术延展打造射频平台，产品线与客户扩张促爆发-171205,http://www.51pdf.com.cn/pj_1_4_190/,51pdf,
2017-12-06,中泰证券,300426,唐德影视,唐德影视（300426）公司高管完成增持计划，彰显对公司未来发展信心-171206,http://www.51pdf.com.cn/pj_1_4_190/,51pdf,
2017-12-06,中泰证券,000039,中集集团,中集集团（000039）拟将空港设备业务注入中国消防预计公司产业聚集、战略整合将提速-171206,http://www.51pdf.com.cn/pj_1_4_190/,51pdf,
2017-12-06,中信建投,002672,东江环保,东江环保（002672）与海螺创业签署合作协议，强势布局水泥窑协同处置-171206,http://www.51pdf.com.cn/pj_1_4_190/,51pdf,
2017-12-06,中信建投,600535,天士力,天士力（600535）积极布局创新孤儿药，有望分享海内外收益-171205,http://www.51pdf.com.cn/pj_1_4_190/,51pdf,
2017-12-06,中信建投,000967,盈峰环境,盈峰环境（000967）PPP大单落地湖北，看好业绩加速释放-171205,http://www.51pdf.com.cn/pj_1_4_190/,51pdf,
2017-12-06,中信建投,002831,裕同科技,裕同科技（002831）业绩底部，加码烟标及消费电子包装主业-171205,http://www.51pdf.com.cn/pj_1_4_190/,51pdf,
2017-12-06,中信证券,600298,安琪酵母,安琪酵母(600298)深度跟踪报告-这个阶段需要回答的三个问题-171206,http://www.51pdf.com.cn/pj_1_4_190/,51pdf,
2017-12-06,中信证券,600703,三安光电,三安光电(600703)重大事项点评：333亿投资打造全球化合物半导体龙头-171206,http://www.51pdf.com.cn/pj_1_4_190/,51pdf,
2017-12-06,中信证券,600138,中青旅,中青旅(600138)实际控制人变更确定但待审批-171205,http://www.51pdf.com.cn/pj_1_4_191/,51pdf,
2017-12-06,中银国际,002139,拓邦股份,拓邦股份（002139）短期调整不改智控龙头中长期核心价值-171206,http://www.51pdf.com.cn/pj_1_4_191/,51pdf,
