2017-12-25,国海证券          ,300192,科斯伍德 ,科斯伍德（300192）调研简报：收购龙门教育，转型教育聚焦升学-171225                                                                                                                                                                                                                                                                                                                                               ,http://www.51pdf.com.cn/report_gg_p357/                                                          ,51pdf,
2017-12-25,华创证券          ,300349,金卡智能 ,金卡智能（300349）2017业绩预告点评：龙头优势凸显业绩大超预期，深耕物联网发展潜力可期-171225                                                                                                                                                                                                                                                                                                                                ,http://www.51pdf.com.cn/report_gg_p357/                                                          ,51pdf,
2017-12-25,招商证券          ,601155,新城控股 ,新城控股（601155）千亿新城，再启新程-171222                                                                                                                                                                                                                                                                                                                                                          ,http://www.51pdf.com.cn/report_gg_p357/                                                          ,51pdf,
2017-12-25,东方证券          ,002648,卫星石化 ,卫星石化（002648）拟签署烯烃项目正式协议书，深度布局C2、C3产业-171225                                                                                                                                                                                                                                                                                                                                           ,http://www.51pdf.com.cn/report_gg_p357/                                                          ,51pdf,
2017-12-25,国信证券          ,300383,光环新网 ,光环新网（300383）云服务牌照最终落地，云业务发展或将显著提速-171225                                                                                                                                                                                                                                                                                                                                              ,http://www.51pdf.com.cn/report_gg_p357/                                                          ,51pdf,
2017-12-25,国信证券          ,600048,保利地产 ,保利地产（600048）底部前瞻性的“买入”建议正逐步得到市场认可-171225                                                                                                                                                                                                                                                                                                                                              ,http://www.51pdf.com.cn/report_gg_p357/                                                          ,51pdf,
2017-12-25,方正证券          ,603766,隆鑫通用 ,隆鑫通用（603766）植保无人机将快速推广，公司有望最大受益-171224                                                                                                                                                                                                                                                                                                                                                ,http://www.51pdf.com.cn/report_gg_p357/                                                          ,51pdf,
2017-12-25,浙商证券          ,601021,春秋航空 ,春秋航空(601021)17年11月份运营数据点评：期待收益管理优化推动业绩增长-171221                                                                                                                                                                                                                                                                                                                                       ,http://www.51pdf.com.cn/report_gg_p357/                                                          ,51pdf,
2017-12-25,华金证券          ,300450,先导智能 ,先导智能(300450)ES8上市，行业高景气带动锂电设备龙头成长-171225                                                                                                                                                                                                                                                                                                                                              ,http://www.51pdf.com.cn/report_gg_p357/                                                          ,51pdf,
2017-12-25,国泰君安          ,000513,丽珠集团 ,"丽珠集团(000513)激励充分,产业升级加速布局-171225"                                                                                                                                                                                                                                                                                                                                                    ,http://www.51pdf.com.cn/report_gg_p357/                                                          ,51pdf,
2017-12-25,中金公司          ,600176,中国巨石 ,中国巨石(600176)玻纤产品提价，看好玻纤主业继续发展-171224                                                                                                                                                                                                                                                                                                                                                  ,http://www.51pdf.com.cn/report_gg_p357/                                                          ,51pdf,
2017-12-25,国海证券          ,600201,生物股份 ,生物股份（600201）事件点评：口蹄疫优势进一步巩固，品种扩充加速推进-171224                                                                                                                                                                                                                                                                                                                                           ,http://www.51pdf.com.cn/report_gg_p357/                                                          ,51pdf,
2017-12-25,国信证券          ,601933,永辉超市 ,永辉超市（601933）入股红旗构建战略互补，多维协同拉开帷幕-171225                                                                                                                                                                                                                                                                                                                                                ,http://www.51pdf.com.cn/report_gg_p357/                                                          ,51pdf,
2017-12-25,光大证券          ,600176,中国巨石 ,中国巨石（600176）产能扩张侧重电子纱，巨石成长新时代-171225                                                                                                                                                                                                                                                                                                                                                  ,http://www.51pdf.com.cn/report_gg_p357/                                                          ,51pdf,
2017-12-25,平安证券          ,000976,华铁股份 ,华铁股份（000976）对标克诺尔，打造具备全球化视野的轨交零部件龙头-171225                                                                                                                                                                                                                                                                                                                                            ,http://www.51pdf.com.cn/report_gg_p357/                                                          ,51pdf,
2017-12-25,国联证券          ,002024,苏宁易购 ,苏宁云商（002024）自我变革，开放带来新增长-171221                                                                                                                                                                                                                                                                                                                                                       ,http://www.51pdf.com.cn/report_gg_p357/                                                          ,51pdf,
2017-12-25,方正证券          ,300015,爱尔眼科 ,爱尔眼科（300015）详尽数据解读高速成长中的爱尔眼科-171221                                                                                                                                                                                                                                                                                                                                                   ,http://www.51pdf.com.cn/report_gg_p358/                                                          ,51pdf,
2017-12-25,方正证券          ,300572,安车检测 ,安车检测（300572）机动车检测放量在即，有望打造一体化综合服务提供商-171222                                                                                                                                                                                                                                                                                                                                           ,http://www.51pdf.com.cn/report_gg_p358/                                                          ,51pdf,
2017-12-25,方正证券          ,300166,东方国信 ,东方国信（300166）中标中国制造2025重点项目，工业大数据业务走上快车道-171222                                                                                                                                                                                                                                                                                                                                        ,http://www.51pdf.com.cn/report_gg_p358/                                                          ,51pdf,
2017-12-25,方正证券          ,000089,深圳机场 ,深圳机场（000089）国际枢纽新定位，准点率为航班放量护航-171222                                                                                                                                                                                                                                                                                                                                                 ,http://www.51pdf.com.cn/report_gg_p358/                                                          ,51pdf,
2017-12-25,方正证券          ,300470,日机密封 ,日机密封（300470）追赶征程刚起步，发展空间可期，对标国际龙头，日机密封长期增长空间大-171223                                                                                                                                                                                                                                                                                                                                  ,http://www.51pdf.com.cn/report_gg_p358/                                                          ,51pdf,
2017-12-25,东方证券          ,600745,闻泰科技 ,闻泰科技（600745）剥离全部地产业务，引入重要战略合作伙伴，新设人工智能研究院-171225                                                                                                                                                                                                                                                                                                                                      ,http://www.51pdf.com.cn/report_gg_p358/                                                          ,51pdf,
2017-12-25,东吴证券          ,002191,劲嘉股份 ,劲嘉股份（002191）茅台合作事宜落地，精品包装渐入佳境-171224                                                                                                                                                                                                                                                                                                                                                  ,http://www.51pdf.com.cn/report_gg_p358/                                                          ,51pdf,
2017-12-25,国信证券          ,600986,科达股份 ,科达股份（600986）股权激励绑定核心团队，内部整合加速迈进-171225                                                                                                                                                                                                                                                                                                                                                ,http://www.51pdf.com.cn/report_gg_p358/                                                          ,51pdf,
2017-12-25,国信证券          ,600642,申能股份 ,申能股份（600642）煤化工项目投产，多元化延续-171225                                                                                                                                                                                                                                                                                                                                                      ,http://www.51pdf.com.cn/report_gg_p358/                                                          ,51pdf,
2017-12-25,西南证券          ,000968,蓝焰控股 ,蓝焰控股（000968）坐拥优质资源，恰逢高景气时期-171224                                                                                                                                                                                                                                                                                                                                                     ,http://www.51pdf.com.cn/report_gg_p358/                                                          ,51pdf,
2017-12-25,国信证券          ,603883,老百姓  ,老百姓（603883）拟收购江苏优质标的，外延拓展更进一步-171225                                                                                                                                                                                                                                                                                                                                                  ,http://www.51pdf.com.cn/report_gg_p358/                                                          ,51pdf,
2017-12-25,安信证券          ,002179,中航光电 ,中航光电(002179)前三季度毛利率历史新高-171225                                                                                                                                                                                                                                                                                                                                                        ,http://www.51pdf.com.cn/report_gg_p358/                                                          ,51pdf,
2017-12-25,安信证券          ,000888,峨眉山A ,峨眉山A(000888)业绩有望反弹 迎发展新契机-171224                                                                                                                                                                                                                                                                                                                                                      ,http://www.51pdf.com.cn/report_gg_p358/                                                          ,51pdf,
2017-12-25,安信证券          ,603103,横店影视 ,横店影视(603103)顺应渠道下沉趋势，着力于非票业务经营提升经营效益-171222                                                                                                                                                                                                                                                                                                                                           ,http://www.51pdf.com.cn/report_gg_p358/                                                          ,51pdf,
2017-12-25,东吴证券          ,603766,隆鑫通用 ,隆鑫通用（603766）工信部推进民用无人机制造业发展，预计产业年均增速40％，隆鑫有望充分受益-171223                                                                                                                                                                                                                                                                                                                               ,http://www.51pdf.com.cn/report_gg_p358/                                                          ,51pdf,
2017-12-25,财通证券          ,600332,白云山  ,白云山（600332）沃博联退出，白云山控股广州医药至80％-171224                                                                                                                                                                                                                                                                                                                                                 ,http://www.51pdf.com.cn/report_gg_p358/                                                          ,51pdf,
2017-12-25,财通证券          ,300158,振东制药 ,振东制药（300158）钙制剂龙头公司保持快速增长-171223                                                                                                                                                                                                                                                                                                                                                      ,http://www.51pdf.com.cn/report_gg_p358/                                                          ,51pdf,
