2018-01-05,国海证券,600372,中航电子,中航电子（600372）动态点评：航空电子龙头，可转债助力实力再升级-180104,webcache\20180105\webcache-72d3c0e5ee458ae.html,51pdf,
2018-01-05,国信证券,600066,宇通客车,宇通客车（600066）销量最低迷阶段已过，长期成长逻辑不改-180105,webcache\20180105\webcache-72d3c0e5ee458ae.html,51pdf,
2018-01-05,国联证券,603035,常熟汽饰,常熟汽饰（603035）杭州湾投建内饰件项目，加速主业扩张步伐-180105,webcache\20180105\webcache-72d3c0e5ee458ae.html,51pdf,
2018-01-05,国联证券,603369,今世缘,今世缘（603369）国缘系列领增长，享受升级红利-180104,webcache\20180105\webcache-72d3c0e5ee458ae.html,51pdf,
2018-01-05,中信建投,600276,恒瑞医药,恒瑞医药（600276）SHR0302海外授权，创新药战略升级-180105,webcache\20180105\webcache-6a02ceb6b8cfc28.html,51pdf,
2018-01-05,财富证券,600297,广汇汽车,广汇汽车（600297）动态点评：汽车贷款管理办法正式施行，助力广汇汽车二手车业务-180105,webcache\20180105\webcache-6a02ceb6b8cfc28.html,51pdf,
2018-01-05,中原证券,600797,浙大网新,浙大网新（600797）云计算基地布局未来，人工智能+赋能主业-180105,webcache\20180105\webcache-6a02ceb6b8cfc28.html,51pdf,
2018-01-05,中信建投,603365,水星家纺,水星家纺（603365）中高档家纺龙头，匠心专注品牌传承，乘互联网东风展翅翱翔-180105,webcache\20180105\webcache-6a02ceb6b8cfc28.html,51pdf,
2018-01-05,东吴证券,000598,兴蓉环境,兴蓉环境（000598）混改有望破冰，公司活力释放-180105,webcache\20180105\webcache-6a02ceb6b8cfc28.html,51pdf,
2018-01-05,招商证券,601233,桐昆股份,桐昆股份（601233）PTA二期投产实现PTA-长丝全匹配-180105,webcache\20180105\webcache-6a02ceb6b8cfc28.html,51pdf,
2018-01-05,中信证券,600066,宇通客车,"宇通客车(600066)重大事项点评-12月如期放量,同比增长21%-180105",webcache\20180105\webcache-6a02ceb6b8cfc28.html,51pdf,
2018-01-05,高华证券,300027,华谊兄弟,华谊兄弟(300027)《芳华》票房高于预期，电影项目储备丰富-171229,webcache\20180105\webcache-6a02ceb6b8cfc28.html,51pdf,
2018-01-05,国联证券,600031,三一重工,三一重工（600031）工程机械高景气有望持续，行业龙头将充分受益-180103,webcache\20180105\webcache-6a02ceb6b8cfc28.html,51pdf,
2018-01-05,招商证券,002327,富安娜,富安娜（002327）-家纺复苏&家具有序推进，所得税率优惠落地-180105,webcache\20180105\webcache-6a02ceb6b8cfc28.html,51pdf,
2018-01-05,国信证券,300308,中际旭创,中际旭创（300308）海外光模块企业浅析系列之Oclaro，100G产品驱动企业腾飞-180105,webcache\20180105\webcache-6a02ceb6b8cfc28.html,51pdf,
2018-01-05,申万宏源,300409,道氏技术,道氏技术(300409)拟收购钴盐上游企业MJM公司，进一步完善钴板块布局-180104,webcache\20180105\webcache-6a02ceb6b8cfc28.html,51pdf,
2018-01-05,申万宏源,600188,兖州煤业,"兖州煤业(600188)内生增长叠加海外资产扩张,高增长低估值标的-180104",webcache\20180105\webcache-6a02ceb6b8cfc28.html,51pdf,
2018-01-05,申万宏源,603019,中科曙光,中科曙光(603019)Intel爆安全缺陷，Amd、海光迎来替代机会！-180104,webcache\20180105\webcache-6a02ceb6b8cfc28.html,51pdf,
2018-01-05,申万宏源,000049,德赛电池,"德赛电池(000049)消费电子领军地位稳固,新客户和新领域有序拓展-180104",webcache\20180105\webcache-6a02ceb6b8cfc28.html,51pdf,
2018-01-05,国海证券,300014,亿纬锂能,亿纬锂能（300014）事件点评：拟收购消费电池公司，与已有业务协同效应明显-180105,webcache\20180105\webcache-6a02ceb6b8cfc28.html,51pdf,
2018-01-05,中信建投,000967,盈峰环境,盈峰环境（000967）发布二期股权激励计划，开启业绩高增长时代-180105,webcache\20180105\webcache-6a02ceb6b8cfc28.html,51pdf,
2018-01-05,中信建投,002462,嘉事堂,嘉事堂（002462）实际控制人变更，共谋长足发展-180105,webcache\20180105\webcache-6a02ceb6b8cfc28.html,51pdf,
2018-01-05,国海证券,002829,星网宇达,星网宇达（002829）动态点评：深度布局持续落子，军民融合产业化平台步入业绩拐点-180104,webcache\20180105\webcache-6a02ceb6b8cfc28.html,51pdf,
2018-01-05,国信证券,300098,高新兴,高新兴（300098）电子车牌终落地，子公司智联显著受益-180105,webcache\20180105\webcache-6a02ceb6b8cfc28.html,51pdf,
2018-01-05,华泰证券,600705,中航资本,中航资本（600705）同舟共济扬帆起，产融乘风万里航-180104,webcache\20180105\webcache-4120ef89111837ff.html,51pdf,
2018-01-05,安信证券,300008,天海防务,天海防务(300008)打造船舶装备“从设计到建造”一体化平台-180103,webcache\20180105\webcache-4120ef89111837ff.html,51pdf,
2018-01-05,安信证券,600138,中青旅,中青旅(600138)实际控制人变更事项落定，有望带来新气象-180104,webcache\20180105\webcache-4120ef89111837ff.html,51pdf,
2018-01-05,天风证券,600346,恒力股份,恒力股份(600346)聚酯老树，炼油新花-180104,webcache\20180105\webcache-4120ef89111837ff.html,51pdf,
2018-01-05,天风证券,603960,克来机电,克来机电(603960)深耕汽车电子自动化装备，聚焦优质客户加速扩张-180104,webcache\20180105\webcache-4120ef89111837ff.html,51pdf,
2018-01-05,天风证券,600138,中青旅,中青旅(600138)实际控制人变更国务院，景区白马全新启航！-180104,webcache\20180105\webcache-4120ef89111837ff.html,51pdf,
2018-01-05,天风证券,000002,万科A,万科A(000002)全年销售稳定增长收关、城市配套服务商继续深化-180104,webcache\20180105\webcache-4120ef89111837ff.html,51pdf,
2018-01-05,广发证券,002462,嘉事堂,嘉事堂(002462)公司控股股东中青实业控股股东变更为光大集团点评-180105,webcache\20180105\webcache-4120ef89111837ff.html,51pdf,
2018-01-05,西南证券,600039,四川路桥,四川路桥（600039）受益区域公路投资高景气，西部龙头再获大单-180104,webcache\20180105\webcache-4120ef89111837ff.html,51pdf,
2018-01-05,招商证券,600138,中青旅,中青旅（600138）光大集团入主，静待基本面改善-180104,webcache\20180105\webcache-4120ef89111837ff.html,51pdf,
2018-01-05,中信证券,600138,中青旅,"中青旅(600138)重大事项点评-股权划转终落地,休闲白马再起航-180105",webcache\20180105\webcache-4120ef89111837ff.html,51pdf,
2018-01-05,国泰君安,600066,宇通客车,宇通客车(600066)地位提升的电动客车龙头-180104,webcache\20180105\webcache-4120ef89111837ff.html,51pdf,
2018-01-05,国泰君安,600705,中航资本,中航资本(600705)2017年业绩预增点评-180105,webcache\20180105\webcache-4120ef89111837ff.html,51pdf,
2018-01-05,国泰君安,300364,中文在线,中文在线(300364)并购晨之科过会，泛娱乐产业布局加速-180104,webcache\20180105\webcache-4120ef89111837ff.html,51pdf,
2018-01-05,国海证券,300342,天银机电,天银机电（300342）动态点评：双主业驱动业绩快速增长，内生外延军工业务不断升级-180105,webcache\20180105\webcache-4120ef89111837ff.html,51pdf,
2018-01-05,中金公司,600276,恒瑞医药,恒瑞医药(600276)外授JAK1抑制剂给美国Arcutis公司，创新国际化再添新成果-180104,webcache\20180105\webcache-4120ef89111837ff.html,51pdf,
2018-01-05,中金公司,600066,宇通客车,宇通客车(600066)17年提高市占率，18年提升净利率-180105,webcache\20180105\webcache-4120ef89111837ff.html,51pdf,
2018-01-05,中金公司,002008,大族激光,大族激光(002008)民族之光，海内无双-180105,webcache\20180105\webcache-4120ef89111837ff.html,51pdf,
2018-01-05,中金公司,600138,中青旅,中青旅(600138)中青旅股权划转至光大集团-180105,webcache\20180105\webcache-4120ef89111837ff.html,51pdf,
2018-01-05,中金公司,600703,三安光电,三安光电(600703)LED巩固龙头地位，化合物半导体实现跳跃式发展-180104,webcache\20180105\webcache-4120ef89111837ff.html,51pdf,
2018-01-05,财富证券,300027,华谊兄弟,华谊兄弟（300027）动态点评：《芳华》票房近13亿，实景业务收获期降至-180105,webcache\20180105\webcache-35d9ef74832651bc.html,51pdf,
2018-01-05,西南证券,600028,中国石化,中国石化（600028）油价上涨将带动公司盈利和估值修复-180104,webcache\20180105\webcache-35d9ef74832651bc.html,51pdf,
2018-01-05,平安证券,600066,宇通客车,宇通客车（600066）国补推迟发放影响短期业绩，长期竞争力突出-180105,webcache\20180105\webcache-35d9ef74832651bc.html,51pdf,
2018-01-05,国联证券,600745,闻泰科技,闻泰科技（600745）智能终端ODM龙头，构建千亿产业生态链-180104,webcache\20180105\webcache-35d9ef74832651bc.html,51pdf,
2018-01-05,中信证券,600276,恒瑞医药,"恒瑞医药(600276)重大事项点评-JAK1抑制剂外授权,自身免疫疾病空间巨大-180105",webcache\20180105\webcache-35d9ef74832651bc.html,51pdf,
2018-01-05,华金证券,300627,华测导航,华测导航(300627)需求拉动销售高速增长，业绩略超预期-180103,webcache\20180105\webcache-35d9ef74832651bc.html,51pdf,
2018-01-05,广发证券,600566,济川药业,济川药业（600566）蒲地蓝新进河南省医保，叠加潜力品种业绩维持快速增长-180105,webcache\20180105\webcache-35d9ef74832651bc.html,51pdf,
2018-01-05,中泰证券,300015,爱尔眼科,爱尔眼科（300015）非公开发行接近完成，投资者高比例认购信心足-180104,webcache\20180105\webcache-35d9ef74832651bc.html,51pdf,
2018-01-05,浙商证券,300170,汉得信息,汉得信息(300170)2017年限制性股票激励计划（草案）点评-股票激励计划护航持续成长-171229,webcache\20180105\webcache-35d9ef74832651bc.html,51pdf,
2018-01-05,国信证券,601933,永辉超市,红旗连锁（002697）西南便利店龙头，永辉超市战略入股赋能-180105,webcache\20180105\webcache-35d9ef74832651bc.html,51pdf,
2018-01-05,国信证券,002697,红旗连锁,红旗连锁（002697）西南便利店龙头，永辉超市战略入股赋能-180105,webcache\20180105\webcache-35d9ef74832651bc.html,51pdf,
2018-01-05,中泰证券,002462,嘉事堂,嘉事堂（002462）实际控制人发生变更，公司业务发展有望迎来新机遇-180105,webcache\20180105\webcache-35d9ef74832651bc.html,51pdf,
2018-01-05,西南证券,600276,恒瑞医药,恒瑞医药（600276）创新国际化步伐加快，SHR0302成功海外授权-180105,webcache\20180105\webcache-35d9ef74832651bc.html,51pdf,
2018-01-05,中泰证券,600276,恒瑞医药,恒瑞医药（600276）JAK1抑制剂外用剂型授权海外，推进创新药国际化-180104,webcache\20180105\webcache-35d9ef74832651bc.html,51pdf,
2018-01-05,东方证券,300009,安科生物,安科生物（300009）CAR-T疗法申报获得受理，I-O布局扎实推进-180104,webcache\20180105\webcache-35d9ef74832651bc.html,51pdf,
2018-01-05,招商证券,603225,新凤鸣,新凤鸣（603225）涤纶长丝Q4景气超预期-180104,webcache\20180105\webcache-35d9ef74832651bc.html,51pdf,
2018-01-05,招商证券,002152,广电运通,广电运通（002152）收购信义科技，落下转型第一子-180104,webcache\20180105\webcache-35d9ef74832651bc.html,51pdf,
2018-01-05,方正证券,300015,爱尔眼科,爱尔眼科（300015）增发完成，再次起航-180104,webcache\20180105\webcache-35d9ef74832651bc.html,51pdf,
2018-01-05,方正证券,600138,中青旅,中青旅（600138）股权划转落地，期待后续资本运作-180104,webcache\20180105\webcache-35d9ef74832651bc.html,51pdf,
2018-01-05,东方证券,601238,广汽集团,广汽集团（601238）18年传祺传统车和新能源车销量均值得期待-180104,webcache\20180105\webcache-35d9ef74832651bc.html,51pdf,
2018-01-05,东吴证券,002327,富安娜,富安娜（002327）申请高新企业成功业绩有望提升，基本面向好持续推荐-180104,webcache\20180105\webcache-35d9ef74832651bc.html,51pdf,
2018-01-05,东吴证券,300422,博世科,博世科（300422）湖北项目再落一子，打造乡镇污水处理龙头值得期待-180105,webcache\20180105\webcache-65df0b1339c98a11.html,51pdf,
2018-01-05,国海证券,002562,兄弟科技,兄弟科技（002562）高新技术企业认证提升vb5项目边际增量效应，vb1停产改造景气度再获支撑-180104,webcache\20180105\webcache-65df0b1339c98a11.html,51pdf,
2018-01-05,中泰证券,601012,隆基股份,隆基股份（601012）单晶组件再扩产5GW，全球组件新龙头诞生-180104,webcache\20180105\webcache-65df0b1339c98a11.html,51pdf,
2018-01-05,平安证券,601238,广汽集团,广汽集团（601238）17年增速远超行业，18年产品布局更完善-180104,webcache\20180105\webcache-65df0b1339c98a11.html,51pdf,
2018-01-05,中信证券,002583,海能达,"海能达(002583)深度跟踪报告-专网龙头持续成长,科技明星辐射全球-180104",webcache\20180105\webcache-65df0b1339c98a11.html,51pdf,
2018-01-05,海通证券,300627,华测导航,"华测导航(300627)公司公告点评：业绩基本符合预期,中长期受益北斗催生新契机-180104",webcache\20180105\webcache-65df0b1339c98a11.html,51pdf,
2018-01-05,安信证券,300008,天海防务,天海防务(300008)打造船舶装备“从设计到建造”一体化平台-180103,,51pdf,
2018-01-05,安信证券,600138,中青旅,中青旅(600138)实际控制人变更事项落定，有望带来新气象-180104,,51pdf,
2018-01-05,长江证券,600585,海螺水泥,海螺水泥(600585)砥砺三十载，再续新篇章-180104,,51pdf,
2018-01-05,东北证券,002027,分众传媒,分众传媒（002027）年末广告翘尾行情，分众量价齐升逻辑不改-180105,,51pdf,
2018-01-05,东北证券,000931,中关村,广联达（002410）入驻雄安新区中关村基地，服务“数字雄安”建设-180105,,51pdf,
2018-01-05,东北证券,002410,广联达,广联达（002410）入驻雄安新区中关村基地，服务“数字雄安”建设-180105,,51pdf,
2018-01-05,东北证券,002304,洋河股份,洋河股份（002304）梦之蓝高增长，渠道库存维持低位-180105,,51pdf,
2018-01-05,东方证券,000651,格力电器,格力电器（000651）空调主业空间尚足，投资价值愈发凸显-180105,,51pdf,
2018-01-05,东方证券,601238,广汽集团,广汽集团（601238）18年传祺传统车和新能源车销量均值得期待-180104,,51pdf,
2018-01-05,东吴证券,300422,博世科,博世科（300422）湖北项目再落一子，打造乡镇污水处理龙头值得期待-180105,,51pdf,
2018-01-05,东吴证券,002327,富安娜,富安娜（002327）申请高新企业成功业绩有望提升，基本面向好持续推荐-180104,,51pdf,
2018-01-05,东吴证券,600276,恒瑞医药,恒瑞医药（600276）JAK1抑制剂授权海外企业，公司创新及国际化持续推进-180105,,51pdf,
2018-01-05,东吴证券,000598,兴蓉环境,兴蓉环境（000598）混改有望破冰，公司活力释放-180105,,51pdf,
2018-01-05,广发证券,002713,东易日盛,东易日盛（002713）链家、万科参与定增，协同效应有望逐步显现-180105,,51pdf,
2018-01-05,广发证券,600566,济川药业,济川药业（600566）蒲地蓝新进河南省医保，叠加潜力品种业绩维持快速增长-180105,,51pdf,
2018-01-05,广发证券,002462,嘉事堂,嘉事堂(002462)公司控股股东中青实业控股股东变更为光大集团点评-180105,,51pdf,
2018-01-05,广发证券,300532,今天国际,今天国际（300532）锂电行业再获订单，市场开拓效果显著-180105,,51pdf,
2018-01-05,广发证券,603690,至纯科技,至纯科技（603690）国内高纯工艺系统先行者，受益半导体投资周期-180105,,51pdf,
2018-01-05,广发证券,601601,中国太保,中国太保（601601）聚焦保障，量质齐驱-180105,,51pdf,
2018-01-05,广发证券,600138,中青旅,中青旅(600138)股权划转于光大集团，休闲景区龙头进入发展新阶段-180105,,51pdf,
2018-01-05,国海证券,002562,兄弟科技,兄弟科技（002562）高新技术企业认证提升vb5项目边际增量效应，vb1停产改造景气度再获支撑-180104,,51pdf,
2018-01-05,国海证券,600486,扬农化工,扬农化工（600486）下游客户孟山都公司一季报点评：麦草畏下游“双抗”种子产品推广符合预期，行业龙头率先完成扩产受益显著-180105,,51pdf,
2018-01-05,国金证券,600066,宇通客车,宇通客车（600066）短期冲量或影响盈利能力，长期强者恒强看好龙头-180104,,51pdf,
2018-01-05,国信证券,300098,高新兴,高新兴（300098）电子车牌终落地，子公司智联显著受益-180105,,51pdf,
2018-01-05,国信证券,300170,汉得信息,汉得信息（300170）发布2017年度限制性股票激励计划草案，主要激励公司中层员工-171229,,51pdf,
2018-01-05,国信证券,600066,宇通客车,宇通客车（600066）销量最低迷阶段已过，长期成长逻辑不改-180105,,51pdf,
2018-01-05,国信证券,603019,中科曙光,中科曙光（603019）深度学习平台获发改委人工智能重大工程支持项目-171229,,51pdf,
2018-01-05,国信证券,600138,中青旅,中青旅（600138）股权花落光大落定，期待新时代开启-180105,,51pdf,
2018-01-05,国信证券,000063,中兴通讯,中兴通讯（000063）5G标准领域影响力持续提升，2018聚焦与创新并行-180105,,51pdf,
2018-01-05,海通证券,601238,广汽集团,"广汽集团(601238)公司公告点评-2017完美收官,2018值得期待-180105",,51pdf,
2018-01-05,海通证券,600276,恒瑞医药,"恒瑞医药(600276)公司信息点评-创新药授权海外,国际化布局全面展开-180105",,51pdf,
