2018-01-17,德意志银行   ,600019,宝钢股份 ,宝钢股份(600019)Access China conference highlights-180115                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,http://www.51pdf.com.cn/report_gg_p254/                                                          ,51pdf,
2018-01-17,国联证券    ,000028,国药一致 ,国药一致（000028）批零一体化的新一致蓄势待发-180117                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,http://www.51pdf.com.cn/report_gg_p254/                                                          ,51pdf,
2018-01-17,中信建投    ,300232,洲明科技 ,洲明科技（300232）员工持股彰显信心，显示照明双轮驱动-180117                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,http://www.51pdf.com.cn/report_gg_p254/                                                          ,51pdf,
2018-01-17,中信建投    ,603683,晶华新材 ,晶华新材（603683）国内领先美纹纸胶粘带及胶粘材料制造商-180117                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,http://www.51pdf.com.cn/report_gg_p254/                                                          ,51pdf,
2018-01-17,中信建投    ,002294,信立泰  ,信立泰（002294）参股电生理器械公司，完善心血管器械布局-180117                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,http://www.51pdf.com.cn/report_gg_p254/                                                          ,51pdf,
2018-01-17,中信建投    ,600048,保利地产 ,保利地产（600048）业绩超预期，经营制度双改善-180115                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,http://www.51pdf.com.cn/report_gg_p254/                                                          ,51pdf,
2018-01-17,财富证券    ,000498,山东路桥 ,山东路桥(000498)动态点评：引入战投-股权激励国改升温，订单饱满业绩稳健增长-180117                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,http://www.51pdf.com.cn/report_gg_p254/                                                          ,51pdf,
2018-01-17,西南证券    ,603601,再升科技 ,再升科技（603601）内生高增长持续，高管增持彰显信心-180117                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,http://www.51pdf.com.cn/report_gg_p254/                                                          ,51pdf,
2018-01-17,申万宏源    ,601166,兴业银行 ,"兴业银行(601166)17年做实底部,18年轻装上阵-180116"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,http://www.51pdf.com.cn/report_gg_p254/                                                          ,51pdf,
2018-01-17,申万宏源    ,300088,长信科技 ,"长信科技(300088)业绩快报-4Q2017业绩平稳,全年预告接近盈利预期-180117"                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,http://www.51pdf.com.cn/report_gg_p254/                                                          ,51pdf,
2018-01-17,方正证券    ,002472,双环传动 ,双环传动（002472）牵手上海采埃孚，自动变齿轮再下一城-180116                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,http://www.51pdf.com.cn/report_gg_p254/                                                          ,51pdf,
2018-01-17,申万宏源    ,600066,宇通客车 ,宇通客车(600066)行业进入洗牌，公司作为龙头市将持续受益-180117                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,http://www.51pdf.com.cn/report_gg_p254/                                                          ,51pdf,
2018-01-17,申万宏源    ,600845,宝信软件 ,宝信软件(600845)智造TMT系列深度之一：成长加速的云服务和智能工业领军-180117                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,http://www.51pdf.com.cn/report_gg_p254/                                                          ,51pdf,
2018-01-17,申万宏源    ,603019,中科曙光 ,中科曙光(603019)业绩快报点评：业绩略超预期，长期逻辑持续兑现-180117                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,http://www.51pdf.com.cn/report_gg_p254/                                                          ,51pdf,
2018-01-17,中信证券    ,600201,生物股份 ,"生物股份(600201)跟踪报告-龙头壁垒高,业绩确定性强-180117"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,http://www.51pdf.com.cn/report_gg_p254/                                                          ,51pdf,
2018-01-17,恒泰证券    ,300737,科顺股份 ,科顺股份(300737)新股申购：科顺股份-180117                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,http://www.51pdf.com.cn/report_gg_p254/                                                          ,51pdf,
2018-01-17,信达证券    ,601128,常熟银行 ,常熟银行（601128）盈利增速超预期，区域优势利好资产质量-180117                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,http://www.51pdf.com.cn/report_gg_p254/                                                          ,51pdf,
2018-01-17,国联证券    ,002472,双环传动 ,双环传动（002472）牵手德国采埃孚，自动变速箱客户再获突破-180117                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,http://www.51pdf.com.cn/report_gg_p255/                                                          ,51pdf,
2018-01-17,东吴证券    ,002327,富安娜  ,富安娜（002327）低估值家纺龙头，继续推荐-180117                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,http://www.51pdf.com.cn/report_gg_p255/                                                          ,51pdf,
2018-01-17,华金证券    ,002292,奥飞娱乐 ,奥飞娱乐(002292)定增完成减少财务费用，业务转型静待厚积薄发-180116                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,http://www.51pdf.com.cn/report_gg_p255/                                                          ,51pdf,
2018-01-17,浙商证券    ,002516,旷达科技 ,旷达科技(002516)拟购安世半导体股权，布局智能汽车产业链-1801196                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,http://www.51pdf.com.cn/report_gg_p255/                                                          ,51pdf,
2018-01-17,浙商证券    ,600703,三安光电 ,三安光电(600703)继续创佳绩，2018年成长动能仍强-180114                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,http://www.51pdf.com.cn/report_gg_p255/                                                          ,51pdf,
2018-01-17,海通证券    ,603970,中农立华 ,"中农立华(603970)公司研究报告-优秀农药流通服务商,享受行业复苏红利-180117"                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,http://www.51pdf.com.cn/report_gg_p255/                                                          ,51pdf,
2018-01-17,渤海证券    ,002783,凯龙股份 ,凯龙股份（002783）深度报告：夯实主业，扩充新兴产业-180116                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,http://www.51pdf.com.cn/report_gg_p255/                                                          ,51pdf,
2018-01-17,国海证券    ,600681,百川能源 ,百川能源（600681）事件点评：2017年业绩预告超预期，并购与产业布局加速-180116                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,http://www.51pdf.com.cn/report_gg_p255/                                                          ,51pdf,
2018-01-17,国海证券    ,000756,新华制药 ,新华制药（000756）事件点评：原料药景气提升，业绩高增长-180117                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,http://www.51pdf.com.cn/report_gg_p255/                                                          ,51pdf,
2018-01-17,国元证券    ,000735,罗牛山  ,罗牛山（000735）立足畜禽养殖、打造农牧产业链一体化-180117                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,http://www.51pdf.com.cn/report_gg_p255/                                                          ,51pdf,
2018-01-17,中银国际    ,002472,双环传动 ,双环传动（002472）收获采埃孚8AT大单，分工模式保长期增长-180117                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,http://www.51pdf.com.cn/report_gg_p255/                                                          ,51pdf,
2018-01-17,中银国际    ,000401,冀东水泥 ,冀东水泥（000401）+业绩改善18年值得期待-180117                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,http://www.51pdf.com.cn/report_gg_p255/                                                          ,51pdf,
2018-01-17,东吴证券    ,300121,阳谷华泰 ,阳谷华泰（300121）橡胶助剂龙头，新产能打开成长空间-180115                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,http://www.51pdf.com.cn/report_gg_p255/                                                          ,51pdf,
2018-01-17,长城证券    ,002240,威华股份 ,威华股份（002240）员工持股顺利完成，助力锂盐黑马腾飞-180115                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,http://www.51pdf.com.cn/report_gg_p255/                                                          ,51pdf,
2018-01-17,天风证券    ,300226,上海钢联 ,上海钢联(300226)大宗商品B2B龙头崛起，发展进入快车道-180116                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,http://www.51pdf.com.cn/report_gg_p255/                                                          ,51pdf,
2018-01-17,国泰君安    ,600596,新安股份 ,新安股份(600596)产品涨价增厚业绩，布局有机硅下游业务-180117                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,http://www.51pdf.com.cn/report_gg_p255/                                                          ,51pdf,
2018-01-17,中信建投    ,600426,华鲁恒升 ,华鲁恒升（600426）多产品价格持续走高，白马龙头业绩有望再迎高增长-180117                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,http://www.51pdf.com.cn/report_gg_p255/                                                          ,51pdf,
2018-01-17,中金公司    ,002028,思源电气 ,思源电气(002028)成本及费用上涨使利润率承压，海外订单推动未来增长-180117                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,http://www.51pdf.com.cn/report_gg_p255/                                                          ,51pdf,
2018-01-17,招商证券    ,002008,大族激光 ,大族激光（002008）17年高增长业绩收官，激光龙头开启持续成长空间-180116                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,http://www.51pdf.com.cn/report_gg_p255/                                                          ,51pdf,
2018-01-17,招商证券    ,601117,中国化学 ,中国化学（601117）订单保持较快增长，多方面业务支撑发展-180116                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,http://www.51pdf.com.cn/report_gg_p255/                                                          ,51pdf,
2018-01-17,平安证券    ,600011,华能国际 ,华能国际（600011）量价齐升推动营收增长，煤电联动带来盈利改善-180117                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,http://www.51pdf.com.cn/report_gg_p256/                                                          ,51pdf,
2018-01-17,平安证券    ,601766,中国中车 ,中国中车（601766）行业复苏+内部整合双重驱动，中国名片搭乘“一带一路”走向全球-180117                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,http://www.51pdf.com.cn/report_gg_p256/                                                          ,51pdf,
2018-01-17,国联证券    ,000756,新华制药 ,新华制药（000756）业绩持续高增长长期看好公司发展-180117                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,http://www.51pdf.com.cn/report_gg_p256/                                                          ,51pdf,
2018-01-17,中信建投    ,002245,澳洋顺昌 ,澳洋顺昌（002245）未获认定影响有限，LED价格趋稳，电池业务或超预期-180117                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,http://www.51pdf.com.cn/report_gg_p256/                                                          ,51pdf,
2018-01-17,中信建投    ,002583,海能达  ,海能达（002583）中标首个第三代融合指挥中心项目，切入千亿级专网新市场-180115                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,http://www.51pdf.com.cn/report_gg_p256/                                                          ,51pdf,
2018-01-17,中信证券    ,002385,大北农  ,"大北农(002385)投资价值分析报告-龙头再昂首,开启新征程-180116"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,http://www.51pdf.com.cn/report_gg_p256/                                                          ,51pdf,
2018-01-17,中信证券    ,603260,合盛硅业 ,"合盛硅业(603260)价值投资分析报告-募投加码硅基新材料业务,具备完整产业链的硅行业龙头-180116"                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,http://www.51pdf.com.cn/report_gg_p256/                                                          ,51pdf,
2018-01-17,中泰证券    ,300316,晶盛机电 ,晶盛机电（300316）光伏订单纷至沓来，再次签订4300万美元单晶炉合同-180117                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,http://www.51pdf.com.cn/report_gg_p256/                                                          ,51pdf,
2018-01-17,中泰证券    ,600276,恒瑞医药 ,恒瑞医药（600276）创新药国内、国外获批临床试验，龙头优势不断扩大-180116                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,http://www.51pdf.com.cn/report_gg_p256/                                                          ,51pdf,
2018-01-17,中泰证券    ,000776,广发证券 ,广发证券（000776）IPO持续发力，业绩增长良好-180116                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,http://www.51pdf.com.cn/report_gg_p256/                                                          ,51pdf,
2018-01-17,中原证券    ,300422,博世科  ,博世科（300422）订单规模持续增长，全年业绩预增115％-144.9％-180117                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,http://www.51pdf.com.cn/report_gg_p256/                                                          ,51pdf,
2018-01-17,中信建投    ,000830,鲁西化工 ,鲁西化工（000830）供需格局持续改善，油价上行增厚盈利-180117                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,http://www.51pdf.com.cn/report_gg_p256/                                                          ,51pdf,
2018-01-17,中信建投    ,002640,跨境通  ,跨境通（002640）收购前海帕拓逊剩余10％股权，团队建设见效，进口振翅欲飞-180117                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,http://www.51pdf.com.cn/report_gg_p256/                                                          ,51pdf,
2018-01-17,中信建投    ,001979,招商蛇口 ,招商蛇口（001979）千亿销售，百亿利润-180116                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,http://www.51pdf.com.cn/report_gg_p256/                                                          ,51pdf,
2018-01-17,中信建投    ,002139,拓邦股份 ,拓邦股份（002139）中标中国移动磷酸铁锂电池集中采购项目，重点推荐-180116                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,http://www.51pdf.com.cn/report_gg_p256/                                                          ,51pdf,
