2017-12-19,中信证券,600143,金发科技,"金发科技(600143)投资价值分析报告-亚洲改性塑料龙头,新材料多点开花成长可期-171218",webcache\20171219\webcache-1f7cc490a16021e3.html,51pdf,
2017-12-19,中信证券,300408,三环集团,"三环集团(300408)投资价值分析报告-同心多元,打造电子陶瓷专家-171218",webcache\20171219\webcache-1f7cc490a16021e3.html,51pdf,
2017-12-19,中泰证券,002572,索菲亚,索菲亚（002572）全屋定制新起点，供应链管理新征程-171219,webcache\20171219\webcache-76f7396e6dc7c8c9.html,51pdf,
2017-12-19,海通证券,300003,乐普医疗,"乐普医疗(300003)公司公告点评：拟参股保险公司,打造大健康平台型公司-171219",webcache\20171219\webcache-76f7396e6dc7c8c9.html,51pdf,
2017-12-19,中信证券,603883,老百姓,老百姓(603883)江苏省区域收购再下一城，并购扩张快速推进-171219,webcache\20171219\webcache-76f7396e6dc7c8c9.html,51pdf,
2017-12-19,安信证券,002737,葵花药业,葵花药业(002737)儿童药领先者，业绩筑底反转且当前估值具有显著优势-171219,webcache\20171219\webcache-76f7396e6dc7c8c9.html,51pdf,
2017-12-19,招商证券,600887,伊利股份,伊利股份（600887）豆奶新品亮相，健康食品起航-171219,webcache\20171219\webcache-76f7396e6dc7c8c9.html,51pdf,
2017-12-19,华安证券,300692,中环环保,中环环保（300692）深耕皖鲁，打造区域水处理标杆-171218,webcache\20171219\webcache-76f7396e6dc7c8c9.html,51pdf,
2017-12-19,招商证券,002292,奥飞娱乐,奥飞娱乐（002292）首家主题亲子乐园开业，优质动漫IP线下延伸变现-171217,webcache\20171219\webcache-76f7396e6dc7c8c9.html,51pdf,
2017-12-19,平安证券,603387,基蛋生物,基蛋生物（603387）国内POCT翘楚，产品放量并向大检验扩张-171219,webcache\20171219\webcache-76f7396e6dc7c8c9.html,51pdf,
2017-12-19,申万宏源,601933,永辉超市,"永辉超市（601933）引入腾讯持股开启公司发展新时代,维持买入评级-171218",webcache\20171219\webcache-76f7396e6dc7c8c9.html,51pdf,
2017-12-19,国联证券,002444,巨星科技,巨星科技（002444）中标美国劳氏项目，智能家居业务获突破-171219,webcache\20171219\webcache-76f7396e6dc7c8c9.html,51pdf,
2017-12-19,联讯证券,603197,保隆科技,保隆科技（603197）TPMS借力政策高成长，汽车电子持续布局-171219,webcache\20171219\webcache-76f7396e6dc7c8c9.html,51pdf,
2017-12-19,国信证券,600346,恒力股份,恒力股份（600346）上游资产注入，完善产业链一体化-171219,webcache\20171219\webcache-76f7396e6dc7c8c9.html,51pdf,
2017-12-19,中信建投,002153,石基信息,石基信息（002153）携手阿里开启新零售时代，大消费IT龙头腾飞在即-171219,webcache\20171219\webcache-76f7396e6dc7c8c9.html,51pdf,
2017-12-19,华金证券,601799,星宇股份,星宇股份（601799）升级之路劣星宇开启车灯新时代-171218,webcache\20171219\webcache-76f7396e6dc7c8c9.html,51pdf,
2017-12-19,川财证券,300347,泰格医药,泰格医药（300347）公告点评：布局欧洲，国际化进一步推进-171218,webcache\20171219\webcache-76f7396e6dc7c8c9.html,51pdf,
2017-12-19,银河证券,300003,乐普医疗,乐普医疗（300003）参设人寿股份，战略布局商业健康保险-171219,webcache\20171219\webcache-76f7396e6dc7c8c9.html,51pdf,
2017-12-19,长城证券,002376,新北洋,新北洋（002376）长城证券第二大股东增持，低估值、高成长的稀缺标的-171219,webcache\20171219\webcache-76f7396e6dc7c8c9.html,51pdf,
2017-12-19,西南证券,600521,华海药业,华海药业（600521）4个品种进入优先审评序列，制剂回归迎来爆发-171219,webcache\20171219\webcache-76f7396e6dc7c8c9.html,51pdf,
2017-12-19,中信建投,603608,天创时尚,天创时尚（603608）实际控制人增持彰显信心，完成并购小子科技协同并进-171219,webcache\20171219\webcache-76f7396e6dc7c8c9.html,51pdf,
2017-12-19,中泰证券,300285,国瓷材料,国瓷材料（300285）收购控股爱尔创＆与蓝思合资成立子公司，上下游一体化发展-171219,webcache\20171219\webcache-76f7396e6dc7c8c9.html,51pdf,
2017-12-19,中泰证券,600115,东方航空,东方航空（600115）国际线客座率承压，汇兑收益有望增厚业绩-171219,webcache\20171219\webcache-26fa794072461ee7.html,51pdf,
2017-12-19,华安证券,300385,雪浪环境,雪浪环境（300385）烟气灰渣+危废处理，双轮驱动促发展-171218,webcache\20171219\webcache-26fa794072461ee7.html,51pdf,
2017-12-19,东兴证券,600521,华海药业,华海药业（600521）事件点评：四个转报品种同时迅速纳入优先审评，时间点和数量超预期-171219,webcache\20171219\webcache-26fa794072461ee7.html,51pdf,
2017-12-19,海通证券,002597,金禾实业,金禾实业(002597)新项目落地提升可持续增长预期-171219,webcache\20171219\webcache-26fa794072461ee7.html,51pdf,
2017-12-19,海通证券,600438,通威股份,"通威股份(600438)公司公告点评：员工持股计划推出,长远发展更有保障-171219",webcache\20171219\webcache-26fa794072461ee7.html,51pdf,
2017-12-19,中信建投,002640,跨境通,跨境通（002640）拟发行可转债夯实仓储内功，保障长期发展动力-171219,webcache\20171219\webcache-26fa794072461ee7.html,51pdf,
2017-12-19,安信证券,300482,万孚生物,万孚生物(300482)POCT龙头步入新产品集中上市收获期，未来业绩增长显著提速拐点到来-171219,webcache\20171219\webcache-26fa794072461ee7.html,51pdf,
2017-12-19,安信证券,600056,中国医药,中国医药(600056)渠道下沉和分支扩张继续推进，看好公司推广和精细化招商体系战略布局-171218,webcache\20171219\webcache-26fa794072461ee7.html,51pdf,
2017-12-19,天风证券,600588,用友网络,用友网络(600588)卡位互联网保险牌照，坚定看好公司转型升级进程-171218,webcache\20171219\webcache-26fa794072461ee7.html,51pdf,
2017-12-19,天风证券,601377,兴业证券,兴业证券(601377)定增计划再起航，80亿增资谋求战略发展突破-171218,webcache\20171219\webcache-26fa794072461ee7.html,51pdf,
2017-12-19,天风证券,002341,新纶科技,新纶科技(002341)铝塑膜、电子功能材料扩产，投资阿克伦进军PI、光学膜-171212,webcache\20171219\webcache-26fa794072461ee7.html,51pdf,
2017-12-19,东吴证券,300408,三环集团,三环集团（300408）“三环火凤凰”助力陶瓷在手机外观件的应用加速渗透-171217,webcache\20171219\webcache-26fa794072461ee7.html,51pdf,
2017-12-19,光大证券,600642,申能股份,申能股份（600642）电气协同，稳定发展-171218,webcache\20171219\webcache-26fa794072461ee7.html,51pdf,
2017-12-19,新时代证券,002440,闰土股份,闰土股份（002440）下游需求复苏，染料景气上行助推业绩增长-171218,webcache\20171219\webcache-26fa794072461ee7.html,51pdf,
2017-12-19,平安证券,600056,中国医药,中国医药（600056）积极外延扩张，投资项目相继落地-171219,webcache\20171219\webcache-26fa794072461ee7.html,51pdf,
2017-12-19,国信证券,002153,石基信息,石基信息（002153）转让GK投资100％股权，支付业务转向开放平台化-171219,webcache\20171219\webcache-26fa794072461ee7.html,51pdf,
2017-12-19,华泰证券,002061,浙江交科,江山化工（002061）化工基建双主业共振，开启新周期-171219,webcache\20171219\webcache-26fa794072461ee7.html,51pdf,
2017-12-19,东方证券,002020,京新药业,京新药业（002020）普拉克索纳入优先审评，公司精神类管线有望快速丰富-171218,webcache\20171219\webcache-26fa794072461ee7.html,51pdf,
2017-12-19,光大证券,600588,用友网络,用友网络（600588）控股民太安保险经纪，完善3.0战略-171218,webcache\20171219\webcache-26fa794072461ee7.html,51pdf,
2017-12-19,招商证券,300098,高新兴,高新兴（300098）配套融资报价完成，物联网业务再加码-171218,webcache\20171219\webcache-26fa794072461ee7.html,51pdf,
2017-12-19,银河证券,601200,上海环境,上海环境（601200）内外兼修，纵深发展，打造环保综合服务商-171215,webcache\20171219\webcache-36493b5f9d9cef2b.html,51pdf,
2017-12-19,天风证券,300021,大禹节水,大禹节水(300021)预中标农村供水大单，节水龙头业务再扩张！-171211,webcache\20171219\webcache-36493b5f9d9cef2b.html,51pdf,
2017-12-19,天风证券,600487,亨通光电,亨通光电(600487)联手日本藤仓，打造新能源汽车充电线束一体化产业-171211,webcache\20171219\webcache-36493b5f9d9cef2b.html,51pdf,
2017-12-19,国海证券,002501,利源精制,利源精制（002501）事件点评：募投项目初见成效，深加工和轨道交通项目同时发力-171218,webcache\20171219\webcache-36493b5f9d9cef2b.html,51pdf,
2017-12-19,华鑫证券,300664,鹏鹞环保,鹏鹞环保（300664）新股询价定价报告-171218,webcache\20171219\webcache-36493b5f9d9cef2b.html,51pdf,
2017-12-19,兴业证券,603180,金牌厨柜,金牌厨柜（603180）股权激励彰显发展信念，持续推进营销体系优化-171218,webcache\20171219\webcache-36493b5f9d9cef2b.html,51pdf,
2017-12-19,中信建投,600675,中华企业,中华企业（600675）勇立潮头，笃行致远-171218,webcache\20171219\webcache-36493b5f9d9cef2b.html,51pdf,
2017-12-19,国海证券,002110,三钢闽光,三钢闽光（002110）动态研究：闽南龙头钢企，高市占率、盈利能力突出-171218,webcache\20171219\webcache-36493b5f9d9cef2b.html,51pdf,
2017-12-19,东方证券,002285,世联行,世联行（002285）携手58同城，流量变现持续加速-171218,webcache\20171219\webcache-36493b5f9d9cef2b.html,51pdf,
2017-12-19,中泰证券,601139,深圳燃气,中集集团（000039）携手深圳燃气，积极探索开拓LNG接收站等海外项目-171218,webcache\20171219\webcache-36493b5f9d9cef2b.html,51pdf,
2017-12-19,中泰证券,000039,中集集团,中集集团（000039）携手深圳燃气，积极探索开拓LNG接收站等海外项目-171218,webcache\20171219\webcache-36493b5f9d9cef2b.html,51pdf,
2017-12-19,国海证券,603898,好莱客,好莱客（603898）调研简报：不断夯实基础，走在调整与革新的路上-171218,webcache\20171219\webcache-36493b5f9d9cef2b.html,51pdf,
2017-12-19,西南证券,300009,安科生物,安科生物（300009）生长激素水针进入优先审评，18年有望贡献业绩-171219,webcache\20171219\webcache-36493b5f9d9cef2b.html,51pdf,
2017-12-19,民生证券,300027,华谊兄弟,华谊兄弟（300027）《芳华》首周末票房超3亿，关注明年“影视+实景”业务崛起-171218,webcache\20171219\webcache-36493b5f9d9cef2b.html,51pdf,
2017-12-19,中泰证券,300015,爱尔眼科,爱尔眼科（300015）眼科王者，志在远方-171218,webcache\20171219\webcache-36493b5f9d9cef2b.html,51pdf,
2017-12-19,中泰证券,002410,广联达,广联达（002410）二期员工持股计划完成，政策推动BIM加速发展-171219,webcache\20171219\webcache-36493b5f9d9cef2b.html,51pdf,
2017-12-19,中泰证券,600056,中国医药,中国医药（600056）商业“点强网通”布局持续推进，外延有望加速-171219,webcache\20171219\webcache-36493b5f9d9cef2b.html,51pdf,
2017-12-19,中泰证券,000661,长春高新,长春高新（000661）生长激素龙头，引领行业高增长-171218,webcache\20171219\webcache-36493b5f9d9cef2b.html,51pdf,
2017-12-19,安信证券,002737,葵花药业,葵花药业(002737)儿童药领先者，业绩筑底反转且当前估值具有显著优势-171219,,51pdf,
2017-12-19,安信证券,600201,生物股份,生物股份(600201)口蹄疫市场苗领导者，享市场扩容红利-171218,,51pdf,
2017-12-19,安信证券,300482,万孚生物,万孚生物(300482)POCT龙头步入新产品集中上市收获期，未来业绩增长显著提速拐点到来-171219,,51pdf,
2017-12-19,安信证券,600056,中国医药,中国医药(600056)渠道下沉和分支扩张继续推进，看好公司推广和精细化招商体系战略布局-171218,,51pdf,
2017-12-19,东北证券,000938,紫光股份,紫光股份（000938）新华三与中科大战略合作推动IT设施一体化-171219,,51pdf,
2017-12-19,东方证券,002020,京新药业,京新药业（002020）普拉克索纳入优先审评，公司精神类管线有望快速丰富-171218,,51pdf,
2017-12-19,东方证券,002285,世联行,世联行（002285）携手58同城，流量变现持续加速-171218,,51pdf,
2017-12-19,东吴证券,300408,三环集团,三环集团（300408）“三环火凤凰”助力陶瓷在手机外观件的应用加速渗透-171217,,51pdf,
2017-12-19,光大证券,600136,当代明诚,当代明诚（600136）获得政府补助、设立投资中心继续体育布局-171219,,51pdf,
2017-12-19,光大证券,600588,用友网络,用友网络（600588）控股民太安保险经纪，完善3.0战略-171218,,51pdf,
2017-12-19,国海证券,603898,好莱客,好莱客（603898）调研简报：不断夯实基础，走在调整与革新的路上-171218,,51pdf,
2017-12-19,国海证券,002501,利源精制,利源精制（002501）事件点评：募投项目初见成效，深加工和轨道交通项目同时发力-171218,,51pdf,
2017-12-19,国海证券,600176,中国巨石,中国巨石（600176）事件点评：大股东承诺未来解决旗下玻纤业务同业竞争问题，行业龙头协同效应将进一步增强-171219,,51pdf,
2017-12-19,国信证券,600346,恒力股份,恒力股份（600346）上游资产注入，完善产业链一体化-171219,,51pdf,
2017-12-19,国信证券,002153,石基信息,石基信息（002153）转让GK投资100％股权，支付业务转向开放平台化-171219,,51pdf,
2017-12-19,海通证券,002597,金禾实业,金禾实业(002597)新项目落地提升可持续增长预期-171219,,51pdf,
2017-12-19,海通证券,300003,乐普医疗,"乐普医疗(300003)公司公告点评：拟参股保险公司,打造大健康平台型公司-171219",,51pdf,
2017-12-19,海通证券,600438,通威股份,"通威股份(600438)公司公告点评：员工持股计划推出,长远发展更有保障-171219",,51pdf,
2017-12-19,华金证券,601799,星宇股份,星宇股份（601799）升级之路劣星宇开启车灯新时代-171218,,51pdf,
2017-12-19,联讯证券,603197,保隆科技,保隆科技（603197）TPMS借力政策高成长，汽车电子持续布局-171219,,51pdf,
2017-12-19,申万宏源,002557,洽洽食品,洽洽食品(002557)点评报告：拟入股三瑞农科，强化上游葵花籽产业布局-171219,,51pdf,
2017-12-19,申万宏源,601933,永辉超市,"永辉超市（601933）引入腾讯持股开启公司发展新时代,维持买入评级-171218",,51pdf,
2017-12-19,天风证券,300021,大禹节水,大禹节水(300021)预中标农村供水大单，节水龙头业务再扩张！-171211,,51pdf,
2017-12-19,天风证券,300285,国瓷材料,国瓷材料(300285)拟收购爱尔创75%股权，纵深拓展氧化锆产业链-171219,,51pdf,
2017-12-19,天风证券,600487,亨通光电,亨通光电(600487)联手日本藤仓，打造新能源汽车充电线束一体化产业-171211,,51pdf,
2017-12-19,天风证券,300577,开润股份,开润股份(300577)稀缺消费升级标的，B2C、B2B双快速增长有望超预期-171219,,51pdf,
2017-12-19,天风证券,600338,西藏珠峰,西藏珠峰(600338)避免铁矿石悲剧重演，西藏珠峰发起要约收购“锂中东”顶级资源-171219,,51pdf,
2017-12-19,天风证券,002341,新纶科技,新纶科技(002341)铝塑膜、电子功能材料扩产，投资阿克伦进军PI、光学膜-171212,,51pdf,
2017-12-19,天风证券,600588,用友网络,用友网络(600588)卡位互联网保险牌照，坚定看好公司转型升级进程-171218,,51pdf,
2017-12-19,西南证券,300009,安科生物,安科生物（300009）生长激素水针进入优先审评，18年有望贡献业绩-171219,,51pdf,
2017-12-19,西南证券,600521,华海药业,华海药业（600521）4个品种进入优先审评序列，制剂回归迎来爆发-171219,,51pdf,
2017-12-19,中泰证券,300015,爱尔眼科,爱尔眼科（300015）眼科王者，志在远方-171218,,51pdf,
2017-12-19,中泰证券,000661,长春高新,长春高新（000661）生长激素龙头，引领行业高增长-171218,,51pdf,
2017-12-19,中泰证券,002410,广联达,广联达（002410）二期员工持股计划完成，政策推动BIM加速发展-171219,,51pdf,
2017-12-19,中泰证券,300285,国瓷材料,国瓷材料（300285）收购控股爱尔创＆与蓝思合资成立子公司，上下游一体化发展-171219,,51pdf,
2017-12-19,中泰证券,002572,索菲亚,索菲亚（002572）全屋定制新起点，供应链管理新征程-171219,,51pdf,
2017-12-19,中泰证券,601139,深圳燃气,中集集团（000039）携手深圳燃气，积极探索开拓LNG接收站等海外项目-171218,,51pdf,
2017-12-19,中泰证券,000039,中集集团,中集集团（000039）携手深圳燃气，积极探索开拓LNG接收站等海外项目-171218,,51pdf,
2017-12-19,中信建投,002640,跨境通,跨境通（002640）拟发行可转债夯实仓储内功，保障长期发展动力-171219,,51pdf,
2017-12-19,中信建投,002153,石基信息,石基信息（002153）携手阿里开启新零售时代，大消费IT龙头腾飞在即-171219,,51pdf,
2017-12-19,中信建投,603608,天创时尚,天创时尚（603608）实际控制人增持彰显信心，完成并购小子科技协同并进-171219,,51pdf,
2017-12-19,中信证券,600143,金发科技,"金发科技(600143)投资价值分析报告-亚洲改性塑料龙头,新材料多点开花成长可期-171218",,51pdf,
2017-12-19,中信证券,300408,三环集团,"三环集团(300408)投资价值分析报告-同心多元,打造电子陶瓷专家-171218",,51pdf,
2017-12-19,国泰君安,601933,永辉超市,推荐永辉超市:牵手腾讯+股权激励开启再次腾飞之路,webcache\20171219\webcache-1e7c96c0399ecfcd.html,sina,
2017-12-19,银河证券,603019,中科曙光,我们推荐布局网络芯片领域的浪潮信息、中科曙光,webcache\20171219\webcache-16992aac04bf4756.html,sina,
2017-12-19,银河证券,000977,浪潮信息,我们推荐布局网络芯片领域的浪潮信息、中科曙光,webcache\20171219\webcache-16992aac04bf4756.html,sina,
2017-12-19,银河证券,002230,科大讯飞,我们推荐科大讯飞、四维图新、思创医惠、海康威视,webcache\20171219\webcache-16992aac04bf4756.html,sina,
2017-12-19,银河证券,002405,四维图新,我们推荐科大讯飞、四维图新、思创医惠、海康威视,webcache\20171219\webcache-16992aac04bf4756.html,sina,
2017-12-19,银河证券,002415,海康威视,我们推荐科大讯飞、四维图新、思创医惠、海康威视,webcache\20171219\webcache-16992aac04bf4756.html,sina,
2017-12-19,银河证券,300078,思创医惠,我们推荐科大讯飞、四维图新、思创医惠、海康威视,webcache\20171219\webcache-16992aac04bf4756.html,sina,
2017-12-19,中投证券,002285,世联行,重点推荐:万科、华夏、招蛇、保利、嘉宝、世联行等等国内房地产上市核心资产,webcache\20171219\webcache-c94c18915bfcff.html,sina,
2017-12-19,银河证券,300024,机器人,"   
    随着3C制造业产业升级及“机器代人”步伐加快,3C制造业对工业机器人需求也在持续增长,已成为工业机器人销量增长最大来源,而中国已连续五年成为全球工业机器人最大市场",webcache\20171219\webcache-7ed4ba0c65e182b1.html,sina,
2017-12-19,银河证券,300024,机器人,"推荐机械行业周报:工业机器人年产量将突破12万台,龙头企业及核心零部件供应商受益",webcache\20171219\webcache-7ed4ba0c65e182b1.html,sina,
2017-12-19,银河证券,300024,机器人,"推荐机械行业周报:工业机器人年产量将突破12万台,龙头企业及核心零部件供应商受益",webcache\20171219\webcache-7ed4ba0c65e182b1.html,sina,
2017-12-19,银河证券,300024,机器人,"推荐机械行业周报:工业机器人年产量将突破12万台,龙头企业及核心零部件供应商受益",webcache\20171219\webcache-7ed4ba0c65e182b1.html,sina,
2017-12-19,中投证券,600276,恒瑞医药,"我们认为,行业龙头已有多个重磅产品申报一致性评价,并且有很大概率率先突围,尤其是拥有多个在国外上市品种的龙头企业,有望凭借政策红利实现弯道超车,重点推荐恒瑞医药、华海药业和上海医药",webcache\20171219\webcache-7d1e58fba5e81aeb.html,sina,
2017-12-19,中投证券,600521,华海药业,"我们认为,行业龙头已有多个重磅产品申报一致性评价,并且有很大概率率先突围,尤其是拥有多个在国外上市品种的龙头企业,有望凭借政策红利实现弯道超车,重点推荐恒瑞医药、华海药业和上海医药",webcache\20171219\webcache-7d1e58fba5e81aeb.html,sina,
2017-12-19,中投证券,601607,上海医药,"我们认为,行业龙头已有多个重磅产品申报一致性评价,并且有很大概率率先突围,尤其是拥有多个在国外上市品种的龙头企业,有望凭借政策红利实现弯道超车,重点推荐恒瑞医药、华海药业和上海医药",webcache\20171219\webcache-7d1e58fba5e81aeb.html,sina,
2017-12-19,中投证券,600196,复星医药,"从创新药的各细分领域看:化药方面,虽然国内1类新药的研发尚处于起步阶段,但是国内前沿企业的药物研发已初具规模,重点推荐肿瘤治疗领域的创新药研发龙头恒瑞医药以及贝达药业;单抗方面,国内以单抗类似药的研发为主,临床研究集中在EGFR、VEGF、CD20、TNF-a4个靶点,目前单抗上市品种少,从研发进度来看,重点推荐复星医药,公司重磅品种研发进度全国领先,并且即将步入收获期,看好丽珠集团;疫苗方面,我们认为市场需求大(HPV疫苗、13价肺炎球菌结合疫苗)或用户体验好(多联多价疫苗)的品种将有望成为重磅品种,快速为企业贡献巨大收益,重点推荐沃森生物和康泰生物;细胞免疫治疗方面,目前中国在临床研究项目上与美国同列为全球CAR-T研究的第一梯队,重点推荐与国际领先者合作,并且自身资源实力雄厚的复星医药,以及与国内细胞治疗龙头合作的安图生物",webcache\20171219\webcache-7d1e58fba5e81aeb.html,sina,
2017-12-19,中投证券,600276,恒瑞医药,"从创新药的各细分领域看:化药方面,虽然国内1类新药的研发尚处于起步阶段,但是国内前沿企业的药物研发已初具规模,重点推荐肿瘤治疗领域的创新药研发龙头恒瑞医药以及贝达药业;单抗方面,国内以单抗类似药的研发为主,临床研究集中在EGFR、VEGF、CD20、TNF-a4个靶点,目前单抗上市品种少,从研发进度来看,重点推荐复星医药,公司重磅品种研发进度全国领先,并且即将步入收获期,看好丽珠集团;疫苗方面,我们认为市场需求大(HPV疫苗、13价肺炎球菌结合疫苗)或用户体验好(多联多价疫苗)的品种将有望成为重磅品种,快速为企业贡献巨大收益,重点推荐沃森生物和康泰生物;细胞免疫治疗方面,目前中国在临床研究项目上与美国同列为全球CAR-T研究的第一梯队,重点推荐与国际领先者合作,并且自身资源实力雄厚的复星医药,以及与国内细胞治疗龙头合作的安图生物",webcache\20171219\webcache-7d1e58fba5e81aeb.html,sina,
2017-12-19,中投证券,603658,安图生物,"从创新药的各细分领域看:化药方面,虽然国内1类新药的研发尚处于起步阶段,但是国内前沿企业的药物研发已初具规模,重点推荐肿瘤治疗领域的创新药研发龙头恒瑞医药以及贝达药业;单抗方面,国内以单抗类似药的研发为主,临床研究集中在EGFR、VEGF、CD20、TNF-a4个靶点,目前单抗上市品种少,从研发进度来看,重点推荐复星医药,公司重磅品种研发进度全国领先,并且即将步入收获期,看好丽珠集团;疫苗方面,我们认为市场需求大(HPV疫苗、13价肺炎球菌结合疫苗)或用户体验好(多联多价疫苗)的品种将有望成为重磅品种,快速为企业贡献巨大收益,重点推荐沃森生物和康泰生物;细胞免疫治疗方面,目前中国在临床研究项目上与美国同列为全球CAR-T研究的第一梯队,重点推荐与国际领先者合作,并且自身资源实力雄厚的复星医药,以及与国内细胞治疗龙头合作的安图生物",webcache\20171219\webcache-7d1e58fba5e81aeb.html,sina,
2017-12-19,中投证券,000513,丽珠集团,"从创新药的各细分领域看:化药方面,虽然国内1类新药的研发尚处于起步阶段,但是国内前沿企业的药物研发已初具规模,重点推荐肿瘤治疗领域的创新药研发龙头恒瑞医药以及贝达药业;单抗方面,国内以单抗类似药的研发为主,临床研究集中在EGFR、VEGF、CD20、TNF-a4个靶点,目前单抗上市品种少,从研发进度来看,重点推荐复星医药,公司重磅品种研发进度全国领先,并且即将步入收获期,看好丽珠集团;疫苗方面,我们认为市场需求大(HPV疫苗、13价肺炎球菌结合疫苗)或用户体验好(多联多价疫苗)的品种将有望成为重磅品种,快速为企业贡献巨大收益,重点推荐沃森生物和康泰生物;细胞免疫治疗方面,目前中国在临床研究项目上与美国同列为全球CAR-T研究的第一梯队,重点推荐与国际领先者合作,并且自身资源实力雄厚的复星医药,以及与国内细胞治疗龙头合作的安图生物",webcache\20171219\webcache-7d1e58fba5e81aeb.html,sina,
