2017-12-28,安信证券      ,600183,生益科技 ,"生益科技(600183)覆铜板龙头,引领5G高阶材料国产化突破-171226"                                                                                                                                                                                                                                                                                                                                                                                       ,http://www.51pdf.com.cn/report_gg_p340/                                                          ,51pdf,
2017-12-28,安信证券      ,600138,中青旅  ,中青旅(600138)估值处于低位龙头蓄势待发-171228                                                                                                                                                                                                                                                                                                                                                                                                 ,http://www.51pdf.com.cn/pj_1_4_156/                                                              ,51pdf,
2017-12-28,财通证券      ,002292,奥飞娱乐 ,奥飞娱乐（002292）首家亲子乐园开业，开启“迪士尼”模式-171227                                                                                                                                                                                                                                                                                                                                                                                          ,http://www.51pdf.com.cn/pj_1_4_156/                                                              ,51pdf,
2017-12-28,财通证券      ,603228,景旺电子 ,景旺电子（603228）子公司分配3亿利润印证扩产增益，行业景气叠加强劲实力保证业绩-171226                                                                                                                                                                                                                                                                                                                                                                              ,http://www.51pdf.com.cn/pj_1_4_156/                                                              ,51pdf,
2017-12-28,财通证券      ,600703,三安光电 ,三安光电（600703）三安集成获政府补贴，厦门三安减税业绩上修-171227                                                                                                                                                                                                                                                                                                                                                                                        ,http://www.51pdf.com.cn/pj_1_4_156/                                                              ,51pdf,
2017-12-28,东北证券      ,300262,巴安水务 ,巴安水务（300262）在手订单充足，国内外齐发展打造环保综合服务商-171228                                                                                                                                                                                                                                                                                                                                                                                      ,http://www.51pdf.com.cn/pj_1_4_156/                                                              ,51pdf,
2017-12-28,东北证券      ,002043,兔宝宝  ,兔宝宝（002043）板材仍可高增、“易装”蓄势起航-171228                                                                                                                                                                                                                                                                                                                                                                                              ,http://www.51pdf.com.cn/pj_1_4_156/                                                              ,51pdf,
2017-12-28,东方证券      ,600519,贵州茅台 ,贵州茅台（600519）提价靴子落地，来年开启高速新征程-171228                                                                                                                                                                                                                                                                                                                                                                                            ,http://www.51pdf.com.cn/pj_1_4_156/                                                              ,51pdf,
2017-12-28,东方证券      ,002020,京新药业 ,京新药业（002020）瑞舒伐他汀一致性评价审评情况跟踪点评-171228                                                                                                                                                                                                                                                                                                                                                                                          ,http://www.51pdf.com.cn/pj_1_4_156/                                                              ,51pdf,
2017-12-28,东吴证券      ,300287,飞利信  ,飞利信（300287）业绩预告实现快速增长，打消市场疑虑-171228                                                                                                                                                                                                                                                                                                                                                                                            ,http://www.51pdf.com.cn/pj_1_4_156/                                                              ,51pdf,
2017-12-28,东吴证券      ,000826,启迪桑德 ,启迪桑德（000826）深耕湖北区域市场，乡镇污水项目再下一城-171228                                                                                                                                                                                                                                                                                                                                                                                         ,http://www.51pdf.com.cn/pj_1_4_156/                                                              ,51pdf,
2017-12-28,广发证券      ,300251,光线传媒 ,"光线传媒(300251)全产业链布局,猫眼将迎战略收获期-171228"                                                                                                                                                                                                                                                                                                                                                                                          ,http://www.51pdf.com.cn/pj_1_4_156/                                                              ,51pdf,
2017-12-28,广发证券      ,300192,科斯伍德 ,科斯伍德（300192）完成收购K12培训龙头龙门教育，迈出转型教育第一步-171228                                                                                                                                                                                                                                                                                                                                                                                   ,http://www.51pdf.com.cn/pj_1_4_156/                                                              ,51pdf,
2017-12-28,广发证券      ,002192,融捷股份 ,融捷股份（002192）签署协议拟处置库存锂精矿-171227                                                                                                                                                                                                                                                                                                                                                                                                ,http://www.51pdf.com.cn/pj_1_4_156/                                                              ,51pdf,
2017-12-28,国海证券      ,002582,好想你  ,好想你（002582）跟踪报告：规模效应+错位竞争，公司业绩持续向好-171228                                                                                                                                                                                                                                                                                                                                                                                      ,http://www.51pdf.com.cn/pj_1_4_157/                                                              ,51pdf,
2017-12-28,国海证券      ,002097,山河智能 ,山河智能（002097）深度报告：工程机械业绩拐点渐近，新兴业务亮点十足-171228                                                                                                                                                                                                                                                                                                                                                                                    ,http://www.51pdf.com.cn/pj_1_4_157/                                                              ,51pdf,
2017-12-28,国海证券      ,600872,中炬高新 ,中炬高新（600872）动态点评：调味品稳健增长，盈利能力持续提升-171227                                                                                                                                                                                                                                                                                                                                                                                       ,http://www.51pdf.com.cn/pj_1_4_157/                                                              ,51pdf,
2017-12-28,国金证券      ,600519,贵州茅台 ,贵州茅台（600519）17年完美收官，提价开启18年征程-171228                                                                                                                                                                                                                                                                                                                                                                                           ,http://www.51pdf.com.cn/pj_1_4_157/                                                              ,51pdf,
2017-12-28,国金证券      ,002159,三特索道 ,三特索道（002159）定增方案修改，全力解决公司资金缺口-171227                                                                                                                                                                                                                                                                                                                                                                                           ,http://www.51pdf.com.cn/pj_1_4_157/                                                              ,51pdf,
2017-12-28,国金证券      ,002659,凯文教育 ,中泰桥梁（002659）拟更名为凯文教育，全力进军教育业务-171227                                                                                                                                                                                                                                                                                                                                                                                           ,http://www.51pdf.com.cn/pj_1_4_157/                                                              ,51pdf,
2017-12-28,国信证券      ,300098,高新兴  ,高新兴（300098）募资引入中国电信，全面利好智慧城市及物联网业务-171228                                                                                                                                                                                                                                                                                                                                                                                      ,http://www.51pdf.com.cn/pj_1_4_157/                                                              ,51pdf,
2017-12-28,国信证券      ,600887,伊利股份 ,伊利股份（600887）核心品牌再超预期，植选豆奶强势来袭-171227                                                                                                                                                                                                                                                                                                                                                                                           ,http://www.51pdf.com.cn/pj_1_4_157/                                                              ,51pdf,
2017-12-28,国元证券      ,300502,新易盛  ,新易盛（300502）“行业景气+产能释放”支撑公司持续增长-171226                                                                                                                                                                                                                                                                                                                                                                                          ,http://www.51pdf.com.cn/pj_1_4_157/                                                              ,51pdf,
2017-12-28,海通证券      ,000796,凯撒旅游 ,"凯撒旅游(000796)公司公告点评调整定增方案,巩固全产业链优势-171228"                                                                                                                                                                                                                                                                                                                                                                                     ,http://www.51pdf.com.cn/pj_1_4_157/                                                              ,51pdf,
2017-12-28,海通证券      ,600588,用友网络 ,"用友网络(600588)公司跟踪报告与联通合作框架协议落地,多方携手推动业务转型-171227"                                                                                                                                                                                                                                                                                                                                                                              ,http://www.51pdf.com.cn/pj_1_4_157/                                                              ,51pdf,
2017-12-28,华泰证券      ,601336,新华保险 ,"新华保险(601336)深度研究-万象更“新”,再迎芳“华”-171227"                                                                                                                                                                                                                                                                                                                                                                                        ,http://www.51pdf.com.cn/pj_1_4_157/                                                              ,51pdf,
2017-12-28,群益证券      ,600138,中青旅  ,中青旅(600138)景区经营能力及战略进一步提升，实际控制人拟生变打开想象空间-171226                                                                                                                                                                                                                                                                                                                                                                                ,http://www.51pdf.com.cn/pj_1_4_157/                                                              ,51pdf,
2017-12-28,申万宏源      ,600340,华夏幸福 ,"锦富技术(300128)与华夏幸福子公司签订销售合同,智能家居产品商业落地又迈进一步-171228"                                                                                                                                                                                                                                                                                                                                                                            ,http://www.51pdf.com.cn/pj_1_4_157/                                                              ,51pdf,
2017-12-28,申万宏源      ,300128,锦富技术 ,"锦富技术(300128)与华夏幸福子公司签订销售合同,智能家居产品商业落地又迈进一步-171228"                                                                                                                                                                                                                                                                                                                                                                            ,http://www.51pdf.com.cn/pj_1_4_157/                                                              ,51pdf,
2017-12-28,申万宏源      ,002396,星网锐捷 ,"星网锐捷(002396)业绩扎实,具备估值提升空间的行业龙头-171228"                                                                                                                                                                                                                                                                                                                                                                                        ,http://www.51pdf.com.cn/pj_1_4_157/                                                              ,51pdf,
2017-12-28,太平洋证券     ,601233,桐昆股份 ,桐昆股份（601233）200万吨PTA进入试生产，利好公司业绩增长-171228                                                                                                                                                                                                                                                                                                                                                                                      ,http://www.51pdf.com.cn/pj_1_4_157/                                                              ,51pdf,
2017-12-28,天风证券      ,603708,家家悦  ,家家悦(603708)受让青岛维客51%股权并增资，强化供应链优势同时提速青岛门店落地！-171226                                                                                                                                                                                                                                                                                                                                                                            ,http://www.51pdf.com.cn/pj_1_4_157/                                                              ,51pdf,
2017-12-28,天风证券      ,300349,金卡智能 ,金卡智能(300349)智能燃气表业绩高增长，全年净利润预增300%-171226                                                                                                                                                                                                                                                                                                                                                                                      ,http://www.51pdf.com.cn/pj_1_4_157/                                                              ,51pdf,
2017-12-28,天风证券      ,002314,南山控股 ,"南山控股(002314)试水产业小镇及资产证券化,探索拿地融资新途径-171228"                                                                                                                                                                                                                                                                                                                                                                                    ,http://www.51pdf.com.cn/pj_1_4_157/                                                              ,51pdf,
2017-12-28,天风证券      ,000498,山东路桥 ,"山东路桥(000498)股权激励提升业绩释放动力,高在手订单保障未来业绩稳步增长-171228"                                                                                                                                                                                                                                                                                                                                                                              ,http://www.51pdf.com.cn/pj_1_4_157/                                                              ,51pdf,
2017-12-28,天风证券      ,600315,上海家化 ,"上海家化(600315)要约之后再发力,融入平安生态圈助力家化腾飞-171228"                                                                                                                                                                                                                                                                                                                                                                                     ,http://www.51pdf.com.cn/pj_1_4_158/                                                              ,51pdf,
2017-12-28,天风证券      ,000933,神火股份 ,"神火股份(000933)环保部点名批评聊城,滨州,利好神火股份！-171228"                                                                                                                                                                                                                                                                                                                                                                                      ,http://www.51pdf.com.cn/pj_1_4_158/                                                              ,51pdf,
2017-12-28,天风证券      ,300373,扬杰科技 ,"扬杰科技(300373)打通产业链上下游,产业周期向上引领新一轮增长-171228"                                                                                                                                                                                                                                                                                                                                                                                    ,http://www.51pdf.com.cn/pj_1_4_158/                                                              ,51pdf,
2017-12-28,天风证券      ,601933,永辉超市 ,"永辉超市(601933)斥资9-47亿受让红旗连锁12％股权,推动新零售由线上入股线下转向线下优质-171228"                                                                                                                                                                                                                                                                                                                                                                     ,http://www.51pdf.com.cn/pj_1_4_158/                                                              ,51pdf,
2017-12-28,天风证券      ,002697,红旗连锁 ,"永辉超市(601933)斥资9-47亿受让红旗连锁12％股权,推动新零售由线上入股线下转向线下优质-171228"                                                                                                                                                                                                                                                                                                                                                                     ,http://www.51pdf.com.cn/pj_1_4_158/                                                              ,51pdf,
2017-12-28,天风证券      ,002511,中顺洁柔 ,"中顺洁柔(002511)拟发布经销商持股计划,公司基本面持续向好,维持“买入“评级-171228"                                                                                                                                                                                                                                                                                                                                                                             ,http://www.51pdf.com.cn/pj_1_4_158/                                                              ,51pdf,
2017-12-28,西南证券      ,300452,山河药辅 ,山河药辅（300452）一致性评价最佳受益标的，量价齐升下2019年确定性高增长-171227                                                                                                                                                                                                                                                                                                                                                                                ,http://www.51pdf.com.cn/pj_1_4_158/                                                              ,51pdf,
2017-12-28,西南证券      ,300089,文化长城 ,文化长城（300089）非公开顺利过会，职教龙头成长可期-171228                                                                                                                                                                                                                                                                                                                                                                                            ,http://www.51pdf.com.cn/pj_1_4_158/                                                              ,51pdf,
2017-12-28,浙商证券      ,002035,华帝股份 ,华帝股份(002035)深度报告-潮平风正扬帆进-171224                                                                                                                                                                                                                                                                                                                                                                                                ,http://www.51pdf.com.cn/pj_1_4_158/                                                              ,51pdf,
2017-12-28,中泰证券      ,300089,文化长城 ,文化长城（300089）收购翡翠教育过会，IT职教再下一城-171227                                                                                                                                                                                                                                                                                                                                                                                           ,http://www.51pdf.com.cn/pj_1_4_158/                                                              ,51pdf,
2017-12-28,中泰证券      ,000425,徐工机械 ,徐工机械（000425）42亿定增过会；工程机械国企龙头业绩有望高增长-171228                                                                                                                                                                                                                                                                                                                                                                                     ,http://www.51pdf.com.cn/pj_1_4_158/                                                              ,51pdf,
2017-12-28,中泰证券      ,000039,中集集团 ,中集集团（000039）全球首创无人驾驶智能登机桥研制成功；2019年业绩有望创历史新高-171228                                                                                                                                                                                                                                                                                                                                                                            ,http://www.51pdf.com.cn/pj_1_4_158/                                                              ,51pdf,
2017-12-28,中信建投      ,600519,贵州茅台 ,贵州茅台（600519）全年业绩高增长，提价靴子终落地-171228                                                                                                                                                                                                                                                                                                                                                                                             ,http://www.51pdf.com.cn/pj_1_4_158/                                                              ,51pdf,
2017-12-28,中信建投      ,000826,启迪桑德 ,启迪桑德（000826）联合中标襄阳污水PPP项目，积极开拓乡镇污水处理市场-171228                                                                                                                                                                                                                                                                                                                                                                                  ,http://www.51pdf.com.cn/pj_1_4_158/                                                              ,51pdf,
2017-12-28,中信建投      ,300075,数字政通 ,数字政通（300075）保定金迪收购完成，加码地下管廊-171228                                                                                                                                                                                                                                                                                                                                                                                             ,http://www.51pdf.com.cn/pj_1_4_158/                                                              ,51pdf,
2017-12-28,中信建投      ,000858,五粮液  ,五粮液（000858）改革扬帆再起航，产品渠道齐发力-171228                                                                                                                                                                                                                                                                                                                                                                                              ,http://www.51pdf.com.cn/pj_1_4_158/                                                              ,51pdf,
2017-12-28,中信建投      ,002511,中顺洁柔 ,中顺洁柔（002511）经销商持股出炉，收入驱动逻辑持续验证-171228                                                                                                                                                                                                                                                                                                                                                                                          ,http://www.51pdf.com.cn/pj_1_4_158/                                                              ,51pdf,
2017-12-28,中信证券      ,300164,通源石油 ,"通源石油(300164)重大事项点评增持彰显信心,北美整合业绩弹性可期-171228"                                                                                                                                                                                                                                                                                                                                                                                   ,http://www.51pdf.com.cn/pj_1_4_158/                                                              ,51pdf,
2017-12-28,中信建投      ,002402,和而泰  ,"推荐和而泰:股票激励授予完成,解锁条件严苛,彰显发展信心"                                                                                                                                                                                                                                                                                                                                                                                                 ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4040594/index.phtml,sina ,
2017-12-28,中信建投      ,603711,香飘飘  ,"公司自2005年成立以来,一直专注于杯装奶茶产品细分领域,集中力量打造“香飘飘”奶茶品牌,逐渐在杯装奶茶领域建立起强大的品牌优势"                                                                                                                                                                                                                                                                                                                                                             ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4040478/index.phtml,sina ,
2017-12-28,中信建投      ,603711,香飘飘  ,"营销标语包括“奶茶就要香飘飘”、“香飘飘奶茶,杯装奶茶开创者,连续八年销量领先”、“杯子连起来可绕地球3圈”和“小饿小困,喝点香飘飘”等在全国范围内具有较强渗透性"                                                                                                                                                                                                                                                                                                                                            ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4040478/index.phtml,sina ,
2017-12-28,中信建投      ,603711,香飘飘  ,"推荐新股研究(第172期):香飘飘,国内杯装奶茶龙头品牌,进军液体奶茶打开新空间"                                                                                                                                                                                                                                                                                                                                                                                     ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4040478/index.phtml,sina ,
2017-12-28,中信建投      ,000826,启迪桑德 ,"推荐启迪桑德:联合中标襄阳污水ppp项目,积极开拓乡镇污水处理市场"                                                                                                                                                                                                                                                                                                                                                                                            ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4040345/index.phtml,sina ,
2017-12-28,国海证券      ,300630,普利制药 ,"②国际化方向,把握一致性评价机遇和出口转内销的优势,推荐关注普利制药"                                                                                                                                                                                                                                                                                                                                                                                           ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4040331/index.phtml,sina ,
2017-12-28,国海证券      ,300630,普利制药 ,"②国际化方向,把握一致性评价机遇和出口转内销的优势,推荐关注普利制药"                                                                                                                                                                                                                                                                                                                                                                                           ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4040331/index.phtml,sina ,
2017-12-28,国海证券      ,300630,普利制药 ,"②国际化方向,把握一致性评价机遇和出口转内销的优势,推荐关注普利制药"                                                                                                                                                                                                                                                                                                                                                                                           ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4040331/index.phtml,sina ,
2017-12-28,国海证券      ,000756,新华制药 ,"④一致性评价机遇,看好国产化替代和份额提升趋势,推荐关注新华制药"                                                                                                                                                                                                                                                                                                                                                                                             ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4040331/index.phtml,sina ,
2017-12-28,国海证券      ,000756,新华制药 ,"④一致性评价机遇,看好国产化替代和份额提升趋势,推荐关注新华制药"                                                                                                                                                                                                                                                                                                                                                                                             ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4040331/index.phtml,sina ,
2017-12-28,国海证券      ,002019,亿帆医药 ,"建议重点把握以下投资主线:①创新方向:优质创新药企业,从创新品种数量和创新的技术层次筛选,推荐亿帆医药和科伦药业;优质医械创新企业,从技术层次和平台特色筛选,推荐关注乐普医疗和透景生命"                                                                                                                                                                                                                                                                                                                                 ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4040331/index.phtml,sina ,
2017-12-28,国海证券      ,002422,科伦药业 ,"建议重点把握以下投资主线:①创新方向:优质创新药企业,从创新品种数量和创新的技术层次筛选,推荐亿帆医药和科伦药业;优质医械创新企业,从技术层次和平台特色筛选,推荐关注乐普医疗和透景生命"                                                                                                                                                                                                                                                                                                                                 ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4040331/index.phtml,sina ,
2017-12-28,国海证券      ,300003,乐普医疗 ,"建议重点把握以下投资主线:①创新方向:优质创新药企业,从创新品种数量和创新的技术层次筛选,推荐亿帆医药和科伦药业;优质医械创新企业,从技术层次和平台特色筛选,推荐关注乐普医疗和透景生命"                                                                                                                                                                                                                                                                                                                                 ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4040331/index.phtml,sina ,
2017-12-28,国海证券      ,300642,透景生命 ,"建议重点把握以下投资主线:①创新方向:优质创新药企业,从创新品种数量和创新的技术层次筛选,推荐亿帆医药和科伦药业;优质医械创新企业,从技术层次和平台特色筛选,推荐关注乐普医疗和透景生命"                                                                                                                                                                                                                                                                                                                                 ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4040331/index.phtml,sina ,
2017-12-28,国海证券      ,002019,亿帆医药 ,"建议重点把握以下投资主线:①创新方向:优质创新药企业,从创新品种数量和创新的技术层次筛选,推荐亿帆医药和科伦药业;优质医械创新企业,从技术层次和平台特色筛选,推荐关注乐普医疗和透景生命"                                                                                                                                                                                                                                                                                                                                 ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4040331/index.phtml,sina ,
2017-12-28,国海证券      ,002422,科伦药业 ,"建议重点把握以下投资主线:①创新方向:优质创新药企业,从创新品种数量和创新的技术层次筛选,推荐亿帆医药和科伦药业;优质医械创新企业,从技术层次和平台特色筛选,推荐关注乐普医疗和透景生命"                                                                                                                                                                                                                                                                                                                                 ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4040331/index.phtml,sina ,
2017-12-28,国海证券      ,300003,乐普医疗 ,"建议重点把握以下投资主线:①创新方向:优质创新药企业,从创新品种数量和创新的技术层次筛选,推荐亿帆医药和科伦药业;优质医械创新企业,从技术层次和平台特色筛选,推荐关注乐普医疗和透景生命"                                                                                                                                                                                                                                                                                                                                 ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4040331/index.phtml,sina ,
2017-12-28,国海证券      ,300642,透景生命 ,"建议重点把握以下投资主线:①创新方向:优质创新药企业,从创新品种数量和创新的技术层次筛选,推荐亿帆医药和科伦药业;优质医械创新企业,从技术层次和平台特色筛选,推荐关注乐普医疗和透景生命"                                                                                                                                                                                                                                                                                                                                 ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4040331/index.phtml,sina ,
2017-12-28,国海证券      ,600216,浙江医药 ,"③原料药供给侧方向,2018年Q1业绩释放兑现,环保继续影响,同时注重成长的力量,推荐关注兄弟科技、浙江医药和新和成"                                                                                                                                                                                                                                                                                                                                                                   ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4040331/index.phtml,sina ,
