2018-03-06,东北证券,002410,广联达,广联达（002410）成立融资租赁公司，丰富产业金融服务生态-180306,webcache\20180306\webcache-2fe472ebe510f278.html,51pdf,
2018-03-06,东北证券,000858,五粮液,五粮液（000858）改革东风起，二次创业加速前行-180306,webcache\20180306\webcache-2fe472ebe510f278.html,51pdf,
2018-03-06,华泰证券,000100,TCL集团,TCL集团(000100)推出股权激励，深度绑定核心员工-180305,webcache\20180306\webcache-2fe472ebe510f278.html,51pdf,
2018-03-06,渤海证券,002185,华天科技,华天科技（002185）2017业绩快报点评：季度营收增长超预期，长期价值投资逻辑不改-180305,webcache\20180306\webcache-2fe472ebe510f278.html,51pdf,
2018-03-06,方正证券,002422,科伦药业,科伦药业（002422）新药研发进度加快，关注18年Q1业绩拐点-180305,webcache\20180306\webcache-2fe472ebe510f278.html,51pdf,
2018-03-06,方正证券,002596,海南瑞泽,海南瑞泽（002596）海南瑞泽积极布局旅游产业链，联手中交建开发邮轮业务-180305,webcache\20180306\webcache-2fe472ebe510f278.html,51pdf,
2018-03-06,国海证券,601808,中海油服,中海油服（601808）中海油资本开支大幅提升，公司业务全面复苏-180305,webcache\20180306\webcache-2fe472ebe510f278.html,51pdf,
2018-03-06,中信建投,002920,德赛西威,德赛西威（002920）德赛西威们的宿命与反抗，再论卡位价值是否真的存在-180305,webcache\20180306\webcache-2fe472ebe510f278.html,51pdf,
2018-03-06,中信建投,002482,广田集团,广田集团（002482）大单在手，业绩无虞-180305,webcache\20180306\webcache-2fe472ebe510f278.html,51pdf,
2018-03-06,天风证券,603018,中设集团,中设集团（603018）年报高增长实属难得，料能持续-180305,webcache\20180306\webcache-2fe472ebe510f278.html,51pdf,
2018-03-06,国信证券,600050,中国联通,中国联通(600050)2017年度业绩预告点评：业绩改善，收入端和成本端好转-180305,webcache\20180306\webcache-2fe472ebe510f278.html,51pdf,
2018-03-06,中泰证券,002007,华兰生物,华兰生物（002007）四价流感疫苗申报生产审评取得进展，市场有望扩容-180306,webcache\20180306\webcache-2fe472ebe510f278.html,51pdf,
2018-03-06,兴业证券,000717,韶钢松山,韶钢松山（000717）年报点评：行业向好+区位优势，2017利润高增长-180306,webcache\20180306\webcache-3987304cb8e5152c.html,51pdf,
2018-03-06,兴业证券,603788,宁波高发,宁波高发（603788）汽车电子潜力新星-180305,webcache\20180306\webcache-3987304cb8e5152c.html,51pdf,
2018-03-06,兴业证券,600300,维维股份,人民网（600300）携手腾讯、歌华发力短视频，“人民视频”上线-180306,webcache\20180306\webcache-3987304cb8e5152c.html,51pdf,
2018-03-06,兴业证券,603000,人民网,人民网（600300）携手腾讯、歌华发力短视频，“人民视频”上线-180306,webcache\20180306\webcache-3987304cb8e5152c.html,51pdf,
2018-03-06,兴业证券,603018,中设集团,中设集团(603018)毛利率有所下降，业绩有望持续高增长-180305,webcache\20180306\webcache-3987304cb8e5152c.html,51pdf,
2018-03-06,银河证券,002353,杰瑞股份,杰瑞股份（002353）业绩符合预期，将进入快速增长通道-180301,webcache\20180306\webcache-3987304cb8e5152c.html,51pdf,
2018-03-06,招商证券,600867,通化东宝,通化东宝（600867）门冬胰岛素即将申报生产-180305,webcache\20180306\webcache-3987304cb8e5152c.html,51pdf,
2018-03-06,招商证券,002013,中航机电,中航机电（002013）主营业务增长明确，所得税费影响当期业绩-180305,webcache\20180306\webcache-3987304cb8e5152c.html,51pdf,
2018-03-06,中泰证券,600867,通化东宝,通化东宝（600867）门冬胰岛素完成Ⅲ期临床，类似物又将添一大品种-180305,webcache\20180306\webcache-3987304cb8e5152c.html,51pdf,
2018-03-06,东兴证券,600809,山西汾酒,山西汾酒（600809）事件点评：改革关键年，汾酒加速度-180303,webcache\20180306\webcache-3987304cb8e5152c.html,51pdf,
2018-03-06,平安证券,300625,三雄极光,三雄极光（300625）立足商照，开拓家居，业绩增长可期-180305,webcache\20180306\webcache-3987304cb8e5152c.html,51pdf,
2018-03-06,国海证券,002572,索菲亚,索菲亚（002572）渠道管控力度加大，期待司米调整效果渐显-180305,webcache\20180306\webcache-3987304cb8e5152c.html,51pdf,
2018-03-06,东吴证券,002074,国轩高科,国轩高科（002074）四季度出货量低于预期，影响业绩-180305,webcache\20180306\webcache-3987304cb8e5152c.html,51pdf,
2018-03-06,海通证券,002341,新纶科技,"新纶科技(002341)公司年报点评：功能材料放量带动业绩高增长,铝塑膜业务稳步推进-180305",webcache\20180306\webcache-3987304cb8e5152c.html,51pdf,
2018-03-06,华鑫证券,002646,青青稞酒,"   
    行业及上市公司信息回顾:2017年波尔图葡萄酒销量下滑,销售额连续三年增长;汾酒青花汾2017年增速达50%,1月市场表现良好;百威英博2017年营收564亿美元,中国市场份额微增1%;娃哈哈否认系列饮品涨价,明星产品销量下滑;张裕在柏林葡萄酒大赛夺得四枚金牌;1919酒类直供公布2017年业绩快报;1月份中国进口207万吨巴西大豆,猛增720%;婴幼儿乳粉1月抽检全部合格;青青稞酒2017年度业绩快报出炉",webcache\20180306\webcache-1e5ca16d36e60e25.html,sina,
2018-03-06,华鑫证券,600519,贵州茅台,"建议持续关注贵州茅台、山西汾酒等,大众品方面建议关注伊利股份、千禾味业、汤臣倍健、西王食品等",webcache\20180306\webcache-1e5ca16d36e60e25.html,sina,
2018-03-06,华鑫证券,600809,山西汾酒,"建议持续关注贵州茅台、山西汾酒等,大众品方面建议关注伊利股份、千禾味业、汤臣倍健、西王食品等",webcache\20180306\webcache-1e5ca16d36e60e25.html,sina,
2018-03-06,华鑫证券,600887,伊利股份,"建议持续关注贵州茅台、山西汾酒等,大众品方面建议关注伊利股份、千禾味业、汤臣倍健、西王食品等",webcache\20180306\webcache-1e5ca16d36e60e25.html,sina,
2018-03-06,华鑫证券,603027,千禾味业,"建议持续关注贵州茅台、山西汾酒等,大众品方面建议关注伊利股份、千禾味业、汤臣倍健、西王食品等",webcache\20180306\webcache-1e5ca16d36e60e25.html,sina,
2018-03-06,华鑫证券,000639,西王食品,"建议持续关注贵州茅台、山西汾酒等,大众品方面建议关注伊利股份、千禾味业、汤臣倍健、西王食品等",webcache\20180306\webcache-1e5ca16d36e60e25.html,sina,
2018-03-06,华鑫证券,300146,汤臣倍健,"建议持续关注贵州茅台、山西汾酒等,大众品方面建议关注伊利股份、千禾味业、汤臣倍健、西王食品等",webcache\20180306\webcache-1e5ca16d36e60e25.html,sina,
2018-03-06,光大证券,600498,烽火通信,当前时点继续推荐:中兴通讯、中际旭创、光迅科技、烽火通信等,webcache\20180306\webcache-1f29602c3e09dff3.html,sina,
2018-03-06,光大证券,000063,中兴通讯,当前时点继续推荐:中兴通讯、中际旭创、光迅科技、烽火通信等,webcache\20180306\webcache-1f29602c3e09dff3.html,sina,
2018-03-06,光大证券,002281,光迅科技,当前时点继续推荐:中兴通讯、中际旭创、光迅科技、烽火通信等,webcache\20180306\webcache-1f29602c3e09dff3.html,sina,
2018-03-06,光大证券,300308,中际旭创,当前时点继续推荐:中兴通讯、中际旭创、光迅科技、烽火通信等,webcache\20180306\webcache-1f29602c3e09dff3.html,sina,
2018-03-06,光大证券,002396,星网锐捷,通信行业相关受益标的建议关注:东土科技、星网锐捷以及光环新网等,webcache\20180306\webcache-1f29602c3e09dff3.html,sina,
2018-03-06,光大证券,300353,东土科技,通信行业相关受益标的建议关注:东土科技、星网锐捷以及光环新网等,webcache\20180306\webcache-1f29602c3e09dff3.html,sina,
2018-03-06,光大证券,300383,光环新网,通信行业相关受益标的建议关注:东土科技、星网锐捷以及光环新网等,webcache\20180306\webcache-1f29602c3e09dff3.html,sina,
2018-03-06,光大证券,002396,星网锐捷,通信行业相关受益标的建议关注:东土科技、星网锐捷以及光环新网等,webcache\20180306\webcache-1f29602c3e09dff3.html,sina,
2018-03-06,光大证券,300353,东土科技,通信行业相关受益标的建议关注:东土科技、星网锐捷以及光环新网等,webcache\20180306\webcache-1f29602c3e09dff3.html,sina,
2018-03-06,光大证券,300383,光环新网,通信行业相关受益标的建议关注:东土科技、星网锐捷以及光环新网等,webcache\20180306\webcache-1f29602c3e09dff3.html,sina,
2018-03-06,天风证券,603018,中设集团,"设计板块公司大部分已发布业绩预告,业绩普遍良好,苏交科、中设集团、设研院等公司对应其未来几年的快速增长,估值已处低位",webcache\20180306\webcache-d8fcb331583bcbd.html,sina,
2018-03-06,天风证券,300284,苏交科,"设计板块公司大部分已发布业绩预告,业绩普遍良好,苏交科、中设集团、设研院等公司对应其未来几年的快速增长,估值已处低位",webcache\20180306\webcache-d8fcb331583bcbd.html,sina,
2018-03-06,天风证券,300732,设研院,"设计板块公司大部分已发布业绩预告,业绩普遍良好,苏交科、中设集团、设研院等公司对应其未来几年的快速增长,估值已处低位",webcache\20180306\webcache-d8fcb331583bcbd.html,sina,
2018-03-06,天风证券,603018,中设集团,"推荐中设集团:年报高增长实属难得,料能持续",webcache\20180306\webcache-d8fcb331583bcbd.html,sina,
2018-03-06,天风证券,603018,中设集团,"推荐中设集团:年报高增长实属难得,料能持续",webcache\20180306\webcache-d8fcb331583bcbd.html,sina,
2018-03-06,平安证券,300625,三雄极光,"   
    投资策略:三雄极光作为国内商业照明的领导者,近年来公司开始大力开拓家居照明市场,有望实现商照家居双轮驱动,推动业绩持续增长",webcache\20180306\webcache-42937ea225c71f16.html,sina,
2018-03-06,平安证券,300625,三雄极光,"推荐三雄极光:立足商照,开拓家居,业绩增长可期",webcache\20180306\webcache-42937ea225c71f16.html,sina,
2018-03-06,平安证券,300625,三雄极光,"推荐三雄极光:立足商照,开拓家居,业绩增长可期",webcache\20180306\webcache-42937ea225c71f16.html,sina,
2018-03-06,新时代证券,603283,赛腾股份,"以近一年上市的股票为样本群,筛选得到新时代证券中小盘次新股重点跟踪组合,包括:德赛西威(车载信息娱乐系统为主的汽车电子零件制造商)、透景生命(肿瘤诊断龙头崛起,技术优势显著)、东尼电子(超微细线材龙头,金刚石切割线助力业绩增长)、赛腾股份(国内自动化生产设备高新技术企业,打通苹果全产业链产品)、联合光电(光学镜头龙头,受益安防高清化、智能化)、亿联网络(进口替代,高端SIP话机、VCS系统双轮驱动)、万兴科技(A股消费类软件稀缺标的,多媒体编辑软件海外市场迎爆发)、御家汇(“互联网+护肤品”优质企业,借力电商渠道根植本土化妆品市场沃土)",webcache\20180306\webcache-883fee233c22175.html,sina,
2018-03-06,新时代证券,603595,东尼电子,"以近一年上市的股票为样本群,筛选得到新时代证券中小盘次新股重点跟踪组合,包括:德赛西威(车载信息娱乐系统为主的汽车电子零件制造商)、透景生命(肿瘤诊断龙头崛起,技术优势显著)、东尼电子(超微细线材龙头,金刚石切割线助力业绩增长)、赛腾股份(国内自动化生产设备高新技术企业,打通苹果全产业链产品)、联合光电(光学镜头龙头,受益安防高清化、智能化)、亿联网络(进口替代,高端SIP话机、VCS系统双轮驱动)、万兴科技(A股消费类软件稀缺标的,多媒体编辑软件海外市场迎爆发)、御家汇(“互联网+护肤品”优质企业,借力电商渠道根植本土化妆品市场沃土)",webcache\20180306\webcache-883fee233c22175.html,sina,
2018-03-06,新时代证券,002920,德赛西威,"以近一年上市的股票为样本群,筛选得到新时代证券中小盘次新股重点跟踪组合,包括:德赛西威(车载信息娱乐系统为主的汽车电子零件制造商)、透景生命(肿瘤诊断龙头崛起,技术优势显著)、东尼电子(超微细线材龙头,金刚石切割线助力业绩增长)、赛腾股份(国内自动化生产设备高新技术企业,打通苹果全产业链产品)、联合光电(光学镜头龙头,受益安防高清化、智能化)、亿联网络(进口替代,高端SIP话机、VCS系统双轮驱动)、万兴科技(A股消费类软件稀缺标的,多媒体编辑软件海外市场迎爆发)、御家汇(“互联网+护肤品”优质企业,借力电商渠道根植本土化妆品市场沃土)",webcache\20180306\webcache-883fee233c22175.html,sina,
2018-03-06,新时代证券,300624,万兴科技,"以近一年上市的股票为样本群,筛选得到新时代证券中小盘次新股重点跟踪组合,包括:德赛西威(车载信息娱乐系统为主的汽车电子零件制造商)、透景生命(肿瘤诊断龙头崛起,技术优势显著)、东尼电子(超微细线材龙头,金刚石切割线助力业绩增长)、赛腾股份(国内自动化生产设备高新技术企业,打通苹果全产业链产品)、联合光电(光学镜头龙头,受益安防高清化、智能化)、亿联网络(进口替代,高端SIP话机、VCS系统双轮驱动)、万兴科技(A股消费类软件稀缺标的,多媒体编辑软件海外市场迎爆发)、御家汇(“互联网+护肤品”优质企业,借力电商渠道根植本土化妆品市场沃土)",webcache\20180306\webcache-883fee233c22175.html,sina,
2018-03-06,新时代证券,300628,亿联网络,"以近一年上市的股票为样本群,筛选得到新时代证券中小盘次新股重点跟踪组合,包括:德赛西威(车载信息娱乐系统为主的汽车电子零件制造商)、透景生命(肿瘤诊断龙头崛起,技术优势显著)、东尼电子(超微细线材龙头,金刚石切割线助力业绩增长)、赛腾股份(国内自动化生产设备高新技术企业,打通苹果全产业链产品)、联合光电(光学镜头龙头,受益安防高清化、智能化)、亿联网络(进口替代,高端SIP话机、VCS系统双轮驱动)、万兴科技(A股消费类软件稀缺标的,多媒体编辑软件海外市场迎爆发)、御家汇(“互联网+护肤品”优质企业,借力电商渠道根植本土化妆品市场沃土)",webcache\20180306\webcache-883fee233c22175.html,sina,
2018-03-06,新时代证券,300642,透景生命,"以近一年上市的股票为样本群,筛选得到新时代证券中小盘次新股重点跟踪组合,包括:德赛西威(车载信息娱乐系统为主的汽车电子零件制造商)、透景生命(肿瘤诊断龙头崛起,技术优势显著)、东尼电子(超微细线材龙头,金刚石切割线助力业绩增长)、赛腾股份(国内自动化生产设备高新技术企业,打通苹果全产业链产品)、联合光电(光学镜头龙头,受益安防高清化、智能化)、亿联网络(进口替代,高端SIP话机、VCS系统双轮驱动)、万兴科技(A股消费类软件稀缺标的,多媒体编辑软件海外市场迎爆发)、御家汇(“互联网+护肤品”优质企业,借力电商渠道根植本土化妆品市场沃土)",webcache\20180306\webcache-883fee233c22175.html,sina,
2018-03-06,新时代证券,300691,联合光电,"以近一年上市的股票为样本群,筛选得到新时代证券中小盘次新股重点跟踪组合,包括:德赛西威(车载信息娱乐系统为主的汽车电子零件制造商)、透景生命(肿瘤诊断龙头崛起,技术优势显著)、东尼电子(超微细线材龙头,金刚石切割线助力业绩增长)、赛腾股份(国内自动化生产设备高新技术企业,打通苹果全产业链产品)、联合光电(光学镜头龙头,受益安防高清化、智能化)、亿联网络(进口替代,高端SIP话机、VCS系统双轮驱动)、万兴科技(A股消费类软件稀缺标的,多媒体编辑软件海外市场迎爆发)、御家汇(“互联网+护肤品”优质企业,借力电商渠道根植本土化妆品市场沃土)",webcache\20180306\webcache-883fee233c22175.html,sina,
2018-03-06,新时代证券,300740,御家汇,"以近一年上市的股票为样本群,筛选得到新时代证券中小盘次新股重点跟踪组合,包括:德赛西威(车载信息娱乐系统为主的汽车电子零件制造商)、透景生命(肿瘤诊断龙头崛起,技术优势显著)、东尼电子(超微细线材龙头,金刚石切割线助力业绩增长)、赛腾股份(国内自动化生产设备高新技术企业,打通苹果全产业链产品)、联合光电(光学镜头龙头,受益安防高清化、智能化)、亿联网络(进口替代,高端SIP话机、VCS系统双轮驱动)、万兴科技(A股消费类软件稀缺标的,多媒体编辑软件海外市场迎爆发)、御家汇(“互联网+护肤品”优质企业,借力电商渠道根植本土化妆品市场沃土)",webcache\20180306\webcache-883fee233c22175.html,sina,
2018-03-06,新时代证券,603283,赛腾股份,"以近一年上市的股票为样本群,筛选得到新时代证券中小盘次新股重点跟踪组合,包括:德赛西威(车载信息娱乐系统为主的汽车电子零件制造商)、透景生命(肿瘤诊断龙头崛起,技术优势显著)、东尼电子(超微细线材龙头,金刚石切割线助力业绩增长)、赛腾股份(国内自动化生产设备高新技术企业,打通苹果全产业链产品)、联合光电(光学镜头龙头,受益安防高清化、智能化)、亿联网络(进口替代,高端SIP话机、VCS系统双轮驱动)、万兴科技(A股消费类软件稀缺标的,多媒体编辑软件海外市场迎爆发)、御家汇(“互联网+护肤品”优质企业,借力电商渠道根植本土化妆品市场沃土)",webcache\20180306\webcache-883fee233c22175.html,sina,
2018-03-06,新时代证券,603595,东尼电子,"以近一年上市的股票为样本群,筛选得到新时代证券中小盘次新股重点跟踪组合,包括:德赛西威(车载信息娱乐系统为主的汽车电子零件制造商)、透景生命(肿瘤诊断龙头崛起,技术优势显著)、东尼电子(超微细线材龙头,金刚石切割线助力业绩增长)、赛腾股份(国内自动化生产设备高新技术企业,打通苹果全产业链产品)、联合光电(光学镜头龙头,受益安防高清化、智能化)、亿联网络(进口替代,高端SIP话机、VCS系统双轮驱动)、万兴科技(A股消费类软件稀缺标的,多媒体编辑软件海外市场迎爆发)、御家汇(“互联网+护肤品”优质企业,借力电商渠道根植本土化妆品市场沃土)",webcache\20180306\webcache-883fee233c22175.html,sina,
2018-03-06,新时代证券,002920,德赛西威,"以近一年上市的股票为样本群,筛选得到新时代证券中小盘次新股重点跟踪组合,包括:德赛西威(车载信息娱乐系统为主的汽车电子零件制造商)、透景生命(肿瘤诊断龙头崛起,技术优势显著)、东尼电子(超微细线材龙头,金刚石切割线助力业绩增长)、赛腾股份(国内自动化生产设备高新技术企业,打通苹果全产业链产品)、联合光电(光学镜头龙头,受益安防高清化、智能化)、亿联网络(进口替代,高端SIP话机、VCS系统双轮驱动)、万兴科技(A股消费类软件稀缺标的,多媒体编辑软件海外市场迎爆发)、御家汇(“互联网+护肤品”优质企业,借力电商渠道根植本土化妆品市场沃土)",webcache\20180306\webcache-883fee233c22175.html,sina,
2018-03-06,新时代证券,300624,万兴科技,"以近一年上市的股票为样本群,筛选得到新时代证券中小盘次新股重点跟踪组合,包括:德赛西威(车载信息娱乐系统为主的汽车电子零件制造商)、透景生命(肿瘤诊断龙头崛起,技术优势显著)、东尼电子(超微细线材龙头,金刚石切割线助力业绩增长)、赛腾股份(国内自动化生产设备高新技术企业,打通苹果全产业链产品)、联合光电(光学镜头龙头,受益安防高清化、智能化)、亿联网络(进口替代,高端SIP话机、VCS系统双轮驱动)、万兴科技(A股消费类软件稀缺标的,多媒体编辑软件海外市场迎爆发)、御家汇(“互联网+护肤品”优质企业,借力电商渠道根植本土化妆品市场沃土)",webcache\20180306\webcache-883fee233c22175.html,sina,
2018-03-06,新时代证券,300628,亿联网络,"以近一年上市的股票为样本群,筛选得到新时代证券中小盘次新股重点跟踪组合,包括:德赛西威(车载信息娱乐系统为主的汽车电子零件制造商)、透景生命(肿瘤诊断龙头崛起,技术优势显著)、东尼电子(超微细线材龙头,金刚石切割线助力业绩增长)、赛腾股份(国内自动化生产设备高新技术企业,打通苹果全产业链产品)、联合光电(光学镜头龙头,受益安防高清化、智能化)、亿联网络(进口替代,高端SIP话机、VCS系统双轮驱动)、万兴科技(A股消费类软件稀缺标的,多媒体编辑软件海外市场迎爆发)、御家汇(“互联网+护肤品”优质企业,借力电商渠道根植本土化妆品市场沃土)",webcache\20180306\webcache-883fee233c22175.html,sina,
2018-03-06,新时代证券,300642,透景生命,"以近一年上市的股票为样本群,筛选得到新时代证券中小盘次新股重点跟踪组合,包括:德赛西威(车载信息娱乐系统为主的汽车电子零件制造商)、透景生命(肿瘤诊断龙头崛起,技术优势显著)、东尼电子(超微细线材龙头,金刚石切割线助力业绩增长)、赛腾股份(国内自动化生产设备高新技术企业,打通苹果全产业链产品)、联合光电(光学镜头龙头,受益安防高清化、智能化)、亿联网络(进口替代,高端SIP话机、VCS系统双轮驱动)、万兴科技(A股消费类软件稀缺标的,多媒体编辑软件海外市场迎爆发)、御家汇(“互联网+护肤品”优质企业,借力电商渠道根植本土化妆品市场沃土)",webcache\20180306\webcache-883fee233c22175.html,sina,
2018-03-06,新时代证券,300691,联合光电,"以近一年上市的股票为样本群,筛选得到新时代证券中小盘次新股重点跟踪组合,包括:德赛西威(车载信息娱乐系统为主的汽车电子零件制造商)、透景生命(肿瘤诊断龙头崛起,技术优势显著)、东尼电子(超微细线材龙头,金刚石切割线助力业绩增长)、赛腾股份(国内自动化生产设备高新技术企业,打通苹果全产业链产品)、联合光电(光学镜头龙头,受益安防高清化、智能化)、亿联网络(进口替代,高端SIP话机、VCS系统双轮驱动)、万兴科技(A股消费类软件稀缺标的,多媒体编辑软件海外市场迎爆发)、御家汇(“互联网+护肤品”优质企业,借力电商渠道根植本土化妆品市场沃土)",webcache\20180306\webcache-883fee233c22175.html,sina,
2018-03-06,新时代证券,300740,御家汇,"以近一年上市的股票为样本群,筛选得到新时代证券中小盘次新股重点跟踪组合,包括:德赛西威(车载信息娱乐系统为主的汽车电子零件制造商)、透景生命(肿瘤诊断龙头崛起,技术优势显著)、东尼电子(超微细线材龙头,金刚石切割线助力业绩增长)、赛腾股份(国内自动化生产设备高新技术企业,打通苹果全产业链产品)、联合光电(光学镜头龙头,受益安防高清化、智能化)、亿联网络(进口替代,高端SIP话机、VCS系统双轮驱动)、万兴科技(A股消费类软件稀缺标的,多媒体编辑软件海外市场迎爆发)、御家汇(“互联网+护肤品”优质企业,借力电商渠道根植本土化妆品市场沃土)",webcache\20180306\webcache-883fee233c22175.html,sina,
2018-03-06,新时代证券,603283,赛腾股份,"以近一年上市的股票为样本群,筛选得到新时代证券中小盘次新股重点跟踪组合,包括:德赛西威(车载信息娱乐系统为主的汽车电子零件制造商)、透景生命(肿瘤诊断龙头崛起,技术优势显著)、东尼电子(超微细线材龙头,金刚石切割线助力业绩增长)、赛腾股份(国内自动化生产设备高新技术企业,打通苹果全产业链产品)、联合光电(光学镜头龙头,受益安防高清化、智能化)、亿联网络(进口替代,高端SIP话机、VCS系统双轮驱动)、万兴科技(A股消费类软件稀缺标的,多媒体编辑软件海外市场迎爆发)、御家汇(“互联网+护肤品”优质企业,借力电商渠道根植本土化妆品市场沃土)",webcache\20180306\webcache-883fee233c22175.html,sina,
2018-03-06,新时代证券,603595,东尼电子,"以近一年上市的股票为样本群,筛选得到新时代证券中小盘次新股重点跟踪组合,包括:德赛西威(车载信息娱乐系统为主的汽车电子零件制造商)、透景生命(肿瘤诊断龙头崛起,技术优势显著)、东尼电子(超微细线材龙头,金刚石切割线助力业绩增长)、赛腾股份(国内自动化生产设备高新技术企业,打通苹果全产业链产品)、联合光电(光学镜头龙头,受益安防高清化、智能化)、亿联网络(进口替代,高端SIP话机、VCS系统双轮驱动)、万兴科技(A股消费类软件稀缺标的,多媒体编辑软件海外市场迎爆发)、御家汇(“互联网+护肤品”优质企业,借力电商渠道根植本土化妆品市场沃土)",webcache\20180306\webcache-883fee233c22175.html,sina,
