2018-03-06,中金公司    ,600066,宇通客车 ,宇通客车(600066)低基数下稳健增长，静待补贴政策改善现金流-180306                                                                                                                                                                                                                                                                                                                                                  ,webcache\20180306\webcache-50db71ecaccfda57.html,51pdf,
2018-03-06,招商证券    ,002013,中航机电 ,中航机电（002013）主营业务增长明确，所得税费影响当期业绩-180305                                                                                                                                                                                                                                                                                                                                                   ,webcache\20180306\webcache-6b2db7337b56f0e5.html,51pdf,
2018-03-06,中泰证券    ,600867,通化东宝 ,通化东宝（600867）门冬胰岛素完成Ⅲ期临床，类似物又将添一大品种-180305                                                                                                                                                                                                                                                                                                                                                ,webcache\20180306\webcache-6baf5e68231ed406.html,51pdf,
2018-03-06,东兴证券    ,600809,山西汾酒 ,山西汾酒（600809）事件点评：改革关键年，汾酒加速度-180303                                                                                                                                                                                                                                                                                                                                                      ,webcache\20180306\webcache-6baf5e68231ed406.html,51pdf,
2018-03-06,平安证券    ,300625,三雄极光 ,三雄极光（300625）立足商照，开拓家居，业绩增长可期-180305                                                                                                                                                                                                                                                                                                                                                      ,webcache\20180306\webcache-6baf5e68231ed406.html,51pdf,
2018-03-06,国海证券    ,002572,索菲亚  ,索菲亚（002572）渠道管控力度加大，期待司米调整效果渐显-180305                                                                                                                                                                                                                                                                                                                                                    ,webcache\20180306\webcache-6baf5e68231ed406.html,51pdf,
2018-03-06,东吴证券    ,002074,国轩高科 ,国轩高科（002074）四季度出货量低于预期，影响业绩-180305                                                                                                                                                                                                                                                                                                                                                       ,webcache\20180306\webcache-6baf5e68231ed406.html,51pdf,
2018-03-06,海通证券    ,002341,新纶科技 ,"新纶科技(002341)公司年报点评：功能材料放量带动业绩高增长,铝塑膜业务稳步推进-180305"                                                                                                                                                                                                                                                                                                                                      ,webcache\20180306\webcache-6baf5e68231ed406.html,51pdf,
2018-03-06,长江证券    ,600588,用友网络 ,"子板块本周全部上涨,工业互联网涨幅最大,上涨18.38%,用友网络、东方国信、宝信软件变现抢眼"                                                                                                                                                                                                                                                                                                                                        ,webcache\20180306\webcache-236eef5c2ad02102.html,sina ,
2018-03-06,长江证券    ,600845,宝信软件 ,"子板块本周全部上涨,工业互联网涨幅最大,上涨18.38%,用友网络、东方国信、宝信软件变现抢眼"                                                                                                                                                                                                                                                                                                                                        ,webcache\20180306\webcache-236eef5c2ad02102.html,sina ,
2018-03-06,长江证券    ,300166,东方国信 ,"子板块本周全部上涨,工业互联网涨幅最大,上涨18.38%,用友网络、东方国信、宝信软件变现抢眼"                                                                                                                                                                                                                                                                                                                                        ,webcache\20180306\webcache-236eef5c2ad02102.html,sina ,
2018-03-06,长江证券    ,600588,用友网络 ,"三月份是2018全国“两会”窗口与上市公司财报披露高峰期,我们建议关注政策和业绩两条主线:
    1、政策主题线:目前工业互联网是基本面边际改善最显著的行业,预期后续在财政补贴、税收优惠、上市鼓励等政策方面仍将持续发酵,我们看好具备平台搭建能力的龙头企业用友网络、宝信软件和东方国信"                                                                                                                                                                                                                                      ,webcache\20180306\webcache-236eef5c2ad02102.html,sina ,
2018-03-06,长江证券    ,600845,宝信软件 ,"三月份是2018全国“两会”窗口与上市公司财报披露高峰期,我们建议关注政策和业绩两条主线:
    1、政策主题线:目前工业互联网是基本面边际改善最显著的行业,预期后续在财政补贴、税收优惠、上市鼓励等政策方面仍将持续发酵,我们看好具备平台搭建能力的龙头企业用友网络、宝信软件和东方国信"                                                                                                                                                                                                                                      ,webcache\20180306\webcache-236eef5c2ad02102.html,sina ,
2018-03-06,长江证券    ,300166,东方国信 ,"三月份是2018全国“两会”窗口与上市公司财报披露高峰期,我们建议关注政策和业绩两条主线:
    1、政策主题线:目前工业互联网是基本面边际改善最显著的行业,预期后续在财政补贴、税收优惠、上市鼓励等政策方面仍将持续发酵,我们看好具备平台搭建能力的龙头企业用友网络、宝信软件和东方国信"                                                                                                                                                                                                                                      ,webcache\20180306\webcache-236eef5c2ad02102.html,sina ,
2018-03-06,长江证券    ,600845,宝信软件 ,"同时结合2018Q1业绩数据,我们看好2018年业绩向好、增长确定性高、增速与估值相匹配的公司,建议关注广联达、华宇软件、美亚柏科、苏州科达、汉得信息、宝信软件、卫宁健康等"                                                                                                                                                                                                                                                                                                 ,webcache\20180306\webcache-236eef5c2ad02102.html,sina ,
2018-03-06,长江证券    ,603660,苏州科达 ,"同时结合2018Q1业绩数据,我们看好2018年业绩向好、增长确定性高、增速与估值相匹配的公司,建议关注广联达、华宇软件、美亚柏科、苏州科达、汉得信息、宝信软件、卫宁健康等"                                                                                                                                                                                                                                                                                                 ,webcache\20180306\webcache-236eef5c2ad02102.html,sina ,
2018-03-06,长江证券    ,002410,广联达  ,"同时结合2018Q1业绩数据,我们看好2018年业绩向好、增长确定性高、增速与估值相匹配的公司,建议关注广联达、华宇软件、美亚柏科、苏州科达、汉得信息、宝信软件、卫宁健康等"                                                                                                                                                                                                                                                                                                 ,webcache\20180306\webcache-236eef5c2ad02102.html,sina ,
2018-03-06,长江证券    ,300170,汉得信息 ,"同时结合2018Q1业绩数据,我们看好2018年业绩向好、增长确定性高、增速与估值相匹配的公司,建议关注广联达、华宇软件、美亚柏科、苏州科达、汉得信息、宝信软件、卫宁健康等"                                                                                                                                                                                                                                                                                                 ,webcache\20180306\webcache-236eef5c2ad02102.html,sina ,
2018-03-06,长江证券    ,300188,美亚柏科 ,"同时结合2018Q1业绩数据,我们看好2018年业绩向好、增长确定性高、增速与估值相匹配的公司,建议关注广联达、华宇软件、美亚柏科、苏州科达、汉得信息、宝信软件、卫宁健康等"                                                                                                                                                                                                                                                                                                 ,webcache\20180306\webcache-236eef5c2ad02102.html,sina ,
2018-03-06,长江证券    ,300253,卫宁健康 ,"同时结合2018Q1业绩数据,我们看好2018年业绩向好、增长确定性高、增速与估值相匹配的公司,建议关注广联达、华宇软件、美亚柏科、苏州科达、汉得信息、宝信软件、卫宁健康等"                                                                                                                                                                                                                                                                                                 ,webcache\20180306\webcache-236eef5c2ad02102.html,sina ,
2018-03-06,长江证券    ,300271,华宇软件 ,"同时结合2018Q1业绩数据,我们看好2018年业绩向好、增长确定性高、增速与估值相匹配的公司,建议关注广联达、华宇软件、美亚柏科、苏州科达、汉得信息、宝信软件、卫宁健康等"                                                                                                                                                                                                                                                                                                 ,webcache\20180306\webcache-236eef5c2ad02102.html,sina ,
2018-03-06,长江证券    ,600845,宝信软件 ,"同时结合2018Q1业绩数据,我们看好2018年业绩向好、增长确定性高、增速与估值相匹配的公司,建议关注广联达、华宇软件、美亚柏科、苏州科达、汉得信息、宝信软件、卫宁健康等"                                                                                                                                                                                                                                                                                                 ,webcache\20180306\webcache-236eef5c2ad02102.html,sina ,
2018-03-06,长江证券    ,603660,苏州科达 ,"同时结合2018Q1业绩数据,我们看好2018年业绩向好、增长确定性高、增速与估值相匹配的公司,建议关注广联达、华宇软件、美亚柏科、苏州科达、汉得信息、宝信软件、卫宁健康等"                                                                                                                                                                                                                                                                                                 ,webcache\20180306\webcache-236eef5c2ad02102.html,sina ,
2018-03-06,长江证券    ,002410,广联达  ,"同时结合2018Q1业绩数据,我们看好2018年业绩向好、增长确定性高、增速与估值相匹配的公司,建议关注广联达、华宇软件、美亚柏科、苏州科达、汉得信息、宝信软件、卫宁健康等"                                                                                                                                                                                                                                                                                                 ,webcache\20180306\webcache-236eef5c2ad02102.html,sina ,
2018-03-06,长江证券    ,300170,汉得信息 ,"同时结合2018Q1业绩数据,我们看好2018年业绩向好、增长确定性高、增速与估值相匹配的公司,建议关注广联达、华宇软件、美亚柏科、苏州科达、汉得信息、宝信软件、卫宁健康等"                                                                                                                                                                                                                                                                                                 ,webcache\20180306\webcache-236eef5c2ad02102.html,sina ,
2018-03-06,长江证券    ,300188,美亚柏科 ,"同时结合2018Q1业绩数据,我们看好2018年业绩向好、增长确定性高、增速与估值相匹配的公司,建议关注广联达、华宇软件、美亚柏科、苏州科达、汉得信息、宝信软件、卫宁健康等"                                                                                                                                                                                                                                                                                                 ,webcache\20180306\webcache-236eef5c2ad02102.html,sina ,
2018-03-06,长江证券    ,300253,卫宁健康 ,"同时结合2018Q1业绩数据,我们看好2018年业绩向好、增长确定性高、增速与估值相匹配的公司,建议关注广联达、华宇软件、美亚柏科、苏州科达、汉得信息、宝信软件、卫宁健康等"                                                                                                                                                                                                                                                                                                 ,webcache\20180306\webcache-236eef5c2ad02102.html,sina ,
2018-03-06,长江证券    ,300271,华宇软件 ,"同时结合2018Q1业绩数据,我们看好2018年业绩向好、增长确定性高、增速与估值相匹配的公司,建议关注广联达、华宇软件、美亚柏科、苏州科达、汉得信息、宝信软件、卫宁健康等"                                                                                                                                                                                                                                                                                                 ,webcache\20180306\webcache-236eef5c2ad02102.html,sina ,
2018-03-06,长江证券    ,600570,恒生电子 ,"此外,人工智能、网络安全、区块链、大数据等也或将成为两会期间潜在热点主题,建议跟踪关注各细分领域龙头企业如启明星辰、东方国信、科大讯飞、中科曙光、恒生电子等;
    2、业绩线:虽然2017年报行业整体盈利增速下滑,但部分优质公司实现了业绩的稳健成长,愈显得弥足珍贵"                                                                                                                                                                                                                                              ,webcache\20180306\webcache-236eef5c2ad02102.html,sina ,
2018-03-06,长江证券    ,603019,中科曙光 ,"此外,人工智能、网络安全、区块链、大数据等也或将成为两会期间潜在热点主题,建议跟踪关注各细分领域龙头企业如启明星辰、东方国信、科大讯飞、中科曙光、恒生电子等;
    2、业绩线:虽然2017年报行业整体盈利增速下滑,但部分优质公司实现了业绩的稳健成长,愈显得弥足珍贵"                                                                                                                                                                                                                                              ,webcache\20180306\webcache-236eef5c2ad02102.html,sina ,
2018-03-06,长江证券    ,002230,科大讯飞 ,"此外,人工智能、网络安全、区块链、大数据等也或将成为两会期间潜在热点主题,建议跟踪关注各细分领域龙头企业如启明星辰、东方国信、科大讯飞、中科曙光、恒生电子等;
    2、业绩线:虽然2017年报行业整体盈利增速下滑,但部分优质公司实现了业绩的稳健成长,愈显得弥足珍贵"                                                                                                                                                                                                                                              ,webcache\20180306\webcache-236eef5c2ad02102.html,sina ,
2018-03-06,长江证券    ,002439,启明星辰 ,"此外,人工智能、网络安全、区块链、大数据等也或将成为两会期间潜在热点主题,建议跟踪关注各细分领域龙头企业如启明星辰、东方国信、科大讯飞、中科曙光、恒生电子等;
    2、业绩线:虽然2017年报行业整体盈利增速下滑,但部分优质公司实现了业绩的稳健成长,愈显得弥足珍贵"                                                                                                                                                                                                                                              ,webcache\20180306\webcache-236eef5c2ad02102.html,sina ,
2018-03-06,长江证券    ,300166,东方国信 ,"此外,人工智能、网络安全、区块链、大数据等也或将成为两会期间潜在热点主题,建议跟踪关注各细分领域龙头企业如启明星辰、东方国信、科大讯飞、中科曙光、恒生电子等;
    2、业绩线:虽然2017年报行业整体盈利增速下滑,但部分优质公司实现了业绩的稳健成长,愈显得弥足珍贵"                                                                                                                                                                                                                                              ,webcache\20180306\webcache-236eef5c2ad02102.html,sina ,
2018-03-06,中泰证券    ,000061,农产品  ,"生活资料方面,农产品价格指数全线走弱,农产品批发价格200指数、菜篮子产品批发价格200指数、前海农产品批发价格蔬菜指数均出现较大幅度下跌;猪肉批发价大幅下跌,同比跌幅创去年10月以来新高;菜价环比涨幅收窄,同比大幅上涨,水果价格环比、同比上涨;花生油、调和油价格回落,其余品种价格稳定"                                                                                                                                                                                                                                        ,webcache\20180306\webcache-5f8be991fbabf61d.html,sina ,
2018-03-06,国金证券    ,600340,华夏幸福 ,看好当前估值低位、今年拿地规模有较大突破的龙湖地产、中国海外发展;以及高增长确定性强且持续时间长的新城控股;雄安和粤港澳区域布局房企:华夏幸福和龙光地产                                                                                                                                                                                                                                                                                                             ,webcache\20180306\webcache-1bf2795bce666331.html,sina ,
2018-03-06,国金证券    ,601155,新城控股 ,看好当前估值低位、今年拿地规模有较大突破的龙湖地产、中国海外发展;以及高增长确定性强且持续时间长的新城控股;雄安和粤港澳区域布局房企:华夏幸福和龙光地产                                                                                                                                                                                                                                                                                                             ,webcache\20180306\webcache-1bf2795bce666331.html,sina ,
2018-03-06,国金证券    ,600340,华夏幸福 ,看好当前估值低位、今年拿地规模有较大突破的龙湖地产、中国海外发展;以及高增长确定性强且持续时间长的新城控股;雄安和粤港澳区域布局房企:华夏幸福和龙光地产                                                                                                                                                                                                                                                                                                             ,webcache\20180306\webcache-1bf2795bce666331.html,sina ,
2018-03-06,国金证券    ,601155,新城控股 ,看好当前估值低位、今年拿地规模有较大突破的龙湖地产、中国海外发展;以及高增长确定性强且持续时间长的新城控股;雄安和粤港澳区域布局房企:华夏幸福和龙光地产                                                                                                                                                                                                                                                                                                             ,webcache\20180306\webcache-1bf2795bce666331.html,sina ,
2018-03-06,国泰君安    ,002385,大北农  ,"投资建议:水稻新品种获得市场认同,主业将维持稳健增长;大北农连续增持给公司带来整合预期"                                                                                                                                                                                                                                                                                                                                            ,webcache\20180306\webcache-5fb5b43b00f13836.html,sina ,
2018-03-06,国泰君安    ,002385,大北农  ,"投资建议:水稻新品种获得市场认同,主业将维持稳健增长;大北农连续增持给公司带来整合预期"                                                                                                                                                                                                                                                                                                                                            ,webcache\20180306\webcache-5fb5b43b00f13836.html,sina ,
