2017-12-13,华创证券,600452,涪陵电力,涪陵电力（600452）新签12亿配网节能订单，国网节能龙头崛起-171213,webcache\20171213\webcache-290bcf8062d29a08.html,51pdf,
2017-12-13,东兴证券,300699,光威复材,光威复材（300699）深度报告：军用碳纤维先锋，民品市场含苞待放-171212,webcache\20171213\webcache-290bcf8062d29a08.html,51pdf,
2017-12-13,方正证券,300017,网宿科技,网宿科技（300017）CDN价格战趋缓，股权激励彰显公司信心-171211,webcache\20171213\webcache-290bcf8062d29a08.html,51pdf,
2017-12-13,国泰君安,300677,英科医疗,"英科医疗(300677)2017年业绩预告点评：业绩预告超市场预期,设备集成筑核心壁垒-171213",webcache\20171213\webcache-290bcf8062d29a08.html,51pdf,
2017-12-13,招商证券,300418,昆仑万维,昆仑万维（300418）17年业绩同比翻倍，期待地方棋牌业务再上台阶-171212,webcache\20171213\webcache-290bcf8062d29a08.html,51pdf,
2017-12-13,华鑫证券,603329,上海雅仕,上海雅仕（603329）新股询价报告-171213,webcache\20171213\webcache-290bcf8062d29a08.html,51pdf,
2017-12-13,华鑫证券,603080,新疆火炬,新疆火炬（603080）新股询价定价报告-171213,webcache\20171213\webcache-147e3e6366a8ad9e.html,51pdf,
2017-12-13,华鑫证券,002922,伊戈尔,伊戈尔（002922）新股询价定价报告-171213,webcache\20171213\webcache-147e3e6366a8ad9e.html,51pdf,
2017-12-13,浙商证券,600183,生益科技,生益科技（600183）周期再逢成长-171205,webcache\20171213\webcache-147e3e6366a8ad9e.html,51pdf,
2017-12-13,广发证券,002466,天齐锂业,天齐锂业（002466）配股发行，助力锂盐扩张-171213,webcache\20171213\webcache-147e3e6366a8ad9e.html,51pdf,
2017-12-13,海通证券,002511,中顺洁柔,中顺洁柔(002511)高管增持彰显信心，管理变革步入高速增长期-171212,webcache\20171213\webcache-147e3e6366a8ad9e.html,51pdf,
2017-12-13,海通证券,603877,太平鸟,太平鸟(603877)董事长、电商负责人连续增持，彰显长期成长信心-171212,webcache\20171213\webcache-147e3e6366a8ad9e.html,51pdf,
2017-12-13,东北证券,002640,跨境通,跨境通（002640）政策利空逐步消化，收购优壹电商利好长期发展-171213,webcache\20171213\webcache-147e3e6366a8ad9e.html,51pdf,
2017-12-13,东北证券,300430,诚益通,诚益通（300430）制药控制系统集成商，布局康复医疗领域-171213,webcache\20171213\webcache-147e3e6366a8ad9e.html,51pdf,
2017-12-13,华安证券,603568,伟明环保,伟明环保（603568）垃圾焚烧+餐厨协同，业绩确定型强-171212,webcache\20171213\webcache-147e3e6366a8ad9e.html,51pdf,
2017-12-13,国信证券,300098,高新兴,高新兴（300098）中兴物联过户完成，物联网技术服务商价值凸显-171213,webcache\20171213\webcache-147e3e6366a8ad9e.html,51pdf,
2017-12-13,招商证券,600362,江西铜业,江西铜业（600362）江西铜业交流简要-171212,webcache\20171213\webcache-147e3e6366a8ad9e.html,51pdf,
2017-12-13,招商证券,002555,三七互娱,三七互娱（002555）《传奇霸业》12.13不删档测试，有望打造又一页转手标杆，当前估值具备吸引力-171212,webcache\20171213\webcache-147e3e6366a8ad9e.html,51pdf,
2017-12-13,中银国际,600452,涪陵电力,涪陵电力（600452）12亿元订单落地，增长动力强劲-171213,webcache\20171213\webcache-147e3e6366a8ad9e.html,51pdf,
2017-12-13,中银国际,600500,中化国际,中化国际（600500）收购多个标的带来较大业绩增量-171213,webcache\20171213\webcache-147e3e6366a8ad9e.html,51pdf,
2017-12-13,海通证券,603900,莱绅通灵,"通灵珠宝(603900)公司跟踪报告-品牌及差异化营销能力强,全国布局空间广-171210",webcache\20171213\webcache-147e3e6366a8ad9e.html,51pdf,
2017-12-13,华安证券,300166,东方国信,东方国信（300166）习主席再提国家大数据战略，大数据平台尽享行业红利-171212,webcache\20171213\webcache-147e3e6366a8ad9e.html,51pdf,
2017-12-13,海通证券,002024,苏宁易购,"苏宁云商(002024)公司跟踪报告-沉潜而跃,进入互联网零售新时代-171210",webcache\20171213\webcache-147e3e6366a8ad9e.html,51pdf,
2017-12-13,海通证券,601688,华泰证券,"华泰证券(601688)公司跟踪报告-继续推进财富管理转型,券商新“龙头“-171210",webcache\20171213\webcache-147e3e6366a8ad9e.html,51pdf,
2017-12-13,天风证券,600201,生物股份,生物股份(600201)公司深度研究：中国版“硕腾”，时代造英雄！-171212,webcache\20171213\webcache-147e3e6366a8ad9e.html,51pdf,
2017-12-13,广发证券,300335,迪森股份,迪森股份（300335）高管再次增持，彰显对未来发展坚定信心-171213,webcache\20171213\webcache-147e3e6366a8ad9e.html,51pdf,
2017-12-13,华创证券,603612,索通发展,索通发展（603612）限产已至增涨在即，股票激励鼓舞人心-171213,webcache\20171213\webcache-46db6bcd1e9d5906.html,51pdf,
2017-12-13,广发证券,000951,中国重汽,中国重汽（000951）11月销量点评：多重因素使得公司表现好于行业-171212,webcache\20171213\webcache-46db6bcd1e9d5906.html,51pdf,
2017-12-13,东吴证券,000830,鲁西化工,鲁西化工（000830）依托煤气化平台，成功向精细化工转型-171207,webcache\20171213\webcache-46db6bcd1e9d5906.html,51pdf,
2017-12-13,民生证券,002341,新纶科技,新纶科技(002341)点评报告-海外并购进一步布局高端显示材料-171212,webcache\20171213\webcache-46db6bcd1e9d5906.html,51pdf,
2017-12-13,中泰证券,600452,涪陵电力,涪陵电力（600452）再度公告大额节能服务订单，稀缺的配网节能龙头-171213,webcache\20171213\webcache-46db6bcd1e9d5906.html,51pdf,
2017-12-13,国信证券,002396,星网锐捷,星网锐捷（002396）转让四创软件22％股权，聚焦核心优势业务板块-171213,webcache\20171213\webcache-46db6bcd1e9d5906.html,51pdf,
2017-12-13,中金公司,603660,苏州科达,苏州科达(603660)厚积薄发，视频会议与视频监控业务稳步拓展-171212,webcache\20171213\webcache-46db6bcd1e9d5906.html,51pdf,
2017-12-13,东北证券,002463,沪电股份,沪电股份（002463）深耕汽车及通讯PCB，盈利状况不断改善-171212,webcache\20171213\webcache-46db6bcd1e9d5906.html,51pdf,
2017-12-13,东北证券,001979,招商蛇口,招商蛇口（001979）加入千亿阵营，进一步拓展融资渠道-171212,webcache\20171213\webcache-46db6bcd1e9d5906.html,51pdf,
2017-12-13,国金证券,600521,华海药业,华海药业（600521）普瑞巴林胶囊美国获批TA，国内有望转报免BE-171213,webcache\20171213\webcache-46db6bcd1e9d5906.html,51pdf,
2017-12-13,财富证券,002640,跨境通,跨境通（002640）动态点评：新增跨境电商实施主体，强化进口环节通道-171213,webcache\20171213\webcache-46db6bcd1e9d5906.html,51pdf,
2017-12-13,中泰证券,300349,金卡智能,金卡智能（300349）智能燃气表龙头，受益物联网、大数据-171213,webcache\20171213\webcache-46db6bcd1e9d5906.html,51pdf,
2017-12-13,国信证券,600055,万东医疗,万东医疗（600055）海外并购完善产品线，国产影像设备龙头地位稳固-171213,webcache\20171213\webcache-46db6bcd1e9d5906.html,51pdf,
2017-12-13,方正证券,000888,峨眉山A,峨眉山A（000888）事情正在起变化-171212,webcache\20171213\webcache-46db6bcd1e9d5906.html,51pdf,
2017-12-13,新时代证券,600588,用友网络,用友网络（600588）与浙江省战略合作助力企业上云，用友云省级合作加速落地-171212,webcache\20171213\webcache-46db6bcd1e9d5906.html,51pdf,
2017-12-13,中泰证券,002458,益生股份,益生股份（002458）行业进入景气恢复期，高管增持彰显信心-171213,webcache\20171213\webcache-46db6bcd1e9d5906.html,51pdf,
2017-12-13,中银国际,603338,浙江鼎力,浙江鼎力（603338）迎接海外市场快速提升期-171213,webcache\20171213\webcache-46db6bcd1e9d5906.html,51pdf,
2017-12-13,华泰证券,300070,碧水源,碧水源（300070）环保综合平台战略持续推进-171212,webcache\20171213\webcache-46db6bcd1e9d5906.html,51pdf,
2017-12-13,华创证券,000789,万年青,万年青（000789）量价双涨，环保限产有望大幅受益-171212,webcache\20171213\webcache-4ccff2ebaadb637e.html,51pdf,
2017-12-13,中泰证券,000581,威孚高科,威孚高科（000581）环保升级持续受益，柴油机零部件供应商谋求变革-171212,webcache\20171213\webcache-4ccff2ebaadb637e.html,51pdf,
2017-12-13,平安证券,002120,韵达股份,韵达股份（002120）匠心独“韵”，“达”持续高增之势-171212,webcache\20171213\webcache-4ccff2ebaadb637e.html,51pdf,
2017-12-13,招商证券,300094,国联水产,国联水产（300094）携手易果生鲜，打开新零售时代-171212,webcache\20171213\webcache-4ccff2ebaadb637e.html,51pdf,
2017-12-13,西南证券,600136,当代明诚,当代明诚（600136）体育业务渐成气候、估值优势彰显投资价值-171212,webcache\20171213\webcache-4ccff2ebaadb637e.html,51pdf,
2017-12-13,西南证券,600025,华能水电,华能水电（600025）国内第二大水电上市公司，项目储备充足-171212,webcache\20171213\webcache-4ccff2ebaadb637e.html,51pdf,
2017-12-13,东吴证券,300059,东方财富,东方财富（300059）强强联手，合力打造零售证券龙头-171212,webcache\20171213\webcache-4ccff2ebaadb637e.html,51pdf,
2017-12-13,华创证券,600713,南京医药,南京医药（600713）区域流通龙头，未来具有较大改善空间-171212,webcache\20171213\webcache-4ccff2ebaadb637e.html,51pdf,
2017-12-13,华创证券,603083,剑桥科技,剑桥科技（603083）专注于ICT终端产品全链条服务，研发和智能制造创新优势明显-171212,webcache\20171213\webcache-4ccff2ebaadb637e.html,51pdf,
2017-12-13,国金证券,002659,凯文教育,中泰桥梁（002659）桥梁业务剥离完成+现金收购文凯兴剩余股权，A股最纯教育公司正式登场-171212,webcache\20171213\webcache-4ccff2ebaadb637e.html,51pdf,
2017-12-13,华创证券,600585,海螺水泥,海螺水泥（600585）水泥价格破位500，环保限产最受益-171212,webcache\20171213\webcache-4ccff2ebaadb637e.html,51pdf,
2017-12-13,国海证券,600475,华光股份,华光股份（600475）动态研究：能源环保双主业，持续布局期待高成长（增持）-171213,webcache\20171213\webcache-4ccff2ebaadb637e.html,51pdf,
2017-12-13,中信证券,601688,华泰证券,华泰证券(601688)金融科技助力财富管理业务转型-171212,webcache\20171213\webcache-4ccff2ebaadb637e.html,51pdf,
2017-12-13,安信证券,600966,博汇纸业,博汇纸业(600966)拟增发扩产，夯实包装龙头地位-171212,,51pdf,
2017-12-13,安信证券,601398,工商银行,东方财富(300059)强强联手工商银行，深化链接“人与金融”-171212,,51pdf,
2017-12-13,安信证券,300059,东方财富,东方财富(300059)强强联手工商银行，深化链接“人与金融”-171212,,51pdf,
2017-12-13,长江证券,600452,涪陵电力,涪陵电力(600452)年底再拿新订单，节能业务继往开来-171213,,51pdf,
2017-12-13,东北证券,002640,跨境通,跨境通（002640）政策利空逐步消化，收购优壹电商利好长期发展-171213,,51pdf,
2017-12-13,东北证券,001979,招商蛇口,招商蛇口（001979）加入千亿阵营，进一步拓展融资渠道-171212,,51pdf,
2017-12-13,东吴证券,300059,东方财富,东方财富（300059）强强联手，合力打造零售证券龙头-171212,,51pdf,
2017-12-13,东吴证券,000830,鲁西化工,鲁西化工（000830）依托煤气化平台，成功向精细化工转型-171207,,51pdf,
2017-12-13,广发证券,300335,迪森股份,迪森股份（300335）高管再次增持，彰显对未来发展坚定信心-171213,,51pdf,
2017-12-13,广发证券,002466,天齐锂业,天齐锂业（002466）配股发行，助力锂盐扩张-171213,,51pdf,
2017-12-13,广发证券,002009,天奇股份,天奇股份（002009）拟布局动力电池拆解板块，废钢业务持续爆发-171213,,51pdf,
2017-12-13,广发证券,000951,中国重汽,中国重汽（000951）11月销量点评：多重因素使得公司表现好于行业-171212,,51pdf,
2017-12-13,国金证券,600521,华海药业,华海药业（600521）普瑞巴林胶囊美国获批TA，国内有望转报免BE-171213,,51pdf,
2017-12-13,国金证券,002659,凯文教育,中泰桥梁（002659）桥梁业务剥离完成+现金收购文凯兴剩余股权，A股最纯教育公司正式登场-171212,,51pdf,
2017-12-13,国信证券,300098,高新兴,高新兴（300098）中兴物联过户完成，物联网技术服务商价值凸显-171213,,51pdf,
2017-12-13,国信证券,002396,星网锐捷,星网锐捷（002396）转让四创软件22％股权，聚焦核心优势业务板块-171213,,51pdf,
2017-12-13,海通证券,601688,华泰证券,"华泰证券(601688)公司跟踪报告-继续推进财富管理转型,券商新“龙头“-171210",,51pdf,
2017-12-13,海通证券,603708,家家悦,"家家悦(603708)公司跟踪报告-山东超市龙头,生鲜经营与供应链能力优-171210",,51pdf,
2017-12-13,海通证券,603877,太平鸟,太平鸟(603877)董事长、电商负责人连续增持，彰显长期成长信心-171212,,51pdf,
2017-12-13,海通证券,000002,万科A,"万科(000002)公司跟踪报告-行业龙头,价值首选-171210",,51pdf,
2017-12-13,海通证券,601933,永辉超市,"永辉超市(601933)公司跟踪报告-持续优化供应链,组织和创新能力,展店提速及效率提升驱动高成长-171210",,51pdf,
2017-12-13,海通证券,000887,中鼎股份,"中鼎股份(000887)公司跟踪报告-电动化超级浪潮,全新格局已诞生-171210",,51pdf,
2017-12-13,海通证券,601601,中国太保,"中国太保(601601)公司跟踪报告-寿险价值转型典范,利润进入快速上升期-171210",,51pdf,
2017-12-13,华安证券,300166,东方国信,东方国信（300166）习主席再提国家大数据战略，大数据平台尽享行业红利-171212,,51pdf,
2017-12-13,华泰证券,300070,碧水源,碧水源（300070）环保综合平台战略持续推进-171212,,51pdf,
2017-12-13,天风证券,002635,安洁科技,安洁科技(002635)高管增持彰显信心，迎接18业绩高增长-171212,,51pdf,
2017-12-13,天风证券,002321,华英农业,华英农业(002321)争做世界鸭产业龙头，战略布局再下一城-171213,,51pdf,
2017-12-13,天风证券,600201,生物股份,生物股份(600201)公司深度研究：中国版“硕腾”，时代造英雄！-171212,,51pdf,
2017-12-13,西南证券,600136,当代明诚,当代明诚（600136）体育业务渐成气候、估值优势彰显投资价值-171212,,51pdf,
2017-12-13,浙商证券,600183,生益科技,生益科技（600183）周期再逢成长-171205,,51pdf,
2017-12-13,中泰证券,600452,涪陵电力,涪陵电力（600452）再度公告大额节能服务订单，稀缺的配网节能龙头-171213,,51pdf,
2017-12-13,中泰证券,300349,金卡智能,金卡智能（300349）智能燃气表龙头，受益物联网、大数据-171213,,51pdf,
2017-12-13,中泰证券,000581,威孚高科,威孚高科（000581）环保升级持续受益，柴油机零部件供应商谋求变革-171212,,51pdf,
2017-12-13,中信证券,000034,神州数码,"神州数码(000034)重大资产收购方案点评：并购启行教育,“云＋教育“强强合并-171213",,51pdf,
2017-12-13,中银国际,600452,涪陵电力,涪陵电力（600452）12亿元订单落地，增长动力强劲-171213,,51pdf,
2017-12-13,中银国际,603338,浙江鼎力,浙江鼎力（603338）迎接海外市场快速提升期-171213,,51pdf,
2017-12-13,中银国际,600500,中化国际,中化国际（600500）收购多个标的带来较大业绩增量-171213,,51pdf,
2017-12-13,中银国际,600452,涪陵电力,"推荐涪陵电力:12亿元订单落地,增长动力强劲",webcache\20171213\webcache-7e48f7d10b273752.html,sina,
2017-12-13,中银国际,600452,涪陵电力,"推荐涪陵电力:12亿元订单落地,增长动力强劲",webcache\20171213\webcache-7e48f7d10b273752.html,sina,
2017-12-13,天风证券,002635,安洁科技,"推荐安洁科技:高管增持彰显信心,迎接18业绩高增长",webcache\20171213\webcache-3aff42646913c41a.html,sina,
2017-12-13,天风证券,002635,安洁科技,"推荐安洁科技:高管增持彰显信心,迎接18业绩高增长",webcache\20171213\webcache-3aff42646913c41a.html,sina,
2017-12-13,天风证券,002635,安洁科技,"推荐安洁科技:高管增持彰显信心,迎接18业绩高增长",webcache\20171213\webcache-3aff42646913c41a.html,sina,
2017-12-13,国泰君安,600038,中直股份,"随着军改影响消除,未来三年重点型号研制和生产将进一步加快,包括“20系列”(推荐中直股份,中航黑豹、中航飞机受益)、航空发动机(航发动力受益)和航母产业链(推荐中国动力、中电广通、中国重工);另一方面,军改明确了联合作战发展方向,而信息化装备(推荐四创电子、杰赛科技、金信诺,华力创通受益)是联合作战体系最关键的组成要素,未来将是投入重点,同时2017年信息化类军工企业业绩受影响程度最大,未来业绩恢复弹性最大",webcache\20171213\webcache-239ed97e06206f70.html,sina,
2017-12-13,国泰君安,600482,中国动力,"随着军改影响消除,未来三年重点型号研制和生产将进一步加快,包括“20系列”(推荐中直股份,中航黑豹、中航飞机受益)、航空发动机(航发动力受益)和航母产业链(推荐中国动力、中电广通、中国重工);另一方面,军改明确了联合作战发展方向,而信息化装备(推荐四创电子、杰赛科技、金信诺,华力创通受益)是联合作战体系最关键的组成要素,未来将是投入重点,同时2017年信息化类军工企业业绩受影响程度最大,未来业绩恢复弹性最大",webcache\20171213\webcache-239ed97e06206f70.html,sina,
2017-12-13,国泰君安,600893,航发动力,"随着军改影响消除,未来三年重点型号研制和生产将进一步加快,包括“20系列”(推荐中直股份,中航黑豹、中航飞机受益)、航空发动机(航发动力受益)和航母产业链(推荐中国动力、中电广通、中国重工);另一方面,军改明确了联合作战发展方向,而信息化装备(推荐四创电子、杰赛科技、金信诺,华力创通受益)是联合作战体系最关键的组成要素,未来将是投入重点,同时2017年信息化类军工企业业绩受影响程度最大,未来业绩恢复弹性最大",webcache\20171213\webcache-239ed97e06206f70.html,sina,
2017-12-13,国泰君安,600990,四创电子,"随着军改影响消除,未来三年重点型号研制和生产将进一步加快,包括“20系列”(推荐中直股份,中航黑豹、中航飞机受益)、航空发动机(航发动力受益)和航母产业链(推荐中国动力、中电广通、中国重工);另一方面,军改明确了联合作战发展方向,而信息化装备(推荐四创电子、杰赛科技、金信诺,华力创通受益)是联合作战体系最关键的组成要素,未来将是投入重点,同时2017年信息化类军工企业业绩受影响程度最大,未来业绩恢复弹性最大",webcache\20171213\webcache-239ed97e06206f70.html,sina,
2017-12-13,国泰君安,601989,中国重工,"随着军改影响消除,未来三年重点型号研制和生产将进一步加快,包括“20系列”(推荐中直股份,中航黑豹、中航飞机受益)、航空发动机(航发动力受益)和航母产业链(推荐中国动力、中电广通、中国重工);另一方面,军改明确了联合作战发展方向,而信息化装备(推荐四创电子、杰赛科技、金信诺,华力创通受益)是联合作战体系最关键的组成要素,未来将是投入重点,同时2017年信息化类军工企业业绩受影响程度最大,未来业绩恢复弹性最大",webcache\20171213\webcache-239ed97e06206f70.html,sina,
2017-12-13,国泰君安,000768,中航飞机,"随着军改影响消除,未来三年重点型号研制和生产将进一步加快,包括“20系列”(推荐中直股份,中航黑豹、中航飞机受益)、航空发动机(航发动力受益)和航母产业链(推荐中国动力、中电广通、中国重工);另一方面,军改明确了联合作战发展方向,而信息化装备(推荐四创电子、杰赛科技、金信诺,华力创通受益)是联合作战体系最关键的组成要素,未来将是投入重点,同时2017年信息化类军工企业业绩受影响程度最大,未来业绩恢复弹性最大",webcache\20171213\webcache-239ed97e06206f70.html,sina,
2017-12-13,国泰君安,002544,杰赛科技,"随着军改影响消除,未来三年重点型号研制和生产将进一步加快,包括“20系列”(推荐中直股份,中航黑豹、中航飞机受益)、航空发动机(航发动力受益)和航母产业链(推荐中国动力、中电广通、中国重工);另一方面,军改明确了联合作战发展方向,而信息化装备(推荐四创电子、杰赛科技、金信诺,华力创通受益)是联合作战体系最关键的组成要素,未来将是投入重点,同时2017年信息化类军工企业业绩受影响程度最大,未来业绩恢复弹性最大",webcache\20171213\webcache-239ed97e06206f70.html,sina,
2017-12-13,国泰君安,300045,华力创通,"随着军改影响消除,未来三年重点型号研制和生产将进一步加快,包括“20系列”(推荐中直股份,中航黑豹、中航飞机受益)、航空发动机(航发动力受益)和航母产业链(推荐中国动力、中电广通、中国重工);另一方面,军改明确了联合作战发展方向,而信息化装备(推荐四创电子、杰赛科技、金信诺,华力创通受益)是联合作战体系最关键的组成要素,未来将是投入重点,同时2017年信息化类军工企业业绩受影响程度最大,未来业绩恢复弹性最大",webcache\20171213\webcache-239ed97e06206f70.html,sina,
2017-12-13,国泰君安,300252,金信诺,"随着军改影响消除,未来三年重点型号研制和生产将进一步加快,包括“20系列”(推荐中直股份,中航黑豹、中航飞机受益)、航空发动机(航发动力受益)和航母产业链(推荐中国动力、中电广通、中国重工);另一方面,军改明确了联合作战发展方向,而信息化装备(推荐四创电子、杰赛科技、金信诺,华力创通受益)是联合作战体系最关键的组成要素,未来将是投入重点,同时2017年信息化类军工企业业绩受影响程度最大,未来业绩恢复弹性最大",webcache\20171213\webcache-239ed97e06206f70.html,sina,
2017-12-13,国泰君安,600038,中直股份,"随着军改影响消除,未来三年重点型号研制和生产将进一步加快,包括“20系列”(推荐中直股份,中航黑豹、中航飞机受益)、航空发动机(航发动力受益)和航母产业链(推荐中国动力、中电广通、中国重工);另一方面,军改明确了联合作战发展方向,而信息化装备(推荐四创电子、杰赛科技、金信诺,华力创通受益)是联合作战体系最关键的组成要素,未来将是投入重点,同时2017年信息化类军工企业业绩受影响程度最大,未来业绩恢复弹性最大",webcache\20171213\webcache-239ed97e06206f70.html,sina,
2017-12-13,国泰君安,600482,中国动力,"随着军改影响消除,未来三年重点型号研制和生产将进一步加快,包括“20系列”(推荐中直股份,中航黑豹、中航飞机受益)、航空发动机(航发动力受益)和航母产业链(推荐中国动力、中电广通、中国重工);另一方面,军改明确了联合作战发展方向,而信息化装备(推荐四创电子、杰赛科技、金信诺,华力创通受益)是联合作战体系最关键的组成要素,未来将是投入重点,同时2017年信息化类军工企业业绩受影响程度最大,未来业绩恢复弹性最大",webcache\20171213\webcache-239ed97e06206f70.html,sina,
2017-12-13,国泰君安,600893,航发动力,"随着军改影响消除,未来三年重点型号研制和生产将进一步加快,包括“20系列”(推荐中直股份,中航黑豹、中航飞机受益)、航空发动机(航发动力受益)和航母产业链(推荐中国动力、中电广通、中国重工);另一方面,军改明确了联合作战发展方向,而信息化装备(推荐四创电子、杰赛科技、金信诺,华力创通受益)是联合作战体系最关键的组成要素,未来将是投入重点,同时2017年信息化类军工企业业绩受影响程度最大,未来业绩恢复弹性最大",webcache\20171213\webcache-239ed97e06206f70.html,sina,
2017-12-13,国泰君安,600990,四创电子,"随着军改影响消除,未来三年重点型号研制和生产将进一步加快,包括“20系列”(推荐中直股份,中航黑豹、中航飞机受益)、航空发动机(航发动力受益)和航母产业链(推荐中国动力、中电广通、中国重工);另一方面,军改明确了联合作战发展方向,而信息化装备(推荐四创电子、杰赛科技、金信诺,华力创通受益)是联合作战体系最关键的组成要素,未来将是投入重点,同时2017年信息化类军工企业业绩受影响程度最大,未来业绩恢复弹性最大",webcache\20171213\webcache-239ed97e06206f70.html,sina,
2017-12-13,国泰君安,601989,中国重工,"随着军改影响消除,未来三年重点型号研制和生产将进一步加快,包括“20系列”(推荐中直股份,中航黑豹、中航飞机受益)、航空发动机(航发动力受益)和航母产业链(推荐中国动力、中电广通、中国重工);另一方面,军改明确了联合作战发展方向,而信息化装备(推荐四创电子、杰赛科技、金信诺,华力创通受益)是联合作战体系最关键的组成要素,未来将是投入重点,同时2017年信息化类军工企业业绩受影响程度最大,未来业绩恢复弹性最大",webcache\20171213\webcache-239ed97e06206f70.html,sina,
