2017-12-14,安信证券,002138,顺络电子,顺络电子(002138)拟投资46亿元扩充产能，持久稳定发展可期-171213,http://www.51pdf.com.cn/report_gg_p387/,51pdf,
2017-12-14,天风证券,601933,永辉超市,永辉超市(601933)腾讯受让5%股权并增资云创，推动新零售迭代升级！-171213,http://www.51pdf.com.cn/report_gg_p387/,51pdf,
2017-12-14,广发证券,300567,精测电子,精测电子（300567）拟设立海外孙公司，完善公司全球产业布局-171214,http://www.51pdf.com.cn/report_gg_p387/,51pdf,
2017-12-14,国泰君安,300395,菲利华,菲利华(300395)专注石英五十年，军转民融合多点开花-171213,http://www.51pdf.com.cn/report_gg_p387/,51pdf,
2017-12-14,国泰君安,600452,涪陵电力,涪陵电力(600452)配网节能唯一上市平台，高壁垒守护千亿市场-171213,http://www.51pdf.com.cn/report_gg_p387/,51pdf,
2017-12-14,国泰君安,300316,晶盛机电,晶盛机电(300316)半导体扩产热情高涨，推动设备市场爆发-171213,http://www.51pdf.com.cn/report_gg_p387/,51pdf,
2017-12-14,国泰君安,600521,华海药业,华海药业(600521)出口转内销贡献显著业绩增量-171213,http://www.51pdf.com.cn/report_gg_p387/,51pdf,
2017-12-14,国泰君安,600280,中央商场,中央商场(600280)引入银泰重磅合作，百货新零售改造可期-171214,http://www.51pdf.com.cn/report_gg_p388/,51pdf,
2017-12-14,中金公司,603866,桃李面包,桃李面包(603866)核心竞争力凸显，区域扩张可复制-171213,http://www.51pdf.com.cn/report_gg_p388/,51pdf,
2017-12-14,中金公司,601799,星宇股份,星宇股份(601799)募投项目地点变更 不改主业增长势头-171214,http://www.51pdf.com.cn/report_gg_p388/,51pdf,
2017-12-14,中金公司,002343,慈文传媒,慈文传媒(002343)定增落地解资金瓶颈，四季度大剧确认无忧-171213,http://www.51pdf.com.cn/report_gg_p388/,51pdf,
2017-12-14,中金公司,002517,恺英网络,恺英网络(002517)优质新作迭出，业绩有望爆发增长-171213,http://www.51pdf.com.cn/report_gg_p388/,51pdf,
2017-12-14,华泰证券,600548,深高速,深高速（600548）资产质地优良，业绩释放可期-171214,http://www.51pdf.com.cn/report_gg_p388/,51pdf,
2017-12-14,华泰证券,600029,南方航空,南方航空（600029）11月客座率大幅提升，重申“买入”-171214,http://www.51pdf.com.cn/report_gg_p388/,51pdf,
2017-12-14,华泰证券,601117,中国化学,中国化学（601117）11月新签订单大增，收入延续增长-171213,http://www.51pdf.com.cn/report_gg_p388/,51pdf,
2017-12-14,上海证券,002920,德赛西威,德赛西威（002920）新股报告，国内车载电子行业龙头-171213,http://www.51pdf.com.cn/report_gg_p388/,51pdf,
2017-12-14,招商证券,600161,天坛生物,天坛生物（600161）血制品旗舰启航，期待整合提效-171213,http://www.51pdf.com.cn/report_gg_p388/,51pdf,
2017-12-14,上海证券,300296,利亚德,利亚德（300296）行业整合成效显现，四轮驱动力保业绩高速增长-171213,http://www.51pdf.com.cn/report_gg_p388/,51pdf,
2017-12-14,中信建投,002334,英威腾,英威腾（002334）十五年砥砺奋进，四大业务助腾飞-171213,http://www.51pdf.com.cn/report_gg_p388/,51pdf,
2017-12-14,国金证券,600029,南方航空,南方航空（600029）需求超预期客座率飙升，只剩票价上涨-171213,http://www.51pdf.com.cn/report_gg_p388/,51pdf,
2017-12-14,安信证券,002138,顺络电子,顺络电子(002138)拟投资46亿元扩充产能，持久稳定发展可期-171213,http://www.51pdf.com.cn/pj_1_4_177/,51pdf,
2017-12-14,东北证券,002410,广联达,广联达（002410）持股计划完成购买，BIM施工国标实施在即-171214,http://www.51pdf.com.cn/pj_1_4_177/,51pdf,
2017-12-14,广发证券,603799,华友钴业,华友钴业（603799）认购NZC增发股份，增强铜钴资源储备-171214,http://www.51pdf.com.cn/pj_1_4_177/,51pdf,
2017-12-14,广发证券,300567,精测电子,精测电子（300567）拟设立海外孙公司，完善公司全球产业布局-171214,http://www.51pdf.com.cn/pj_1_4_177/,51pdf,
2017-12-14,国海证券,300335,迪森股份,迪森股份（300335）事件点评：高管增持显信心，“煤改气”大逻辑不变-171214,http://www.51pdf.com.cn/pj_1_4_177/,51pdf,
2017-12-14,国金证券,600029,南方航空,南方航空（600029）需求超预期客座率飙升，只剩票价上涨-171213,http://www.51pdf.com.cn/pj_1_4_177/,51pdf,
2017-12-14,国信证券,002410,广联达,广联达（002410）二期员工持股计划完成，千亿BIM市场待开拓-171214,http://www.51pdf.com.cn/pj_1_4_177/,51pdf,
2017-12-14,国信证券,300170,汉得信息,汉得信息（300170）汉得子公司独立融资，顶级VC看好云报销软件-171214,http://www.51pdf.com.cn/pj_1_4_177/,51pdf,
2017-12-14,海通证券,002838,道恩股份,道恩股份(002838)公司跟踪报告-国内热塑性弹性体龙头-171210,http://www.51pdf.com.cn/pj_1_4_178/,51pdf,
2017-12-14,海通证券,603708,家家悦,"家家悦(603708)公司公告点评：收购青岛维客商业51％股权,省内扩张提速-171214",http://www.51pdf.com.cn/pj_1_4_178/,51pdf,
2017-12-14,海通证券,300258,精锻科技,精锻科技(300258)公司跟踪报告-一汽大众产业链优质受益标的-171210,http://www.51pdf.com.cn/pj_1_4_178/,51pdf,
2017-12-14,海通证券,601336,新华保险,"新华保险(601336)公司跟踪报告-纯寿险公司价值转型成效显著,发展年利润释放值得期待-171210",http://www.51pdf.com.cn/pj_1_4_178/,51pdf,
2017-12-14,海通证券,002831,裕同科技,"裕同科技(002831)公司跟踪报告-盈利企稳,消费电子包装龙头再起航-171210",http://www.51pdf.com.cn/pj_1_4_178/,51pdf,
2017-12-14,海通证券,600999,招商证券,"招商证券(600999)公司跟踪报告-综合性大券商,财富管理与投行优势明显-171210",http://www.51pdf.com.cn/pj_1_4_178/,51pdf,
2017-12-14,海通证券,601318,中国平安,"中国平安(601318)公司跟踪报告-真价值,真成长,利润与EV进入加速增长期-171210",http://www.51pdf.com.cn/pj_1_4_178/,51pdf,
2017-12-14,华泰证券,300604,长川科技,长川科技（300604）员工激励完成，测试龙头仍被低估-171214,http://www.51pdf.com.cn/pj_1_4_178/,51pdf,
2017-12-14,华泰证券,600029,南方航空,南方航空（600029）11月客座率大幅提升，重申“买入”-171214,http://www.51pdf.com.cn/pj_1_4_178/,51pdf,
2017-12-14,华泰证券,600548,深高速,深高速（600548）资产质地优良，业绩释放可期-171214,http://www.51pdf.com.cn/pj_1_4_178/,51pdf,
2017-12-14,申万宏源,600452,涪陵电力,"涪陵电力（600452）电网节能新增订单,公司业务稳健发展-171213",http://www.51pdf.com.cn/pj_1_4_178/,51pdf,
2017-12-14,申万宏源,000034,神州数码,"神州数码（000034）收购启行教育,实现“云+教育”复合发展-171213",http://www.51pdf.com.cn/pj_1_4_178/,51pdf,
2017-12-14,天风证券,002343,慈文传媒,慈文传媒(002343)定增顺利落地，赞成科技原股东认购，再次深度绑定-171214,http://www.51pdf.com.cn/pj_1_4_178/,51pdf,
2017-12-14,天风证券,603799,华友钴业,华友钴业(603799)拟认购铜钴矿上市公司股权，“上控资源”再下一城-171214,http://www.51pdf.com.cn/pj_1_4_178/,51pdf,
2017-12-14,天风证券,601933,永辉超市,永辉超市(601933)腾讯受让5%股权并增资云创，推动新零售迭代升级！-171213,http://www.51pdf.com.cn/pj_1_4_178/,51pdf,
2017-12-14,中泰证券,000425,徐工机械,徐工机械（000425）工程机械国企龙头，发力高端制造-171214,http://www.51pdf.com.cn/pj_1_4_178/,51pdf,
2017-12-14,中信建投,300335,迪森股份,迪森股份（300335）高管增持公司股份，彰显未来发展信心-171214,http://www.51pdf.com.cn/pj_1_4_178/,51pdf,
2017-12-14,中信建投,000983,西山煤电,西山煤电（000983）购买产能指标＆配煤厂资产，利好公司产量增长＆上下游协同-171214,http://www.51pdf.com.cn/pj_1_4_178/,51pdf,
2017-12-14,中信建投,002334,英威腾,英威腾（002334）十五年砥砺奋进，四大业务助腾飞-171213,http://www.51pdf.com.cn/pj_1_4_178/,51pdf,
2017-12-14,中信证券,600236,桂冠电力,桂冠电力(600236)优化资源配置，水电价值低估-171214,http://www.51pdf.com.cn/pj_1_4_178/,51pdf,
2017-12-14,中信证券,300413,快乐购,"快乐购(300413)跟踪分析报告-内容驱动平台,实质是品牌赋能平台-171214",http://www.51pdf.com.cn/pj_1_4_179/,51pdf,
