2017-10-30,中原证券,002142,宁波银行,"推荐宁波银行季报点评:业绩增速稳定,资产质量持续向好",webcache\20171030\webcache-7c3381c8d1d724a5.html,sina,
2017-10-30,新时代证券,603200,上海洗霸,"推荐上海洗霸:业绩稳步增加,多因素利好公司未来发展",webcache\20171030\webcache-2375288f35e164c.html,sina,
2017-10-30,华金证券,002292,奥飞娱乐,"推荐奥飞娱乐:转型产生阵痛,看好轻资产授权",webcache\20171030\webcache-f3d1f92b5f22a0b.html,sina,
2017-10-30,中信建投,600075,新疆天业,"推荐新疆天业:业绩稳步增长,投建乙二醇开拓未来成长空间",webcache\20171030\webcache-7b0d7c82b4bb4c93.html,sina,
2017-10-30,中信建投,600075,新疆天业,"推荐新疆天业:业绩稳步增长,投建乙二醇开拓未来成长空间",webcache\20171030\webcache-7b0d7c82b4bb4c93.html,sina,
2017-10-30,中信建投,000063,中兴通讯,"推荐中兴通讯:经营性现金流出现突破,客户拓展迎来机会",webcache\20171030\webcache-1cada272e353199b.html,sina,
2017-10-30,中信建投,000063,中兴通讯,"推荐中兴通讯:经营性现金流出现突破,客户拓展迎来机会",webcache\20171030\webcache-1cada272e353199b.html,sina,
2017-10-30,中信建投,000418,小天鹅A,"推荐小天鹅A:产品力增强份额持续提升,洗衣机高增长延续",webcache\20171030\webcache-28d6918ce805416f.html,sina,
2017-10-30,中信建投,000418,小天鹅A,"推荐小天鹅A:产品力增强份额持续提升,洗衣机高增长延续",webcache\20171030\webcache-28d6918ce805416f.html,sina,
2017-10-30,中信建投,000063,中兴通讯,推荐中兴通讯:目前时点再看中兴通讯的安全边际和目标空间,webcache\20171030\webcache-4104186a5d743e76.html,sina,
2017-10-30,中泰证券,000061,农产品,"生活资料方面,农产品批发价格200指数较上周提高0.19个百分点,猪肉批发价当周环比下跌0.34%,但跌幅收窄,同比跌幅明显收窄;蔬菜价格环比增速连续三周上涨,水产品和主要水果价格下跌",webcache\20171030\webcache-1688a04ad5cda97e.html,sina,
2017-10-30,安信证券,002153,石基信息,"推荐石基信息三季报点评:收入增速略有加快,业绩符合预期",webcache\20171030\webcache-620055351c8ca63e.html,sina,
2017-10-30,中信建投,002074,国轩高科,"公司下游客户包括国轩高科、国能电池、CATL、珠海银隆等行业巨头,未来将充分受益新能源汽车发展带来的动力锂电池设备高成长",webcache\20171030\webcache-4516839952551741.html,sina,
2017-10-30,中信建投,300457,赢合科技,"推荐赢合科技:三季度业绩增长低于预期,股权激励深度绑定核心员工",webcache\20171030\webcache-4516839952551741.html,sina,
2017-10-30,中信建投,300457,赢合科技,"推荐赢合科技:三季度业绩增长低于预期,股权激励深度绑定核心员工",webcache\20171030\webcache-4516839952551741.html,sina,
2017-10-30,中信建投,002500,山西证券,"推荐山西证券:业绩倚重投资,期货仓单放大营收规模",webcache\20171030\webcache-277e410b89a8f4ab.html,sina,
2017-10-30,中信建投,600141,兴发集团,"四季度成本面叠加供需两端,草甘膦价格有望继续攀升兴发集团具备甘氨酸和黄磷,不需要采购原材料,因此原材料涨价和缺货对公司影响较小,这一产业链优势在草甘膦行业遥遥领先;草甘膦价格每张上1000元/吨,公司EPS 增厚0",webcache\20171030\webcache-1ac8f7e780030a14.html,sina,
2017-10-30,中信建投,600141,兴发集团,"四季度成本面叠加供需两端,草甘膦价格有望继续攀升兴发集团具备甘氨酸和黄磷,不需要采购原材料,因此原材料涨价和缺货对公司影响较小,这一产业链优势在草甘膦行业遥遥领先;草甘膦价格每张上1000元/吨,公司EPS 增厚0",webcache\20171030\webcache-1ac8f7e780030a14.html,sina,
2017-10-30,中信建投,600141,兴发集团,"推荐兴发集团:Q3单季业绩创09年来新高,四季度有望继续攀升",webcache\20171030\webcache-1ac8f7e780030a14.html,sina,
2017-10-30,中信建投,002294,信立泰,"从国内经验看,挑战化合物专利难度较大,目前国内仅有约3-4个化合物专利被成功挑战,信立泰成功挑战原研药专利,将突破替格瑞洛的2019年化合物专利期限制",webcache\20171030\webcache-629a2c340314b13f.html,sina,
2017-10-30,中信建投,002294,信立泰,"推荐信立泰:一致性评价及新药进展积极,明年有望迎来戴维斯双击",webcache\20171030\webcache-629a2c340314b13f.html,sina,
2017-10-30,西南证券,002422,科伦药业,"推荐科伦药业:单季度改善明显,产品提价下业绩将逐季爆发",webcache\20171030\webcache-2ab137e0bde73471.html,sina,
2017-10-30,中信建投,000711,京蓝科技,"推荐京蓝科技:前三季度业绩接近预告上限,看好利润加速释放",webcache\20171030\webcache-78aed4e15066f86c.html,sina,
2017-10-30,中信建投,000711,京蓝科技,"推荐京蓝科技:前三季度业绩接近预告上限,看好利润加速释放",webcache\20171030\webcache-78aed4e15066f86c.html,sina,
2017-10-30,中信建投,300335,迪森股份,"推荐迪森股份:前三季度业绩同增84%,“煤改气”区域扩大提供增长支撑",webcache\20171030\webcache-851066e1451059f.html,sina,
2017-10-30,中信建投,300335,迪森股份,"推荐迪森股份:前三季度业绩同增84%,“煤改气”区域扩大提供增长支撑",webcache\20171030\webcache-851066e1451059f.html,sina,
2017-10-30,中信建投,002686,亿利达,"推荐亿利达:三季度业绩高增长,四季度看点在充电机放量",webcache\20171030\webcache-687649305914136.html,sina,
2017-10-30,中信建投,002686,亿利达,"推荐亿利达:三季度业绩高增长,四季度看点在充电机放量",webcache\20171030\webcache-687649305914136.html,sina,
2017-10-30,西南证券,002341,新纶科技,"推荐新纶科技:三季度延续高增长,拟收购千洪电子有助打通上下游产业链",webcache\20171030\webcache-6aff5df4d1479e91.html,sina,
2017-10-30,西南证券,002341,新纶科技,"推荐新纶科技:三季度延续高增长,拟收购千洪电子有助打通上下游产业链",webcache\20171030\webcache-6aff5df4d1479e91.html,sina,
2017-10-30,中信建投,603601,再升科技,"此举利用上海的国际化区位优势,引进国际先进的技术、人才,致力于搭建再升科技在“干净空气”领域的高端研发平台,提高公司的综合实力,加快公司全球建设布局",webcache\20171030\webcache-74f2ea77168f86e3.html,sina,
2017-10-30,中信建投,603601,再升科技,"推荐再升科技2017三季报点评:营收维持高速增长,费用管理能力增强",webcache\20171030\webcache-74f2ea77168f86e3.html,sina,
2017-10-30,中信建投,603601,再升科技,"推荐再升科技2017三季报点评:营收维持高速增长,费用管理能力增强",webcache\20171030\webcache-74f2ea77168f86e3.html,sina,
2017-10-30,中信建投,600323,瀚蓝环境,"推荐瀚蓝环境:业绩增速提升,盈利能力增强",webcache\20171030\webcache-25b1c713f99cfa1f.html,sina,
2017-10-30,方正证券,002624,完美世界,"推荐完美世界17Q3点评:17Q1-Q3归母净利处于预告中位线以上,电视剧业务17Q4或将进入集中收获期",webcache\20171030\webcache-78a8bd4ec6e94ca8.html,sina,
2017-10-30,中泰证券,601699,潞安环能,"推荐潞安环能:业绩环比继续提升,符合预期",webcache\20171030\webcache-d5dab7481639fa2.html,sina,
2017-10-30,中信建投,000967,盈峰环境,"从长期来看,我们认为盈峰环境将领先于同行业竞争,加速向全国环境综合服务商发展",webcache\20171030\webcache-188b411ae376ccc6.html,sina,
2017-10-30,中信建投,000967,盈峰环境,"从长期来看,我们认为盈峰环境将领先于同行业竞争,加速向全国环境综合服务商发展",webcache\20171030\webcache-188b411ae376ccc6.html,sina,
2017-10-30,中信建投,000967,盈峰环境,"推荐盈峰环境:Q3扣非净利润增长152%,环境综合治理龙头成型",webcache\20171030\webcache-188b411ae376ccc6.html,sina,
2017-10-30,中信建投,000967,盈峰环境,"推荐盈峰环境:Q3扣非净利润增长152%,环境综合治理龙头成型",webcache\20171030\webcache-188b411ae376ccc6.html,sina,
2017-10-30,中信建投,603313,梦百合,"(3)品牌方面,2017年3月,公司携手居然之家和索菲亚,共同打造国内首个“零压战略联盟”,自2017年5月20日起,Mlily梦百合正式登陆央视平台,旨在借助国家平台的影响力,进一步增加产品曝光率,将零压睡眠的理念传递到千家万户,加速品牌形象建设",webcache\20171030\webcache-6d791b3ea6c93793.html,sina,
2017-10-30,中信建投,002572,索菲亚,"(3)品牌方面,2017年3月,公司携手居然之家和索菲亚,共同打造国内首个“零压战略联盟”,自2017年5月20日起,Mlily梦百合正式登陆央视平台,旨在借助国家平台的影响力,进一步增加产品曝光率,将零压睡眠的理念传递到千家万户,加速品牌形象建设",webcache\20171030\webcache-6d791b3ea6c93793.html,sina,
2017-10-30,中信建投,603313,梦百合,"17元,对应PE分别为33x、25x,梦百合作为全球的记忆绵龙头,Q3收入继续高增,上游MDI化工原料如果持续回落,且公司已经提价应对,最低提价幅度也有10%,则是净利大幅反弹时,当前公司是正处于业绩底部,维持“买入”评级",webcache\20171030\webcache-6d791b3ea6c93793.html,sina,
2017-10-30,中信建投,603313,梦百合,"推荐梦百合:记忆绵龙头,Q3收入高增,原料回落则是净利反弹时",webcache\20171030\webcache-6d791b3ea6c93793.html,sina,
2017-10-30,东吴证券,601799,星宇股份,"推荐星宇股份:毛利率延续改善,业绩加速增长",webcache\20171030\webcache-719dda3a0d596556.html,sina,
2017-10-30,东吴证券,601799,星宇股份,"推荐星宇股份:毛利率延续改善,业绩加速增长",webcache\20171030\webcache-719dda3a0d596556.html,sina,
2017-10-30,东吴证券,601799,星宇股份,"推荐星宇股份:毛利率延续改善,业绩加速增长",webcache\20171030\webcache-719dda3a0d596556.html,sina,
2017-10-30,中信建投,600487,亨通光电,"推荐亨通光电:业绩持续高增长,符合预期",webcache\20171030\webcache-7fd0acbc8097735d.html,sina,
2017-10-30,中信建投,600487,亨通光电,"推荐亨通光电:业绩持续高增长,符合预期",webcache\20171030\webcache-7fd0acbc8097735d.html,sina,
2017-10-30,中信建投,002695,煌上煌,"另外,煌上煌作为江西省农副产品深加工行业的龙头企业,将有望充分享受这一行业红利,同时,公司再投项目陆续投产,新产能将陆续得到释放,我们预计公司2017-2019年公司的复合营收增长率可以高于行业平均的11%",webcache\20171030\webcache-4277671e85b9db8a.html,sina,
2017-10-30,中信建投,002695,煌上煌,"推荐煌上煌:业绩符合预期,产品渠道双驱动带动业绩增长",webcache\20171030\webcache-4277671e85b9db8a.html,sina,
2017-10-30,中信建投,002695,煌上煌,"推荐煌上煌:业绩符合预期,产品渠道双驱动带动业绩增长",webcache\20171030\webcache-4277671e85b9db8a.html,sina,
2017-10-30,中信建投,000963,华东医药,"推荐华东医药:工业稳增长稳定,商业拖累业绩",webcache\20171030\webcache-242bef039d905d15.html,sina,
2017-10-30,中信建投,000963,华东医药,"推荐华东医药:工业稳增长稳定,商业拖累业绩",webcache\20171030\webcache-242bef039d905d15.html,sina,
2017-10-30,西南证券,600436,片仔癀,"推荐片仔癀:收入持续高增长,销量增速超预期",webcache\20171030\webcache-c9ea72728fa55ac.html,sina,
2017-10-30,西南证券,600436,片仔癀,"推荐片仔癀:收入持续高增长,销量增速超预期",webcache\20171030\webcache-c9ea72728fa55ac.html,sina,
2017-10-30,中信建投,000858,五粮液,"推荐五粮液:紧随茅台量价齐升,三季度盈利能力提升显著",webcache\20171030\webcache-5aa25aed38330d00.html,sina,
2017-10-30,中信建投,300633,开立医疗,"推荐开立医疗:归母净利润翻倍增长,国产替代带动业绩爆发",webcache\20171030\webcache-77b675805f96d6b9.html,sina,
2017-10-30,中信建投,300633,开立医疗,"推荐开立医疗:归母净利润翻倍增长,国产替代带动业绩爆发",webcache\20171030\webcache-77b675805f96d6b9.html,sina,
2017-10-30,中信建投,000661,长春高新,"   
    长春高新是市场关注度较高的生物药和生物制品明星企业,核心子公司金赛药业是国内重组蛋白激素产品领军企业,近期受国家创新药政策支持,市场风险偏好提升",webcache\20171030\webcache-66a779bfaccc6ecc.html,sina,
2017-10-30,中信建投,000661,长春高新,"推荐长春高新:业绩符合预期,白马高速成长",webcache\20171030\webcache-66a779bfaccc6ecc.html,sina,
2017-10-30,中信建投,603136,天目湖,"公司依托“国家5A级旅游度假区”-天目湖旅游度假区的资源优势,为客户提供“吃、住、行、游、购、娱”一站式旅游服务体验,休闲度假产业配套较为完善",webcache\20171030\webcache-1805aff84fce6f5d.html,sina,
2017-10-30,中信建投,603136,天目湖,"   
    立足长三角,资源稀缺性彰显竞争优势   
    核心景区地处长三角核心区域,辐射高消费人群,长三角主要城市距离天目湖的里程在300公里以内",webcache\20171030\webcache-1805aff84fce6f5d.html,sina,
2017-10-30,中信建投,603136,天目湖,"推荐天目湖:一站式旅游目的地典范,持续打造旅游生态圈",webcache\20171030\webcache-1805aff84fce6f5d.html,sina,
2017-10-30,中信建投,600419,天润乳业,"推荐天润乳业:疆外持续发力扩大市场,投入增加利润增速放缓",webcache\20171030\webcache-74afd9ab686363b7.html,sina,
2017-10-30,申万宏源,603868,飞科电器,"推荐飞科电器:电商渠道继续高增长,净利率创新高",webcache\20171030\webcache-1d30d268aa5f1a9b.html,sina,
2017-10-30,申万宏源,603868,飞科电器,"推荐飞科电器:电商渠道继续高增长,净利率创新高",webcache\20171030\webcache-1d30d268aa5f1a9b.html,sina,
2017-10-30,中信建投,002537,海联金汇,"推荐海联金汇:金融科技高速成长,信息、支付、数据协同推进",webcache\20171030\webcache-718bc227642df359.html,sina,
2017-10-30,中信建投,600179,安通控股,"推荐安通控股:收入持续高增长,关注多式联运持续拓展",webcache\20171030\webcache-7bb56121df40641e.html,sina,
2017-10-30,中信建投,600179,安通控股,"推荐安通控股:收入持续高增长,关注多式联运持续拓展",webcache\20171030\webcache-7bb56121df40641e.html,sina,
2017-10-30,中信建投,600179,安通控股,"推荐安通控股:收入持续高增长,关注多式联运持续拓展",webcache\20171030\webcache-7bb56121df40641e.html,sina,
2017-10-30,国信证券,300271,华宇软件,"   
    预计2018年部分子行业实现业绩爆发,给予“买入”评级   
    预计华宇软件17-19年的收入分别是23.83/32.59/42.27亿元,同比增长30.9%/36.8%/29.7%;归母净利润分别为3.56/5.03/6.17亿元,同比增长31.2%/41.3%/22.6%, EPS分别为0.47/0.66/0.81元,对应PE为34.8/24.7/20.1倍,给予公司“买入”评级",webcache\20171030\webcache-53e275017a1cd169.html,sina,
2017-10-30,国信证券,300271,华宇软件,"   
    预计2018年部分子行业实现业绩爆发,给予“买入”评级   
    预计华宇软件17-19年的收入分别是23.83/32.59/42.27亿元,同比增长30.9%/36.8%/29.7%;归母净利润分别为3.56/5.03/6.17亿元,同比增长31.2%/41.3%/22.6%, EPS分别为0.47/0.66/0.81元,对应PE为34.8/24.7/20.1倍,给予公司“买入”评级",webcache\20171030\webcache-53e275017a1cd169.html,sina,
2017-10-30,国信证券,300271,华宇软件,"华宇软件2017前9月延续高增长态势   
    华宇软件1-9月实现营业收入13",webcache\20171030\webcache-53e275017a1cd169.html,sina,
2017-10-30,国信证券,300271,华宇软件,"华宇软件作为我国司法信息化的龙头,其收入自2014年以来持续保持同比30%以上增长速度",webcache\20171030\webcache-53e275017a1cd169.html,sina,
2017-10-30,国信证券,300271,华宇软件,"推荐华宇软件:延续主业高增长态势,收购联奕科技布局教育",webcache\20171030\webcache-53e275017a1cd169.html,sina,
2017-10-30,国信证券,300271,华宇软件,"推荐华宇软件:延续主业高增长态势,收购联奕科技布局教育",webcache\20171030\webcache-53e275017a1cd169.html,sina,
2017-10-30,上海证券,600998,九州通,"推荐九州通:收入维持较快增速,非公开发行稳步推进",webcache\20171030\webcache-5341505433409c36.html,sina,
2017-10-30,中信建投,002705,新宝股份,"推荐新宝股份:依然看好外销需求提速,汇兑影响明年逐步减小",webcache\20171030\webcache-71dc748e8c3c5876.html,sina,
2017-10-30,西南证券,002677,浙江美大,"推荐浙江美大:收入增速符合预期,销售费用大幅增加",webcache\20171030\webcache-30019452f71cb0bf.html,sina,
2017-10-30,中银国际,002142,宁波银行,"   
    存款增长乏力,同业资负收缩持续   
    宁波银行3季度存款增长乏力,环比2季度负增0",webcache\20171030\webcache-39ef8b9cb598d72e.html,sina,
2017-10-30,中银国际,002142,宁波银行,"推荐宁波银行三季报点评:业绩稳健上行,资产质量持续靓丽",webcache\20171030\webcache-39ef8b9cb598d72e.html,sina,
2017-10-30,中信建投,603818,曲美家居,"推荐曲美家居:收入稳靓,销费小增,特色曲美向前行",webcache\20171030\webcache-646f4d01421800a6.html,sina,
2017-10-30,川财证券,600971,恒源煤电,"   
    股市表现:宝泰隆领涨   
    2017年10月26日,煤炭板块以上涨为主,涨幅前三的股票分别为宝泰隆、露天煤业、恒源煤电,涨幅分别为8.98%、3.64%、3.27%",webcache\20171030\webcache-3d3e2a8314240a57.html,sina,
2017-10-30,川财证券,601011,宝泰隆,"   
    股市表现:宝泰隆领涨   
    2017年10月26日,煤炭板块以上涨为主,涨幅前三的股票分别为宝泰隆、露天煤业、恒源煤电,涨幅分别为8.98%、3.64%、3.27%",webcache\20171030\webcache-3d3e2a8314240a57.html,sina,
2017-10-30,川财证券,002128,露天煤业,"   
    股市表现:宝泰隆领涨   
    2017年10月26日,煤炭板块以上涨为主,涨幅前三的股票分别为宝泰隆、露天煤业、恒源煤电,涨幅分别为8.98%、3.64%、3.27%",webcache\20171030\webcache-3d3e2a8314240a57.html,sina,
2017-10-30,西南证券,603368,柳州医药,"推荐柳州医药:加快销售费用投入,积极布局新业务",webcache\20171030\webcache-132cfb88c1ba07a3.html,sina,
2017-10-30,中信建投,600060,海信电器,"推荐海信电器:体育大年来临,维持收入增长预期",webcache\20171030\webcache-210891d208ebad66.html,sina,
2017-10-30,中信建投,600060,海信电器,"推荐海信电器:体育大年来临,维持收入增长预期",webcache\20171030\webcache-210891d208ebad66.html,sina,
2017-10-30,西南证券,603939,益丰药房,"推荐益丰药房:业绩表现靓丽,长期高增长可持续",webcache\20171030\webcache-611a57edf9ea86fd.html,sina,
2017-10-30,西南证券,603939,益丰药房,"推荐益丰药房:业绩表现靓丽,长期高增长可持续",webcache\20171030\webcache-611a57edf9ea86fd.html,sina,
2017-10-30,华鑫证券,000951,中国重汽,"推荐中国重汽:行业景气周期延续,业绩持续高增长",webcache\20171030\webcache-77d7e498e6dafd09.html,sina,
2017-10-30,华鑫证券,000951,中国重汽,"推荐中国重汽:行业景气周期延续,业绩持续高增长",webcache\20171030\webcache-77d7e498e6dafd09.html,sina,
2017-10-30,中信建投,002042,华孚时尚,"推荐华孚时尚:产能释放推进顺利,网链业务高速增长,时尚产业链布局进行时",webcache\20171030\webcache-61f970e10ff078a1.html,sina,
2017-10-30,中信建投,002042,华孚时尚,"推荐华孚时尚:产能释放推进顺利,网链业务高速增长,时尚产业链布局进行时",webcache\20171030\webcache-61f970e10ff078a1.html,sina,
2017-10-30,国金证券,600801,华新水泥,"推荐华新水泥:Q3业绩符合预期,四季度有望量价齐升",webcache\20171030\webcache-14cd6a94d47111b4.html,sina,
2017-10-30,浙商证券,300124,汇川技术,"推荐汇川技术三季报点评:通用自动化收入增长快,汽车电控与轨交收入下滑",webcache\20171030\webcache-6dfd2ba168c50c49.html,sina,
2017-10-30,浙商证券,300124,汇川技术,"推荐汇川技术三季报点评:通用自动化收入增长快,汽车电控与轨交收入下滑",webcache\20171030\webcache-6dfd2ba168c50c49.html,sina,
2017-10-30,国金证券,600233,圆通速递,"推荐圆通速递:营收逐步回暖,投资收益贡献利润增长",webcache\20171030\webcache-6e53a32ed15dd67c.html,sina,
2017-10-30,国金证券,600233,圆通速递,"推荐圆通速递:营收逐步回暖,投资收益贡献利润增长",webcache\20171030\webcache-6e53a32ed15dd67c.html,sina,
2017-10-30,西南证券,603233,大参林,"推荐大参林:保持稳健增长,门店布局速度加快",webcache\20171030\webcache-1d5233c35570f987.html,sina,
2017-10-30,西南证券,603233,大参林,"推荐大参林:保持稳健增长,门店布局速度加快",webcache\20171030\webcache-1d5233c35570f987.html,sina,
2017-10-30,国金证券,002775,文科园林,"推荐文科园林:业绩高增符合预期,“美丽中国”加速成长",webcache\20171030\webcache-1e3d25a57fd39637.html,sina,
2017-10-30,国金证券,002775,文科园林,"推荐文科园林:业绩高增符合预期,“美丽中国”加速成长",webcache\20171030\webcache-1e3d25a57fd39637.html,sina,
2017-10-30,西南证券,300338,开元股份,"推荐开元股份:多赛道稳健布局,职教业务未来看好",webcache\20171030\webcache-59543c4ad7db6063.html,sina,
2017-10-30,中信建投,300073,当升科技,推荐当升科技:三元龙头续写高增长,webcache\20171030\webcache-2fee4b4024e2dadf.html,sina,
2017-10-30,中信建投,300073,当升科技,推荐当升科技:三元龙头续写高增长,webcache\20171030\webcache-2fee4b4024e2dadf.html,sina,
2017-10-30,安信证券,600872,中炬高新,"推荐中炬高新:调味品增长略有提速,毛利率创新高",webcache\20171030\webcache-784150f8628c8544.html,sina,
2017-10-30,安信证券,600872,中炬高新,"推荐中炬高新:调味品增长略有提速,毛利率创新高",webcache\20171030\webcache-784150f8628c8544.html,sina,
2017-10-30,新时代证券,601988,中国银行,"据IDC预计,2016-2020中国银行信息化市场复合增长率将达到21.9%,当前公司金融信息化业务营收占比达到62.52%,将受益于行业的持续景气",webcache\20171030\webcache-359b6b55a7b20a19.html,sina,
2017-10-30,新时代证券,601988,中国银行,"据IDC预计,2016-2020中国银行信息化市场复合增长率将达到21.9%,当前公司金融信息化业务营收占比达到62.52%,将受益于行业的持续景气",webcache\20171030\webcache-359b6b55a7b20a19.html,sina,
2017-10-30,新时代证券,600869,智慧能源,"81%,主要系金融信息化业务、智能终端嵌入式软件业务、智能供应链信息化业务、智慧能源信息化业务等业务领域持续增长,且上述主要业务领域初步实现了交付的专业化,提升了业务的核心竞争力",webcache\20171030\webcache-359b6b55a7b20a19.html,sina,
2017-10-30,新时代证券,300339,润和软件,"推荐润和软件2017年三季报点评:前三季度归母净利同比增31%,定增获批发力金融云与能源",webcache\20171030\webcache-359b6b55a7b20a19.html,sina,
2017-10-30,中信建投,300572,安车检测,"推荐安车检测:主业高增长持续,尾气遥感监测蓄势待发",webcache\20171030\webcache-1d2c424efeca0e54.html,sina,
2017-10-30,中信建投,300572,安车检测,"推荐安车检测:主业高增长持续,尾气遥感监测蓄势待发",webcache\20171030\webcache-1d2c424efeca0e54.html,sina,
2017-10-30,西南证券,603868,飞科电器,"推荐飞科电器:业绩保持高速增长,盈利能力持续增强",webcache\20171030\webcache-3d0b6433e6ea203f.html,sina,
2017-10-30,西南证券,603868,飞科电器,"推荐飞科电器:业绩保持高速增长,盈利能力持续增强",webcache\20171030\webcache-3d0b6433e6ea203f.html,sina,
2017-10-30,安信证券,002677,浙江美大,"推荐浙江美大:营销策略升级,业绩高增可期",webcache\20171030\webcache-5f5d5cf572bcbf77.html,sina,
2017-10-30,中信建投,002840,华统股份,"推荐华统股份:三季度受累猪价低位增速放缓,产能释放持续看点",webcache\20171030\webcache-564053aaed407c16.html,sina,
2017-10-30,天风证券,000100,TCL集团,"推荐TCL集团:面板产能爬坡毛利率稳定,多媒体持续回暖",webcache\20171030\webcache-36510ee666d75015.html,sina,
2017-10-30,中信建投,002185,华天科技,"推荐华天科技:短期波动,不改基本面持续向好",webcache\20171030\webcache-7b8b03daacd5ffc1.html,sina,
2017-10-30,太平洋证券,002216,三全食品,"推荐三全食品三季报点评:收入增速略有下降,盈利水平持续提升",webcache\20171030\webcache-12429b618c3b70e3.html,sina,
2017-10-30,安信证券,300355,蒙草生态,"推荐蒙草生态:三季报业绩领跑,PPP龙头腾飞",webcache\20171030\webcache-120f6986a0f00b5c.html,sina,
2017-10-30,中信建投,000568,泸州老窖,"推荐泸州老窖:高端酒量价齐升,盈利能力稳步提高",webcache\20171030\webcache-68ce32d9ef89b293.html,sina,
2017-10-30,中信建投,002706,良信电器,"推荐良信电器:低压电器高端市场龙头,开拓新领域业绩稳健提升",webcache\20171030\webcache-26902c884e31089e.html,sina,
2017-10-30,中泰证券,600528,中铁工业,"中铁工业在TBM、铁路道岔、钢结构桥梁行业领域均处于行业第一梯队,将受益川藏铁路、桥梁建设",webcache\20171030\webcache-5f9f74f3770c2609.html,sina,
