2017-12-12,国海证券,002341,新纶科技,新纶科技（002341）事件点评：拟收购美国优质标的阿克伦系统公司45％股权并设立控股子公司，开启功能材料产业化新篇章-171212,http://www.51pdf.com.cn/report_gg_p394/,51pdf,
2017-12-12,民生证券,002341,新纶科技,新纶科技（002341）海外并购进一步布局高端显示材料-171212,http://www.51pdf.com.cn/report_gg_p394/,51pdf,
2017-12-12,东兴证券,601369,陕鼓动力,陕鼓动力（601369）订单复苏业绩反转，公司步入上行通道-171211,http://www.51pdf.com.cn/report_gg_p394/,51pdf,
2017-12-12,德意志银行,600276,恒瑞医药,恒瑞医药(600276)Pyrotinib P2 data better than Kadcyla-171211,http://www.51pdf.com.cn/report_gg_p394/,51pdf,
2017-12-12,华金证券,603129,春风动力,春风动力(603129)公司全地形车国外市场占有率稳居前列-171211,http://www.51pdf.com.cn/report_gg_p394/,51pdf,
2017-12-12,财通证券,600426,华鲁恒升,华鲁恒升（600426）LNG大幅上涨，利好煤头甲醇、尿素-171211,http://www.51pdf.com.cn/report_gg_p394/,51pdf,
2017-12-12,财通证券,300247,乐金健康,乐金健康（300247）大健康全面布局，干细胞研发王者-171210,http://www.51pdf.com.cn/report_gg_p394/,51pdf,
2017-12-12,东莞证券,603080,新疆火炬,伊戈尔（002922）新疆火炬（603080）上海雅仕（603329）新股网下申购询价建议报告-171212,http://www.51pdf.com.cn/report_gg_p394/,51pdf,
2017-12-12,东莞证券,603329,上海雅仕,伊戈尔（002922）新疆火炬（603080）上海雅仕（603329）新股网下申购询价建议报告-171212,http://www.51pdf.com.cn/report_gg_p394/,51pdf,
2017-12-12,东莞证券,002922,伊戈尔,伊戈尔（002922）新疆火炬（603080）上海雅仕（603329）新股网下申购询价建议报告-171212,http://www.51pdf.com.cn/report_gg_p394/,51pdf,
2017-12-12,广发证券,600497,驰宏锌锗,驰宏锌锗(600497)资源战略显成效，行业景气助腾飞-171212,http://www.51pdf.com.cn/report_gg_p394/,51pdf,
2017-12-12,国信证券,300070,碧水源,碧水源（300070）产业链布局进一步完善，拓展到环境监测和农业畜禽处理领域-171212,http://www.51pdf.com.cn/report_gg_p394/,51pdf,
2017-12-12,安信证券,000983,西山煤电,西山煤电(000983)收购产能置换指标，产量扩张有望-171211,http://www.51pdf.com.cn/report_gg_p394/,51pdf,
2017-12-12,安信证券,002074,国轩高科,国轩高科(002074)配股完成，静待锂电龙头绽放-171211,http://www.51pdf.com.cn/report_gg_p395/,51pdf,
2017-12-12,安信证券,600958,东方证券,东方证券(600958)券商资管龙头，财富金控雏形-171211,http://www.51pdf.com.cn/report_gg_p395/,51pdf,
2017-12-12,中信证券,002640,跨境通,"跨境通(002640)重大事项点评：优壹收购获批文,维持底部推荐-171211",http://www.51pdf.com.cn/report_gg_p395/,51pdf,
2017-12-12,中信证券,601933,永辉超市,"永辉超市(601933)重大事项点评：龙头生态,非线性发展-171212",http://www.51pdf.com.cn/report_gg_p395/,51pdf,
2017-12-12,招商证券,002431,棕榈股份,棕榈股份（002431）特色小镇和新农村齐飞，打造增长新动力-171212,http://www.51pdf.com.cn/report_gg_p395/,51pdf,
2017-12-12,广发证券,300285,国瓷材料,国瓷材料（300285）拟全面收购爱尔创，打通氧化锆产业链-171211,http://www.51pdf.com.cn/report_gg_p395/,51pdf,
2017-12-12,广发证券,600966,博汇纸业,博汇纸业（600966）拟定增布局纸品多元化，产能瓶颈打开奠定成长基础-171212,http://www.51pdf.com.cn/report_gg_p395/,51pdf,
2017-12-12,国信证券,002745,木林森,木林森（002745）LED封装龙头优势强化，LEDWANCE整合势头良好-171212,http://www.51pdf.com.cn/report_gg_p395/,51pdf,
2017-12-12,国联证券,601991,大唐发电,大唐发电（601991）收购集团火电资产进一步扩大装机规模-171208,http://www.51pdf.com.cn/report_gg_p395/,51pdf,
2017-12-12,中银国际,600067,冠城大通,冠城大通（600067）冠城瑞闽锂电池一期投产，新能源业务正式起航-171212,http://www.51pdf.com.cn/report_gg_p395/,51pdf,
2017-12-12,华泰证券,002696,百洋股份,百洋股份（002696）CG培训龙头向综合艺术教育延伸-171211,http://www.51pdf.com.cn/report_gg_p395/,51pdf,
2017-12-12,安信证券,603308,应流股份,应流股份(603308)“两机”叶片有望量产，铸造龙头终成航空核电精兵-171211,http://www.51pdf.com.cn/report_gg_p395/,51pdf,
2017-12-12,国泰君安,000869,张裕A,"张裕(000869)人事变革,并购推进,葡萄酒龙头正在涅磐重生—张裕A管理层变动及拟并购Kilikanoon 酒庄 点评-171212",http://www.51pdf.com.cn/report_gg_p395/,51pdf,
2017-12-12,中金公司,603579,荣泰健康,"荣泰健康(603579)敏锐的新龙头,领跑按摩椅市场新趋势-171212",http://www.51pdf.com.cn/report_gg_p395/,51pdf,
2017-12-12,中金公司,300070,碧水源,碧水源(300070)拓展养殖治污、监测领域，实现有质量的差异化增长-171212,http://www.51pdf.com.cn/report_gg_p395/,51pdf,
2017-12-12,申万宏源,600196,复星医药,"复星医药(600196)医疗服务持续布局优质资产,强化区域协同效应-171211",http://www.51pdf.com.cn/report_gg_p395/,51pdf,
2017-12-12,申万宏源,000568,泸州老窖,泸州老窖(000568)国窖特曲齐发力2018年再提速-171211,http://www.51pdf.com.cn/report_gg_p395/,51pdf,
2017-12-12,申万宏源,002431,棕榈股份,"棕榈股份(002431)积极推进美丽乡村建设,多点发力带来新的业绩增长点-171211",http://www.51pdf.com.cn/report_gg_p395/,51pdf,
2017-12-12,招商证券,002318,久立特材,久立特材（002318）国内不锈钢管领军者，持续加码高端管材-171211,http://www.51pdf.com.cn/report_gg_p395/,51pdf,
2017-12-12,国海证券,002355,兴民智通,兴民智通（002355）动态研究：受益国家大数据战略，进入快速发展期-171211,http://www.51pdf.com.cn/report_gg_p395/,51pdf,
2017-12-12,国金证券,600419,天润乳业,天润乳业（600419）资产托管解决同业竞争问题，18年疆外战略或步伐更大-171212,http://www.51pdf.com.cn/report_gg_p396/,51pdf,
2017-12-12,浙商证券,002747,埃斯顿,埃斯顿(002747)公告点评：拟收购扬州曙光，切入军工自动化领域-171211,http://www.51pdf.com.cn/report_gg_p396/,51pdf,
2017-12-12,华创证券,002517,恺英网络,恺英网络（002517）《全民奇迹》顺利续签，新游即将上线期待业绩“争锋”-171211,http://www.51pdf.com.cn/report_gg_p396/,51pdf,
2017-12-12,华创证券,300418,昆仑万维,昆仑万维（300418）主营业务稳健增长，多元化投资收益兑现拔高业绩-171211,http://www.51pdf.com.cn/report_gg_p396/,51pdf,
2017-12-12,华创证券,000895,双汇发展,双汇发展（000895）深度报告：猪价下行确认，业绩拐点来临-171211,http://www.51pdf.com.cn/report_gg_p396/,51pdf,
2017-12-12,平安证券,002341,新纶科技,新纶科技（002341）入股阿克伦，布局下一代柔性显示材料-171212,http://www.51pdf.com.cn/report_gg_p396/,51pdf,
2017-12-12,中泰证券,002341,新纶科技,新纶科技（002341）拟收购美国阿克伦公司，打造国内新材料孵化平台-171211,http://www.51pdf.com.cn/report_gg_p396/,51pdf,
2017-12-12,长城国瑞证券,000938,紫光股份,紫光股份（000938）全球IT支出回暖，子公司新华三继续行业领先-171211,http://www.51pdf.com.cn/report_gg_p396/,51pdf,
2017-12-12,中泰证券,600661,新南洋,新南洋（600661）获中金集团及一致行动人举牌，股权结构持续优化-171212,http://www.51pdf.com.cn/report_gg_p396/,51pdf,
2017-12-12,中泰证券,300700,岱勒新材,岱勒新材（300700）国内领先的金刚石线制造商，产能扩张带来持续增长-171212,http://www.51pdf.com.cn/report_gg_p396/,51pdf,
2017-12-12,中泰证券,002009,天奇股份,天奇股份（002009）布局新能源电池回收，打通循环产业全产业链-171212,http://www.51pdf.com.cn/report_gg_p396/,51pdf,
2017-12-12,中泰证券,600461,洪城水业,洪城水业（600461）中标首个PPP项目，污水处理业务实现省外拓展-171212,http://www.51pdf.com.cn/report_gg_p396/,51pdf,
2017-12-12,西南证券,600352,浙江龙盛,浙江龙盛（600352）近期染料价格上升，关注公司-171211,http://www.51pdf.com.cn/report_gg_p396/,51pdf,
2017-12-12,国金证券,002341,新纶科技,新纶科技（002341）收购阿克伦股权并成立合资公司加速柔性显示材料领域布局-171211,http://www.51pdf.com.cn/report_gg_p396/,51pdf,
2017-12-12,平安证券,300097,智云股份,智云股份（300097）显示模组设备快速增长，锂电高端装备爆发在即-171211,http://www.51pdf.com.cn/report_gg_p396/,51pdf,
2017-12-12,光大证券,002573,清新环境,清新环境（002573）员工持股彰显信心，关注非电市场拓展和电力市场运营-171211,http://www.51pdf.com.cn/report_gg_p396/,51pdf,
2017-12-12,安信证券,600958,东方证券,东方证券(600958)券商资管龙头，财富金控雏形-171211,http://www.51pdf.com.cn/pj_1_4_180/,51pdf,
2017-12-12,安信证券,002074,国轩高科,国轩高科(002074)配股完成，静待锂电龙头绽放-171211,http://www.51pdf.com.cn/pj_1_4_180/,51pdf,
2017-12-12,安信证券,600521,华海药业,华海药业(600521)管中窥豹，从阿立哌唑看美国仿制药市场变化及未来中国市场发展方向-171212,http://www.51pdf.com.cn/pj_1_4_181/,51pdf,
2017-12-12,安信证券,000983,西山煤电,西山煤电(000983)收购产能置换指标，产量扩张有望-171211,http://www.51pdf.com.cn/pj_1_4_181/,51pdf,
2017-12-12,安信证券,603308,应流股份,应流股份(603308)“两机”叶片有望量产，铸造龙头终成航空核电精兵-171211,http://www.51pdf.com.cn/pj_1_4_181/,51pdf,
2017-12-12,广发证券,600966,博汇纸业,博汇纸业（600966）拟定增布局纸品多元化，产能瓶颈打开奠定成长基础-171212,http://www.51pdf.com.cn/pj_1_4_181/,51pdf,
2017-12-12,广发证券,600497,驰宏锌锗,驰宏锌锗(600497)资源战略显成效，行业景气助腾飞-171212,http://www.51pdf.com.cn/pj_1_4_181/,51pdf,
2017-12-12,广发证券,300285,国瓷材料,国瓷材料（300285）拟全面收购爱尔创，打通氧化锆产业链-171211,http://www.51pdf.com.cn/pj_1_4_181/,51pdf,
2017-12-12,国海证券,600420,现代制药,现代制药（600420）事件点评：发行可转债突破发展瓶颈-171212,http://www.51pdf.com.cn/pj_1_4_181/,51pdf,
2017-12-12,国海证券,002341,新纶科技,新纶科技（002341）事件点评：拟收购美国优质标的阿克伦系统公司45％股权并设立控股子公司，开启功能材料产业化新篇章-171212,http://www.51pdf.com.cn/pj_1_4_181/,51pdf,
2017-12-12,国海证券,002355,兴民智通,兴民智通（002355）动态研究：受益国家大数据战略，进入快速发展期-171211,http://www.51pdf.com.cn/pj_1_4_181/,51pdf,
2017-12-12,国金证券,600419,天润乳业,天润乳业（600419）资产托管解决同业竞争问题，18年疆外战略或步伐更大-171212,http://www.51pdf.com.cn/pj_1_4_181/,51pdf,
2017-12-12,国信证券,300070,碧水源,碧水源（300070）产业链布局进一步完善，拓展到环境监测和农业畜禽处理领域-171212,http://www.51pdf.com.cn/pj_1_4_181/,51pdf,
2017-12-12,国信证券,300418,昆仑万维,昆仑万维（300418）业绩超预期，社交媒体及内容平台战略推动公司持续成长-171212,http://www.51pdf.com.cn/pj_1_4_181/,51pdf,
2017-12-12,国信证券,002745,木林森,木林森（002745）LED封装龙头优势强化，LEDWANCE整合势头良好-171212,http://www.51pdf.com.cn/pj_1_4_181/,51pdf,
2017-12-12,华金证券,603129,春风动力,春风动力(603129)公司全地形车国外市场占有率稳居前列-171211,http://www.51pdf.com.cn/pj_1_4_181/,51pdf,
2017-12-12,申万宏源,600340,华夏幸福,"锦富技术(300128)智能家居产品商业落地开门红,获得华夏幸福5000套采购意向-171212",http://www.51pdf.com.cn/pj_1_4_181/,51pdf,
2017-12-12,申万宏源,300128,锦富技术,"锦富技术(300128)智能家居产品商业落地开门红,获得华夏幸福5000套采购意向-171212",http://www.51pdf.com.cn/pj_1_4_181/,51pdf,
2017-12-12,申万宏源,000568,泸州老窖,泸州老窖(000568)国窖特曲齐发力2018年再提速-171211,http://www.51pdf.com.cn/pj_1_4_181/,51pdf,
2017-12-12,天风证券,300094,国联水产,国联水产(300094)携手易果生鲜，强化产业布局，助力主业增长！-171212,http://www.51pdf.com.cn/pj_1_4_181/,51pdf,
2017-12-12,西南证券,600276,恒瑞医药,恒瑞医药（600276）吡咯替尼临床数据优异，有望加速获批上市-171212,http://www.51pdf.com.cn/pj_1_4_181/,51pdf,
2017-12-12,西南证券,002341,新纶科技,新纶科技（002341）雄厚人才、技术储备，新材料新贵再发力-171212,http://www.51pdf.com.cn/pj_1_4_181/,51pdf,
2017-12-12,西南证券,600352,浙江龙盛,浙江龙盛（600352）近期染料价格上升，关注公司-171211,http://www.51pdf.com.cn/pj_1_4_181/,51pdf,
2017-12-12,中泰证券,600461,洪城水业,洪城水业（600461）中标首个PPP项目，污水处理业务实现省外拓展-171212,http://www.51pdf.com.cn/pj_1_4_182/,51pdf,
2017-12-12,中泰证券,002009,天奇股份,天奇股份（002009）布局新能源电池回收，打通循环产业全产业链-171212,http://www.51pdf.com.cn/pj_1_4_182/,51pdf,
2017-12-12,中泰证券,002341,新纶科技,新纶科技（002341）拟收购美国阿克伦公司，打造国内新材料孵化平台-171211,http://www.51pdf.com.cn/pj_1_4_182/,51pdf,
2017-12-12,中泰证券,600661,新南洋,新南洋（600661）获中金集团及一致行动人举牌，股权结构持续优化-171212,http://www.51pdf.com.cn/pj_1_4_182/,51pdf,
2017-12-12,中信建投,300070,碧水源,碧水源（300070）两项对外投资落地，进一步拓展业务深度和广度-171212,http://www.51pdf.com.cn/pj_1_4_182/,51pdf,
2017-12-12,中信建投,603686,龙马环卫,龙马环卫（603686）环卫一体化PPP再落地，定增完成注入发展新活力-171212,http://www.51pdf.com.cn/pj_1_4_182/,51pdf,
2017-12-12,中信证券,002640,跨境通,"跨境通(002640)重大事项点评：优壹收购获批文,维持底部推荐-171211",http://www.51pdf.com.cn/pj_1_4_182/,51pdf,
2017-12-12,中信证券,601933,永辉超市,"永辉超市(601933)重大事项点评：龙头生态,非线性发展-171212",http://www.51pdf.com.cn/pj_1_4_182/,51pdf,
2017-12-12,中银国际,600067,冠城大通,冠城大通（600067）冠城瑞闽锂电池一期投产，新能源业务正式起航-171212,http://www.51pdf.com.cn/pj_1_4_182/,51pdf,
